passenger-carry, t = 0, b = 131, origin = 0, dest = 0, val = 0.1486708338006913
reroute, t = 87, b = 23, origin = 0, dest = 0, val = 0.16023352411917616
reroute, t = 87, b = 24, origin = 0, dest = 0, val = 0.17571639095999658
reroute, t = 88, b = 0, origin = 0, dest = 0, val = 5.208151943998564
reroute, t = 88, b = 6, origin = 0, dest = 0, val = 0.10015847517327564
reroute, t = 88, b = 12, origin = 2, dest = 1, val = 0.2144724664390183
reroute, t = 88, b = 13, origin = 2, dest = 1, val = 0.2302897302122724
reroute, t = 88, b = 18, origin = 0, dest = 0, val = 0.50532440624327
reroute, t = 88, b = 19, origin = 0, dest = 0, val = 0.10335381763555075
reroute, t = 88, b = 21, origin = 0, dest = 0, val = 0.2673445752668588
reroute, t = 88, b = 24, origin = 0, dest = 0, val = 0.17571639095999658
reroute, t = 89, b = 0, origin = 0, dest = 0, val = 5.254448267010195
reroute, t = 89, b = 0, origin = 3, dest = 3, val = 0.25541194972668585
reroute, t = 89, b = 8, origin = 2, dest = 1, val = 0.335865684772616
reroute, t = 89, b = 14, origin = 2, dest = 1, val = 0.10171085637402622
reroute, t = 89, b = 18, origin = 0, dest = 0, val = 0.50532440624327
reroute, t = 89, b = 19, origin = 0, dest = 0, val = 0.10335381763555075
reroute, t = 89, b = 21, origin = 0, dest = 0, val = 0.2673445752668588
reroute, t = 89, b = 24, origin = 0, dest = 0, val = 0.17571639095999658
reroute, t = 90, b = 0, origin = 0, dest = 0, val = 5.254448267010195
reroute, t = 90, b = 0, origin = 3, dest = 3, val = 0.45417809280143384
reroute, t = 90, b = 3, origin = 0, dest = 0, val = 0.10015847517327564
reroute, t = 90, b = 6, origin = 2, dest = 1, val = 1.3409790125769383
reroute, t = 90, b = 7, origin = 2, dest = 1, val = 0.19491353239056583
reroute, t = 90, b = 13, origin = 2, dest = 1, val = 0.10582645195472241
reroute, t = 90, b = 18, origin = 0, dest = 0, val = 0.50532440624327
reroute, t = 90, b = 19, origin = 0, dest = 0, val = 0.10335381763555075
reroute, t = 90, b = 21, origin = 0, dest = 0, val = 0.2673445752668588
reroute, t = 90, b = 24, origin = 0, dest = 0, val = 0.17571639095999658
reroute, t = 91, b = 0, origin = 0, dest = 0, val = 5.254448267010195
reroute, t = 91, b = 0, origin = 3, dest = 3, val = 0.5814230607146522
reroute, t = 91, b = 3, origin = 0, dest = 0, val = 0.10015847517327564
reroute, t = 91, b = 18, origin = 0, dest = 0, val = 0.50532440624327
reroute, t = 91, b = 19, origin = 0, dest = 0, val = 0.10335381763555075
reroute, t = 91, b = 21, origin = 0, dest = 0, val = 0.29445738895291834
reroute, t = 92, b = 0, origin = 0, dest = 0, val = 5.254448267010195
reroute, t = 92, b = 0, origin = 2, dest = 2, val = 1.1542775521133315
reroute, t = 92, b = 0, origin = 3, dest = 3, val = 1.1202139626457979
reroute, t = 92, b = 1, origin = 2, dest = 2, val = 0.31289218873677416
reroute, t = 92, b = 1, origin = 3, dest = 3, val = 0.11435324759875833
reroute, t = 92, b = 3, origin = 0, dest = 0, val = 0.10015847517327564
reroute, t = 92, b = 3, origin = 2, dest = 2, val = 0.17335836799643128
reroute, t = 92, b = 18, origin = 0, dest = 0, val = 0.50532440624327
reroute, t = 93, b = 0, origin = 0, dest = 0, val = 5.254448267010195
reroute, t = 93, b = 0, origin = 2, dest = 2, val = 1.3975812717682294
reroute, t = 93, b = 0, origin = 3, dest = 3, val = 1.4299042197134164
reroute, t = 93, b = 1, origin = 2, dest = 2, val = 0.37127500860748436
reroute, t = 93, b = 1, origin = 3, dest = 3, val = 0.1585822227207373
reroute, t = 93, b = 3, origin = 0, dest = 0, val = 0.10015847517327564
reroute, t = 93, b = 6, origin = 2, dest = 2, val = 0.19398112633741532
reroute, t = 93, b = 7, origin = 3, dest = 3, val = 0.1110075559045162
reroute, t = 93, b = 18, origin = 0, dest = 0, val = 0.50532440624327
reroute, t = 93, b = 21, origin = 0, dest = 0, val = 0.10430697505234032
reroute, t = 94, b = 0, origin = 0, dest = 0, val = 5.254448267010195
reroute, t = 94, b = 0, origin = 2, dest = 2, val = 1.5289578511723465
reroute, t = 94, b = 0, origin = 3, dest = 3, val = 1.4299042197134164
reroute, t = 94, b = 1, origin = 2, dest = 2, val = 0.37127500860748436
reroute, t = 94, b = 18, origin = 0, dest = 0, val = 0.3203118130690763
reroute, t = 95, b = 0, origin = 0, dest = 0, val = 5.257225713849123
reroute, t = 95, b = 0, origin = 2, dest = 2, val = 1.5648741106857447
reroute, t = 95, b = 0, origin = 3, dest = 3, val = 1.530119374349438
