passenger-carry, t = 0, b = 131, origin = 0, dest = 0, val = 0.14867083380069124
reroute, t = 59, b = 90, origin = 1, dest = 2, val = 0.12151710519795454
reroute, t = 60, b = 7, origin = 1, dest = 1, val = 0.10064902053818155
reroute, t = 60, b = 14, origin = 2, dest = 2, val = 0.1473947296199702
reroute, t = 60, b = 101, origin = 3, dest = 3, val = 0.14505735676449602
reroute, t = 61, b = 7, origin = 0, dest = 0, val = 0.18724678960343377
reroute, t = 61, b = 31, origin = 0, dest = 2, val = 0.20962783598688134
reroute, t = 61, b = 39, origin = 0, dest = 3, val = 0.1267240511695208
reroute, t = 61, b = 77, origin = 0, dest = 2, val = 0.28649457761994535
reroute, t = 61, b = 84, origin = 0, dest = 0, val = 0.1786453860627999
reroute, t = 62, b = 7, origin = 0, dest = 0, val = 0.18724678960343377
reroute, t = 62, b = 12, origin = 0, dest = 0, val = 0.16920576141324595
reroute, t = 62, b = 20, origin = 0, dest = 2, val = 0.1819290499546237
reroute, t = 62, b = 38, origin = 0, dest = 0, val = 0.16601937485209137
reroute, t = 62, b = 58, origin = 0, dest = 2, val = 0.18089057505941067
reroute, t = 63, b = 33, origin = 2, dest = 2, val = 0.13372406177676202
reroute, t = 63, b = 34, origin = 3, dest = 3, val = 0.10406958366048391
reroute, t = 63, b = 35, origin = 3, dest = 1, val = 0.17540442019464986
reroute, t = 63, b = 37, origin = 0, dest = 0, val = 0.1554768603771854
reroute, t = 63, b = 38, origin = 0, dest = 1, val = 0.1729859157459192
reroute, t = 63, b = 50, origin = 1, dest = 1, val = 0.11541341319533481
reroute, t = 63, b = 59, origin = 0, dest = 0, val = 0.15723598995189209
reroute, t = 63, b = 82, origin = 0, dest = 1, val = 0.24506617998847072
reroute, t = 64, b = 33, origin = 2, dest = 3, val = 0.13372406177676202
reroute, t = 64, b = 92, origin = 0, dest = 1, val = 0.11804300509589835
reroute, t = 64, b = 95, origin = 0, dest = 1, val = 0.12138053374452022
reroute, t = 64, b = 131, origin = 0, dest = 0, val = 0.12307882722369153
reroute, t = 65, b = 12, origin = 2, dest = 1, val = 0.20962783598688134
reroute, t = 65, b = 33, origin = 3, dest = 2, val = 0.10406958366048391
reroute, t = 65, b = 39, origin = 0, dest = 1, val = 0.19151276373295684
reroute, t = 65, b = 43, origin = 3, dest = 1, val = 0.1040695836604839
reroute, t = 65, b = 63, origin = 0, dest = 1, val = 0.10964300587580997
reroute, t = 65, b = 88, origin = 2, dest = 1, val = 0.3298178307505999
reroute, t = 66, b = 9, origin = 1, dest = 1, val = 0.20962783598688134
reroute, t = 66, b = 27, origin = 2, dest = 3, val = 0.14160253612387208
reroute, t = 66, b = 81, origin = 0, dest = 1, val = 0.13130001009256861
reroute, t = 67, b = 9, origin = 1, dest = 1, val = 0.20962783598688134
reroute, t = 67, b = 110, origin = 1, dest = 3, val = 0.11801448377658758
reroute, t = 68, b = 77, origin = 3, dest = 1, val = 0.12909964158675788
reroute, t = 69, b = 86, origin = 3, dest = 1, val = 0.36215993731616886
reroute, t = 70, b = 31, origin = 2, dest = 1, val = 0.3306596670709544
reroute, t = 70, b = 76, origin = 0, dest = 1, val = 0.13416546828844478
reroute, t = 70, b = 82, origin = 1, dest = 1, val = 0.36215993731616886
reroute, t = 71, b = 37, origin = 0, dest = 2, val = 0.17540442019464986
reroute, t = 72, b = 16, origin = 2, dest = 2, val = 0.19864117039337195
reroute, t = 72, b = 34, origin = 2, dest = 1, val = 0.20741069612208834
reroute, t = 72, b = 38, origin = 0, dest = 1, val = 0.3471946235955883
reroute, t = 72, b = 81, origin = 2, dest = 3, val = 0.11029190520311859
reroute, t = 72, b = 91, origin = 0, dest = 1, val = 0.16055327010086343
reroute, t = 73, b = 22, origin = 0, dest = 0, val = 0.14969734746572716
reroute, t = 73, b = 29, origin = 0, dest = 1, val = 0.1729859157459192
reroute, t = 73, b = 31, origin = 1, dest = 1, val = 0.1712862253938453
reroute, t = 73, b = 39, origin = 2, dest = 1, val = 0.12306018013343333
reroute, t = 73, b = 40, origin = 0, dest = 1, val = 0.10699882891931546
reroute, t = 73, b = 70, origin = 2, dest = 1, val = 0.10151620100359747
reroute, t = 74, b = 29, origin = 0, dest = 0, val = 0.12038511409792732
reroute, t = 74, b = 36, origin = 2, dest = 1, val = 0.3101232145030269
reroute, t = 74, b = 42, origin = 3, dest = 0, val = 0.11873711341030535
reroute, t = 74, b = 57, origin = 0, dest = 3, val = 0.1088270048714985
reroute, t = 74, b = 58, origin = 0, dest = 0, val = 0.18326698665460922
reroute, t = 74, b = 61, origin = 0, dest = 0, val = 0.12437323304371001
reroute, t = 74, b = 75, origin = 3, dest = 1, val = 0.11029190520311859
reroute, t = 75, b = 18, origin = 2, dest = 2, val = 0.17540442019464986
reroute, t = 75, b = 31, origin = 2, dest = 1, val = 0.2172792943890037
reroute, t = 75, b = 69, origin = 0, dest = 1, val = 0.15253048318246293
reroute, t = 75, b = 72, origin = 2, dest = 0, val = 0.10200246838356072
reroute, t = 75, b = 80, origin = 2, dest = 1, val = 0.14910697705967707
reroute, t = 76, b = 17, origin = 3, dest = 3, val = 0.3471946235955883
reroute, t = 76, b = 22, origin = 1, dest = 1, val = 0.10699882891931546
reroute, t = 76, b = 29, origin = 2, dest = 1, val = 0.49311973794897623
reroute, t = 76, b = 30, origin = 2, dest = 2, val = 0.19384395281802014
reroute, t = 76, b = 42, origin = 0, dest = 2, val = 0.1610678995195963
reroute, t = 76, b = 54, origin = 0, dest = 1, val = 0.14016372953059533
reroute, t = 76, b = 59, origin = 2, dest = 1, val = 0.18461690834643496
reroute, t = 76, b = 70, origin = 2, dest = 1, val = 0.16055327010086343
reroute, t = 76, b = 77, origin = 0, dest = 0, val = 0.1584960381398301
reroute, t = 76, b = 81, origin = 2, dest = 1, val = 0.10154790356257767
reroute, t = 76, b = 82, origin = 0, dest = 1, val = 0.12138053374452022
reroute, t = 76, b = 94, origin = 3, dest = 3, val = 0.10395858375714084
reroute, t = 77, b = 19, origin = 2, dest = 2, val = 0.1346495349063464
reroute, t = 77, b = 34, origin = 2, dest = 1, val = 0.24557388337066505
reroute, t = 77, b = 37, origin = 0, dest = 0, val = 0.3447022038535017
reroute, t = 77, b = 43, origin = 2, dest = 1, val = 0.2858107844220294
reroute, t = 77, b = 74, origin = 2, dest = 1, val = 0.12814689938383378
reroute, t = 77, b = 94, origin = 3, dest = 1, val = 0.10395858375714084
reroute, t = 77, b = 96, origin = 2, dest = 0, val = 0.12618641858782464
reroute, t = 78, b = 19, origin = 2, dest = 1, val = 0.3061205318591517
reroute, t = 78, b = 31, origin = 1, dest = 1, val = 0.2483533341370974
reroute, t = 78, b = 33, origin = 3, dest = 1, val = 0.1067380345235732
reroute, t = 78, b = 37, origin = 0, dest = 1, val = 0.16790825888402883
reroute, t = 78, b = 39, origin = 2, dest = 3, val = 0.16115523618886052
reroute, t = 78, b = 40, origin = 1, dest = 0, val = 0.2858107844220294
reroute, t = 78, b = 62, origin = 0, dest = 1, val = 0.1547346881764268
reroute, t = 78, b = 67, origin = 2, dest = 3, val = 0.12325706674956179
reroute, t = 78, b = 68, origin = 2, dest = 0, val = 0.115632870733871
reroute, t = 78, b = 71, origin = 1, dest = 1, val = 0.11469026218269647
reroute, t = 78, b = 74, origin = 0, dest = 3, val = 0.14714788779048668
reroute, t = 78, b = 76, origin = 1, dest = 0, val = 0.11893666704055308
reroute, t = 79, b = 22, origin = 2, dest = 1, val = 0.11683251477718898
reroute, t = 79, b = 30, origin = 0, dest = 0, val = 0.20307578038706608
reroute, t = 79, b = 48, origin = 2, dest = 3, val = 0.4634308004448159
reroute, t = 79, b = 49, origin = 3, dest = 1, val = 0.2621438528137262
reroute, t = 79, b = 54, origin = 2, dest = 2, val = 0.14646830292957
reroute, t = 79, b = 64, origin = 1, dest = 3, val = 0.10966013889975716
reroute, t = 79, b = 67, origin = 3, dest = 0, val = 0.3471946235955883
reroute, t = 79, b = 87, origin = 3, dest = 1, val = 0.11175447714846644
reroute, t = 79, b = 91, origin = 2, dest = 2, val = 0.14022162411327957
reroute, t = 79, b = 101, origin = 0, dest = 0, val = 0.10337240520394735
reroute, t = 80, b = 0, origin = 2, dest = 2, val = 0.18643465683860003
reroute, t = 80, b = 19, origin = 1, dest = 1, val = 0.11683251477718898
reroute, t = 80, b = 23, origin = 2, dest = 1, val = 0.1453556570768506
reroute, t = 80, b = 28, origin = 2, dest = 1, val = 0.2483533341370974
reroute, t = 80, b = 30, origin = 0, dest = 0, val = 0.20307578038706608
reroute, t = 80, b = 33, origin = 2, dest = 3, val = 0.16227547999634404
reroute, t = 80, b = 42, origin = 0, dest = 0, val = 0.16585667844033408
reroute, t = 80, b = 48, origin = 2, dest = 2, val = 0.10398183411283528
reroute, t = 80, b = 79, origin = 0, dest = 0, val = 0.12618641858782464
reroute, t = 80, b = 88, origin = 2, dest = 1, val = 0.21025280793425105
reroute, t = 80, b = 91, origin = 2, dest = 0, val = 0.14022162411327957
reroute, t = 80, b = 95, origin = 2, dest = 1, val = 0.10288039549073959
reroute, t = 81, b = 30, origin = 0, dest = 1, val = 0.516203405199242
reroute, t = 81, b = 48, origin = 3, dest = 1, val = 0.11139589234420995
reroute, t = 81, b = 51, origin = 2, dest = 1, val = 0.1067380345235732
reroute, t = 81, b = 53, origin = 3, dest = 1, val = 0.20906141237788445
reroute, t = 81, b = 56, origin = 2, dest = 0, val = 0.207281544079238
reroute, t = 81, b = 60, origin = 0, dest = 1, val = 0.19556820814502776
reroute, t = 81, b = 79, origin = 0, dest = 1, val = 0.18203691925836157
reroute, t = 81, b = 86, origin = 3, dest = 0, val = 0.23291720564931895
reroute, t = 81, b = 93, origin = 2, dest = 1, val = 0.11469026218269647
reroute, t = 81, b = 108, origin = 1, dest = 2, val = 0.11175447714846644
reroute, t = 82, b = 16, origin = 2, dest = 3, val = 0.2847407736612178
reroute, t = 82, b = 22, origin = 3, dest = 2, val = 0.22553527139726096
reroute, t = 82, b = 26, origin = 3, dest = 1, val = 0.22025331441390283
reroute, t = 82, b = 27, origin = 3, dest = 1, val = 0.16227547999634404
reroute, t = 82, b = 41, origin = 3, dest = 0, val = 0.1788455067350539
reroute, t = 82, b = 45, origin = 1, dest = 2, val = 0.16200976255795585
reroute, t = 82, b = 47, origin = 2, dest = 0, val = 0.10398183411283528
reroute, t = 82, b = 52, origin = 2, dest = 2, val = 0.11282690111300941
reroute, t = 82, b = 67, origin = 3, dest = 3, val = 0.8469359574087927
reroute, t = 82, b = 82, origin = 2, dest = 0, val = 0.21025280793425105
reroute, t = 82, b = 121, origin = 1, dest = 1, val = 0.18724638327203136
reroute, t = 83, b = 25, origin = 2, dest = 1, val = 0.2159752542141488
reroute, t = 83, b = 42, origin = 2, dest = 1, val = 0.1190800399913769
reroute, t = 83, b = 52, origin = 2, dest = 1, val = 0.11282690111300941
reroute, t = 83, b = 56, origin = 0, dest = 1, val = 0.12028010789686404
reroute, t = 83, b = 67, origin = 3, dest = 1, val = 0.8469359574087927
reroute, t = 83, b = 71, origin = 2, dest = 1, val = 0.44957274101880196
reroute, t = 83, b = 83, origin = 2, dest = 1, val = 0.188843332543279
reroute, t = 83, b = 104, origin = 2, dest = 1, val = 0.11175447714846644
reroute, t = 83, b = 121, origin = 1, dest = 1, val = 0.18724638327203136
reroute, t = 84, b = 12, origin = 1, dest = 1, val = 0.516203405199242
reroute, t = 84, b = 15, origin = 2, dest = 3, val = 0.1524351052932159
reroute, t = 84, b = 30, origin = 3, dest = 1, val = 0.115632870733871
reroute, t = 84, b = 58, origin = 3, dest = 3, val = 0.11256885969709915
reroute, t = 84, b = 107, origin = 2, dest = 1, val = 0.13105396637121583
reroute, t = 84, b = 119, origin = 3, dest = 2, val = 0.11385962371761167
reroute, t = 85, b = 9, origin = 3, dest = 3, val = 0.1850125931741936
reroute, t = 85, b = 12, origin = 1, dest = 3, val = 0.589303571303287
reroute, t = 85, b = 26, origin = 1, dest = 2, val = 0.115632870733871
reroute, t = 85, b = 30, origin = 2, dest = 3, val = 0.4603662233109125
reroute, t = 85, b = 32, origin = 0, dest = 1, val = 0.12380390617184284
reroute, t = 85, b = 39, origin = 2, dest = 1, val = 0.20351385249161313
reroute, t = 85, b = 44, origin = 2, dest = 2, val = 0.3096704359582606
reroute, t = 85, b = 49, origin = 3, dest = 1, val = 0.18919472707295387
reroute, t = 85, b = 58, origin = 3, dest = 2, val = 0.11256885969709915
reroute, t = 85, b = 60, origin = 2, dest = 3, val = 0.7224082504646239
reroute, t = 85, b = 62, origin = 3, dest = 1, val = 0.1014510358986994
reroute, t = 85, b = 75, origin = 2, dest = 3, val = 0.19256282050060128
reroute, t = 85, b = 94, origin = 0, dest = 1, val = 0.427216238723519
reroute, t = 85, b = 118, origin = 2, dest = 0, val = 0.22585627092825936
reroute, t = 86, b = 9, origin = 3, dest = 1, val = 0.9267512697706966
reroute, t = 86, b = 20, origin = 2, dest = 1, val = 0.2924965182475666
reroute, t = 86, b = 38, origin = 1, dest = 3, val = 0.12028010789686404
reroute, t = 86, b = 38, origin = 2, dest = 3, val = 0.17576297737126356
reroute, t = 86, b = 44, origin = 1, dest = 1, val = 0.18385786066089022
reroute, t = 86, b = 44, origin = 2, dest = 2, val = 0.30770752337237195
reroute, t = 86, b = 62, origin = 0, dest = 1, val = 0.21025280793425105
reroute, t = 86, b = 71, origin = 2, dest = 2, val = 0.13313299633888057
reroute, t = 86, b = 76, origin = 3, dest = 0, val = 0.2583398343570797
reroute, t = 86, b = 90, origin = 2, dest = 0, val = 0.27907041710874736
reroute, t = 86, b = 90, origin = 2, dest = 2, val = 0.1571940889583261
reroute, t = 86, b = 95, origin = 2, dest = 1, val = 0.2264176049229231
reroute, t = 86, b = 103, origin = 1, dest = 1, val = 0.1272880913762413
reroute, t = 86, b = 112, origin = 2, dest = 0, val = 0.11385962371761167
reroute, t = 86, b = 113, origin = 3, dest = 1, val = 0.12271960851414813
reroute, t = 87, b = 17, origin = 1, dest = 1, val = 0.2924965182475666
reroute, t = 87, b = 43, origin = 2, dest = 2, val = 0.24709250130244892
reroute, t = 87, b = 44, origin = 2, dest = 3, val = 0.30770752337237195
reroute, t = 87, b = 45, origin = 0, dest = 0, val = 0.18203691925836157
reroute, t = 87, b = 48, origin = 2, dest = 3, val = 0.2750586594133046
reroute, t = 87, b = 51, origin = 2, dest = 1, val = 0.11256885969709915
reroute, t = 87, b = 54, origin = 3, dest = 1, val = 0.7224082504646239
reroute, t = 87, b = 55, origin = 3, dest = 0, val = 0.1014510358986994
reroute, t = 87, b = 69, origin = 3, dest = 2, val = 0.19256282050060128
reroute, t = 87, b = 71, origin = 2, dest = 3, val = 0.12114249142245029
reroute, t = 87, b = 90, origin = 2, dest = 1, val = 0.1571940889583261
reroute, t = 88, b = 32, origin = 3, dest = 2, val = 0.17576297737126356
reroute, t = 88, b = 41, origin = 2, dest = 1, val = 0.5461201131692167
reroute, t = 88, b = 43, origin = 2, dest = 1, val = 0.24709250130244892
reroute, t = 88, b = 49, origin = 3, dest = 0, val = 0.5734194904873791
reroute, t = 88, b = 56, origin = 0, dest = 1, val = 0.2583398343570797
reroute, t = 88, b = 79, origin = 2, dest = 1, val = 0.1245277069441688
reroute, t = 88, b = 89, origin = 2, dest = 1, val = 0.17405354735495795
reroute, t = 88, b = 100, origin = 2, dest = 2, val = 0.1272880913762413
reroute, t = 89, b = 27, origin = 2, dest = 1, val = 0.6376690929360189
reroute, t = 89, b = 27, origin = 2, dest = 3, val = 0.2890821768346776
reroute, t = 89, b = 35, origin = 0, dest = 0, val = 0.1014510358986994
reroute, t = 89, b = 38, origin = 3, dest = 0, val = 0.30770752337237195
reroute, t = 89, b = 39, origin = 0, dest = 1, val = 0.10045976535657718
reroute, t = 89, b = 40, origin = 1, dest = 2, val = 0.24709250130244892
reroute, t = 89, b = 42, origin = 3, dest = 0, val = 0.2750586594133046
reroute, t = 89, b = 43, origin = 2, dest = 0, val = 0.10501672147540804
reroute, t = 89, b = 57, origin = 2, dest = 2, val = 0.2775188897612905
reroute, t = 89, b = 59, origin = 3, dest = 0, val = 0.163209830463443
reroute, t = 89, b = 62, origin = 2, dest = 0, val = 0.19256282050060128
reroute, t = 90, b = 24, origin = 1, dest = 1, val = 0.4382166342247995
reroute, t = 90, b = 25, origin = 2, dest = 2, val = 0.22066020265010222
reroute, t = 90, b = 25, origin = 3, dest = 2, val = 0.1788455067350539
reroute, t = 90, b = 35, origin = 2, dest = 1, val = 0.5461201131692167
reroute, t = 90, b = 36, origin = 3, dest = 1, val = 0.147078714093976
reroute, t = 90, b = 38, origin = 1, dest = 1, val = 0.12380390617184284
reroute, t = 90, b = 39, origin = 3, dest = 1, val = 0.29913652845139804
reroute, t = 90, b = 42, origin = 1, dest = 3, val = 0.11256885969709915
reroute, t = 90, b = 72, origin = 2, dest = 0, val = 1.262838530178234
reroute, t = 90, b = 83, origin = 2, dest = 0, val = 0.17405354735495795
reroute, t = 91, b = 21, origin = 3, dest = 2, val = 0.2890821768346776
reroute, t = 91, b = 29, origin = 0, dest = 1, val = 0.5734194904873791
reroute, t = 91, b = 29, origin = 3, dest = 2, val = 0.10218917715669477
reroute, t = 91, b = 39, origin = 3, dest = 1, val = 0.17047907271538024
reroute, t = 91, b = 51, origin = 2, dest = 0, val = 0.12022110398924016
reroute, t = 91, b = 54, origin = 2, dest = 0, val = 0.12954589679592138
reroute, t = 91, b = 58, origin = 2, dest = 1, val = 0.12114249142245029
reroute, t = 91, b = 59, origin = 3, dest = 1, val = 0.11517118183129163
reroute, t = 91, b = 82, origin = 2, dest = 1, val = 0.21808811315746968
reroute, t = 91, b = 124, origin = 2, dest = 0, val = 0.1272880913762413
reroute, t = 92, b = 5, origin = 1, dest = 1, val = 0.11509596539922329
reroute, t = 92, b = 18, origin = 2, dest = 3, val = 0.1788455067350539
reroute, t = 92, b = 22, origin = 0, dest = 1, val = 0.3564230951699223
reroute, t = 92, b = 23, origin = 2, dest = 2, val = 0.18203691925836157
reroute, t = 92, b = 29, origin = 2, dest = 3, val = 0.6931988272631927
reroute, t = 92, b = 32, origin = 2, dest = 0, val = 0.30533932898086885
reroute, t = 92, b = 46, origin = 3, dest = 1, val = 0.1994524587112196
reroute, t = 92, b = 55, origin = 0, dest = 1, val = 1.193546474310449
reroute, t = 92, b = 67, origin = 3, dest = 2, val = 0.12520550303096023
reroute, t = 92, b = 74, origin = 2, dest = 0, val = 0.11385962371761167
reroute, t = 92, b = 79, origin = 1, dest = 0, val = 0.21808811315746968
reroute, t = 92, b = 81, origin = 1, dest = 0, val = 0.3560168982406073
reroute, t = 92, b = 102, origin = 2, dest = 0, val = 0.2662236782338542
reroute, t = 93, b = 5, origin = 1, dest = 1, val = 0.11509596539922329
reroute, t = 93, b = 7, origin = 2, dest = 3, val = 0.23797123359830097
reroute, t = 93, b = 10, origin = 2, dest = 1, val = 0.11172240518858018
reroute, t = 93, b = 19, origin = 2, dest = 2, val = 0.22140287791935698
reroute, t = 93, b = 32, origin = 2, dest = 0, val = 0.19365032390933268
reroute, t = 93, b = 52, origin = 2, dest = 1, val = 0.23631367325374192
reroute, t = 93, b = 56, origin = 3, dest = 1, val = 0.24709250130244892
reroute, t = 93, b = 60, origin = 2, dest = 3, val = 0.6098066915290867
reroute, t = 94, b = 7, origin = 1, dest = 1, val = 0.11172240518858018
reroute, t = 94, b = 11, origin = 1, dest = 2, val = 0.5734194904873791
reroute, t = 94, b = 21, origin = 2, dest = 1, val = 0.10218917715669477
reroute, t = 94, b = 22, origin = 2, dest = 1, val = 0.224491675048276
reroute, t = 94, b = 23, origin = 3, dest = 0, val = 0.5381607363985095
reroute, t = 94, b = 23, origin = 3, dest = 3, val = 0.1387594448806452
reroute, t = 94, b = 43, origin = 2, dest = 1, val = 0.15399748190255147
reroute, t = 94, b = 52, origin = 1, dest = 3, val = 0.22828430950774145
reroute, t = 94, b = 71, origin = 2, dest = 2, val = 0.5249125572408949
reroute, t = 95, b = 0, origin = 1, dest = 1, val = 0.3121807062524478
reroute, t = 95, b = 8, origin = 2, dest = 2, val = 0.5734194904873791
reroute, t = 95, b = 10, origin = 3, dest = 3, val = 0.11022674379971413
reroute, t = 95, b = 11, origin = 3, dest = 3, val = 0.1788455067350539
reroute, t = 95, b = 12, origin = 2, dest = 2, val = 0.4530180577563836
reroute, t = 95, b = 18, origin = 3, dest = 3, val = 0.163209830463443
reroute, t = 95, b = 37, origin = 1, dest = 1, val = 0.3954031944567936
reroute, t = 95, b = 46, origin = 2, dest = 2, val = 0.23631367325374192
reroute, t = 95, b = 49, origin = 3, dest = 3, val = 0.22828430950774145
reroute, t = 95, b = 65, origin = 0, dest = 0, val = 0.3560168982406073
charge, t = 48, b = 0, region = 2, rate = 25, val = 0.5100122947636827
charge, t = 48, b = 0, region = 3, rate = 25, val = 0.19455808728665946
charge, t = 48, b = 1, region = 0, rate = 25, val = 0.5086775121764332
charge, t = 48, b = 1, region = 1, rate = 25, val = 0.39704375045907847
charge, t = 48, b = 4, region = 0, rate = 25, val = 0.16182519056153283
charge, t = 48, b = 4, region = 1, rate = 25, val = 0.1373267206790868
charge, t = 48, b = 5, region = 0, rate = 25, val = 0.19694532075618598
charge, t = 48, b = 6, region = 3, rate = 25, val = 0.42749586534218725
charge, t = 48, b = 7, region = 3, rate = 25, val = 0.23600181136608742
charge, t = 48, b = 8, region = 1, rate = 25, val = 0.21823806104038473
charge, t = 48, b = 10, region = 1, rate = 25, val = 0.15773708125665556
charge, t = 48, b = 10, region = 2, rate = 25, val = 0.38876315423140007
charge, t = 48, b = 23, region = 3, rate = 25, val = 0.10404252329960141
charge, t = 49, b = 0, region = 0, rate = 25, val = 0.3143441298581052
charge, t = 49, b = 0, region = 1, rate = 25, val = 0.1605444246305212
charge, t = 49, b = 0, region = 3, rate = 25, val = 0.11310955100813064
charge, t = 49, b = 2, region = 1, rate = 25, val = 0.1249345493950331
charge, t = 49, b = 3, region = 0, rate = 25, val = 0.467807728379257
charge, t = 49, b = 4, region = 3, rate = 25, val = 0.6618530657454651
charge, t = 49, b = 7, region = 0, rate = 25, val = 0.15883839998050742
charge, t = 49, b = 7, region = 2, rate = 25, val = 0.14605398075718312
charge, t = 49, b = 9, region = 3, rate = 25, val = 0.1233417287827957
charge, t = 49, b = 14, region = 1, rate = 25, val = 0.16383684868351744
charge, t = 49, b = 25, region = 2, rate = 25, val = 0.12475456289457076
charge, t = 49, b = 26, region = 1, rate = 25, val = 0.26451107376218386
charge, t = 49, b = 35, region = 1, rate = 25, val = 0.12702219983747137
charge, t = 49, b = 35, region = 2, rate = 25, val = 0.38876315423140007
charge, t = 50, b = 2, region = 1, rate = 25, val = 0.5955081184546867
charge, t = 50, b = 3, region = 0, rate = 25, val = 0.18689198480280264
charge, t = 50, b = 5, region = 2, rate = 25, val = 0.2663279506729397
charge, t = 50, b = 8, region = 2, rate = 25, val = 0.1822147239888794
charge, t = 50, b = 13, region = 0, rate = 25, val = 0.16009396798501135
charge, t = 50, b = 23, region = 0, rate = 25, val = 0.23175499738014432
charge, t = 50, b = 24, region = 2, rate = 25, val = 0.13780606506398382
charge, t = 50, b = 25, region = 0, rate = 25, val = 0.3143441298581052
charge, t = 50, b = 29, region = 3, rate = 25, val = 0.11812596067749152
charge, t = 50, b = 32, region = 3, rate = 25, val = 0.19707765792169504
charge, t = 50, b = 34, region = 3, rate = 25, val = 0.1233417287827957
charge, t = 50, b = 39, region = 1, rate = 25, val = 0.16383684868351744
charge, t = 50, b = 48, region = 3, rate = 25, val = 0.10404252329960141
charge, t = 51, b = 0, region = 2, rate = 25, val = 0.2134760690471464
charge, t = 51, b = 1, region = 3, rate = 25, val = 0.13155395937051917
charge, t = 51, b = 2, region = 3, rate = 25, val = 0.11691402775707922
charge, t = 51, b = 10, region = 3, rate = 25, val = 0.1384350292607508
charge, t = 51, b = 12, region = 1, rate = 25, val = 0.1308543784854151
charge, t = 51, b = 19, region = 3, rate = 25, val = 0.1585822227207374
charge, t = 51, b = 24, region = 2, rate = 25, val = 0.42749586534218725
charge, t = 51, b = 27, region = 1, rate = 25, val = 0.28609732177041225
charge, t = 51, b = 29, region = 1, rate = 25, val = 0.14605398075718312
charge, t = 51, b = 29, region = 3, rate = 25, val = 0.17421610727238812
charge, t = 51, b = 33, region = 2, rate = 25, val = 0.1822147239888794
charge, t = 51, b = 48, region = 0, rate = 25, val = 0.12897022339448133
charge, t = 51, b = 50, region = 0, rate = 25, val = 0.3143441298581052
charge, t = 51, b = 50, region = 1, rate = 25, val = 0.2630336251424198
charge, t = 52, b = 2, region = 1, rate = 25, val = 0.31992686794952935
charge, t = 52, b = 2, region = 2, rate = 25, val = 0.13732738956813087
charge, t = 52, b = 6, region = 0, rate = 25, val = 0.102778386662363
charge, t = 52, b = 12, region = 0, rate = 25, val = 0.16337869598093077
charge, t = 52, b = 17, region = 1, rate = 25, val = 0.1257626740612366
charge, t = 52, b = 18, region = 2, rate = 25, val = 0.3076676382947901
charge, t = 52, b = 22, region = 0, rate = 25, val = 0.13503215602819452
charge, t = 52, b = 26, region = 0, rate = 25, val = 0.10436013081643716
charge, t = 52, b = 35, region = 1, rate = 25, val = 0.1092231223280376
charge, t = 52, b = 35, region = 3, rate = 25, val = 0.1384350292607508
charge, t = 52, b = 37, region = 1, rate = 25, val = 0.1308543784854151
charge, t = 52, b = 49, region = 2, rate = 25, val = 0.42749586534218725
charge, t = 52, b = 54, region = 1, rate = 25, val = 0.14605398075718312
charge, t = 52, b = 75, region = 0, rate = 25, val = 0.11817952778237523
charge, t = 53, b = 8, region = 0, rate = 25, val = 0.13917320066585953
charge, t = 53, b = 12, region = 0, rate = 25, val = 0.10410516746832599
charge, t = 53, b = 12, region = 1, rate = 25, val = 0.19694532075618598
charge, t = 53, b = 12, region = 2, rate = 25, val = 0.15862686082223046
charge, t = 53, b = 17, region = 0, rate = 25, val = 0.2287012989913736
charge, t = 53, b = 23, region = 1, rate = 25, val = 0.21582411934890908
charge, t = 53, b = 27, region = 1, rate = 25, val = 0.3240488102400855
charge, t = 53, b = 54, region = 3, rate = 25, val = 0.3732810031647408
charge, t = 53, b = 74, region = 2, rate = 25, val = 0.3893874593493384
charge, t = 54, b = 1, region = 2, rate = 25, val = 0.1431670308796773
charge, t = 54, b = 6, region = 0, rate = 25, val = 0.151395291620793
charge, t = 54, b = 7, region = 3, rate = 25, val = 0.102784773985663
charge, t = 54, b = 8, region = 1, rate = 25, val = 0.1267240511695208
charge, t = 54, b = 23, region = 3, rate = 25, val = 0.10239753784624725
charge, t = 54, b = 25, region = 1, rate = 25, val = 0.276481315755734
charge, t = 54, b = 26, region = 2, rate = 25, val = 0.20962783598688134
charge, t = 54, b = 37, region = 0, rate = 25, val = 0.10410516746832599
charge, t = 54, b = 42, region = 0, rate = 25, val = 0.1685418827738564
charge, t = 54, b = 42, region = 2, rate = 25, val = 0.13769074386692684
charge, t = 54, b = 55, region = 2, rate = 25, val = 0.11250872796655187
charge, t = 54, b = 60, region = 2, rate = 25, val = 0.11541341319533481
charge, t = 55, b = 10, region = 1, rate = 25, val = 0.18689198480280264
charge, t = 55, b = 13, region = 0, rate = 25, val = 0.11863802729225648
charge, t = 55, b = 27, region = 3, rate = 25, val = 0.14764468976049963
charge, t = 55, b = 33, region = 1, rate = 25, val = 0.1267240511695208
charge, t = 55, b = 37, region = 2, rate = 25, val = 0.15862686082223046
charge, t = 55, b = 37, region = 3, rate = 25, val = 0.1585822227207374
charge, t = 55, b = 48, region = 2, rate = 25, val = 0.24932048796646583
charge, t = 55, b = 49, region = 2, rate = 25, val = 0.10497454368858952
charge, t = 55, b = 50, region = 1, rate = 25, val = 0.1786453860627999
charge, t = 55, b = 52, region = 1, rate = 25, val = 0.14702087349277682
