passenger-carry, t = 0, b = 263, origin = 1, dest = 2, val = 1.0
charge, t = 82, b = 65, region = 3, rate = 150, val = 0.11373707543353156
charge, t = 83, b = 17, region = 1, rate = 150, val = 0.23517066562077982
charge, t = 83, b = 61, region = 1, rate = 150, val = 0.784317589540462
charge, t = 83, b = 79, region = 1, rate = 150, val = 0.5689910333423525
charge, t = 83, b = 181, region = 3, rate = 150, val = 0.710392351545283
charge, t = 84, b = 81, region = 0, rate = 150, val = 0.13714790904436133
charge, t = 84, b = 95, region = 0, rate = 150, val = 0.1459618223912359
charge, t = 84, b = 127, region = 1, rate = 150, val = 0.2613792699584139
charge, t = 84, b = 181, region = 1, rate = 150, val = 0.2890444283372614
charge, t = 85, b = 5, region = 2, rate = 150, val = 0.15814204138344962
charge, t = 86, b = 9, region = 3, rate = 150, val = 0.15709375885787735
charge, t = 86, b = 51, region = 3, rate = 150, val = 0.3854341437740795
charge, t = 87, b = 25, region = 1, rate = 150, val = 1.8118050924173668
charge, t = 90, b = 129, region = 1, rate = 150, val = 0.3336978382265339
charge, t = 90, b = 171, region = 1, rate = 150, val = 0.4200273104081723
charge, t = 92, b = 91, region = 2, rate = 150, val = 0.569983220996706
charge, t = 92, b = 109, region = 3, rate = 150, val = 0.1762255791498707
charge, t = 94, b = 49, region = 0, rate = 150, val = 0.34390531811296265
charge, t = 94, b = 103, region = 1, rate = 150, val = 0.6219413472889835
charge, t = 94, b = 127, region = 1, rate = 150, val = 0.21545758690442102
charge, t = 94, b = 135, region = 0, rate = 150, val = 1.5364064412584786
charge, t = 94, b = 205, region = 1, rate = 150, val = 0.710392351545283
charge, t = 94, b = 235, region = 1, rate = 150, val = 0.569983220996706
charge, t = 95, b = 131, region = 2, rate = 150, val = 1.238771874062326
charge, t = 95, b = 221, region = 0, rate = 150, val = 0.7537251486347062
charge, t = 95, b = 245, region = 2, rate = 150, val = 0.1762255791498707
charge, t = 95, b = 263, region = 0, rate = 150, val = 0.3198232445063358
