passenger-carry, t = 0, b = 67, origin = 1, dest = 2, val = 0.10604970031950589
reroute, t = 31, b = 222, origin = 1, dest = 2, val = 0.16034838277198693
reroute, t = 31, b = 230, origin = 1, dest = 2, val = 0.15851910710209194
reroute, t = 31, b = 232, origin = 1, dest = 2, val = 0.3619349681296422
reroute, t = 32, b = 183, origin = 1, dest = 2, val = 0.13202589257402708
reroute, t = 33, b = 162, origin = 1, dest = 3, val = 0.10997712093634666
reroute, t = 33, b = 165, origin = 1, dest = 2, val = 0.16445285195733414
reroute, t = 33, b = 165, origin = 1, dest = 3, val = 0.2698319219347539
reroute, t = 33, b = 201, origin = 1, dest = 3, val = 0.1289302515002968
reroute, t = 33, b = 207, origin = 1, dest = 2, val = 0.11069018359129501
reroute, t = 33, b = 209, origin = 1, dest = 2, val = 0.13317130862319082
reroute, t = 33, b = 218, origin = 1, dest = 2, val = 0.1091126262776712
reroute, t = 34, b = 128, origin = 1, dest = 2, val = 0.13515639019005682
reroute, t = 34, b = 164, origin = 1, dest = 3, val = 0.11855822877179195
reroute, t = 34, b = 166, origin = 1, dest = 3, val = 0.16974055744364172
reroute, t = 34, b = 171, origin = 1, dest = 2, val = 0.13202589257402708
reroute, t = 34, b = 173, origin = 1, dest = 2, val = 0.10350115144706402
reroute, t = 34, b = 175, origin = 1, dest = 2, val = 0.18860757856166693
reroute, t = 34, b = 176, origin = 1, dest = 2, val = 0.19125951586034795
reroute, t = 34, b = 177, origin = 1, dest = 2, val = 0.2993092532913109
reroute, t = 34, b = 205, origin = 1, dest = 2, val = 0.2802818400528201
reroute, t = 34, b = 218, origin = 1, dest = 2, val = 0.2948921087002523
reroute, t = 35, b = 143, origin = 0, dest = 2, val = 0.11568352975906515
reroute, t = 36, b = 107, origin = 1, dest = 3, val = 0.1099552629811188
reroute, t = 36, b = 116, origin = 1, dest = 3, val = 0.13515639019005682
reroute, t = 36, b = 126, origin = 1, dest = 3, val = 0.19459246942056216
reroute, t = 36, b = 130, origin = 1, dest = 3, val = 0.14972937764811753
reroute, t = 36, b = 134, origin = 1, dest = 3, val = 0.11976703124947682
reroute, t = 36, b = 149, origin = 1, dest = 3, val = 0.1989100793007959
reroute, t = 36, b = 150, origin = 1, dest = 3, val = 0.18312109450560493
reroute, t = 36, b = 151, origin = 1, dest = 3, val = 0.19727312140445039
reroute, t = 36, b = 152, origin = 1, dest = 3, val = 0.16974055744364172
reroute, t = 36, b = 153, origin = 1, dest = 3, val = 0.1186403195420733
reroute, t = 36, b = 161, origin = 1, dest = 2, val = 0.10350115144706402
reroute, t = 36, b = 165, origin = 1, dest = 2, val = 0.16782748401798303
reroute, t = 36, b = 193, origin = 1, dest = 3, val = 0.10937752410325091
reroute, t = 36, b = 195, origin = 1, dest = 2, val = 0.13317130862319082
reroute, t = 36, b = 204, origin = 1, dest = 3, val = 0.1091126262776712
reroute, t = 36, b = 206, origin = 1, dest = 2, val = 0.3135136284006473
reroute, t = 37, b = 117, origin = 1, dest = 3, val = 0.1941268538171258
reroute, t = 38, b = 102, origin = 0, dest = 3, val = 0.20219588007523082
reroute, t = 38, b = 103, origin = 1, dest = 3, val = 0.19196632524372997
reroute, t = 38, b = 109, origin = 1, dest = 3, val = 0.11796008773541267
reroute, t = 38, b = 112, origin = 1, dest = 3, val = 0.14660060363510208
reroute, t = 38, b = 114, origin = 1, dest = 3, val = 0.19523617236189733
reroute, t = 38, b = 116, origin = 1, dest = 3, val = 0.1585222095879147
reroute, t = 38, b = 120, origin = 1, dest = 3, val = 0.11976703124947682
reroute, t = 38, b = 134, origin = 1, dest = 3, val = 0.13203122135665835
reroute, t = 38, b = 135, origin = 1, dest = 3, val = 0.13721797693203602
reroute, t = 38, b = 136, origin = 1, dest = 3, val = 0.18312109450560493
reroute, t = 38, b = 138, origin = 1, dest = 3, val = 0.13619664512079294
reroute, t = 38, b = 139, origin = 1, dest = 3, val = 0.1186403195420733
reroute, t = 38, b = 149, origin = 1, dest = 3, val = 0.10350115144706402
reroute, t = 38, b = 150, origin = 1, dest = 2, val = 0.11037274469490761
reroute, t = 38, b = 153, origin = 0, dest = 3, val = 0.10379327150079642
reroute, t = 38, b = 153, origin = 1, dest = 2, val = 0.16782748401798303
reroute, t = 39, b = 105, origin = 0, dest = 3, val = 0.11028561706994294
reroute, t = 39, b = 188, origin = 1, dest = 3, val = 0.14503630601027317
reroute, t = 40, b = 123, origin = 1, dest = 2, val = 0.19727312140445039
reroute, t = 40, b = 125, origin = 1, dest = 2, val = 0.1186403195420733
reroute, t = 40, b = 138, origin = 1, dest = 2, val = 0.11037274469490761
reroute, t = 40, b = 141, origin = 1, dest = 2, val = 0.10056854840593864
reroute, t = 41, b = 133, origin = 1, dest = 2, val = 0.17294335833103602
reroute, t = 42, b = 71, origin = 0, dest = 2, val = 0.4655236221687624
reroute, t = 42, b = 77, origin = 0, dest = 2, val = 0.10367107413440524
reroute, t = 42, b = 90, origin = 0, dest = 2, val = 0.1990290791248433
reroute, t = 42, b = 112, origin = 1, dest = 2, val = 0.11960021895882442
reroute, t = 43, b = 53, origin = 0, dest = 2, val = 0.12951130442197528
reroute, t = 43, b = 59, origin = 0, dest = 2, val = 0.2795527217850694
reroute, t = 43, b = 65, origin = 0, dest = 2, val = 0.14013636884641478
reroute, t = 43, b = 66, origin = 0, dest = 2, val = 0.14660060363510208
reroute, t = 43, b = 103, origin = 1, dest = 2, val = 0.10379327150079642
reroute, t = 43, b = 110, origin = 1, dest = 2, val = 0.15314121962485028
reroute, t = 43, b = 121, origin = 1, dest = 2, val = 0.16307583438631706
reroute, t = 44, b = 45, origin = 0, dest = 3, val = 0.31550214691909906
reroute, t = 44, b = 51, origin = 0, dest = 3, val = 0.2294844212596294
reroute, t = 44, b = 55, origin = 1, dest = 3, val = 0.11724451602696208
reroute, t = 44, b = 122, origin = 1, dest = 3, val = 0.11037274469490761
reroute, t = 44, b = 123, origin = 1, dest = 3, val = 0.13211170689715476
reroute, t = 44, b = 166, origin = 1, dest = 3, val = 0.13682645338530336
reroute, t = 47, b = 9, origin = 1, dest = 3, val = 0.19623797955305108
reroute, t = 47, b = 27, origin = 1, dest = 3, val = 0.25876776765820464
reroute, t = 47, b = 33, origin = 1, dest = 3, val = 0.10367107413440524
reroute, t = 47, b = 46, origin = 1, dest = 3, val = 0.1990290791248433
reroute, t = 47, b = 68, origin = 0, dest = 3, val = 0.13619664512079294
reroute, t = 50, b = 76, origin = 0, dest = 3, val = 0.30375598933169873
reroute, t = 52, b = 116, origin = 0, dest = 2, val = 0.11428105388442156
reroute, t = 52, b = 124, origin = 0, dest = 3, val = 0.11209971282461355
reroute, t = 54, b = 105, origin = 0, dest = 2, val = 0.14742819288112016
reroute, t = 65, b = 69, origin = 2, dest = 1, val = 0.14724920743383635
reroute, t = 66, b = 32, origin = 2, dest = 1, val = 0.17916670594604378
reroute, t = 67, b = 55, origin = 3, dest = 1, val = 0.15577875116970913
reroute, t = 67, b = 56, origin = 2, dest = 1, val = 0.12244774223882687
reroute, t = 67, b = 57, origin = 2, dest = 1, val = 0.14724920743383635
reroute, t = 67, b = 69, origin = 2, dest = 1, val = 0.13882279469224826
reroute, t = 67, b = 75, origin = 2, dest = 1, val = 0.1303512015795523
reroute, t = 69, b = 108, origin = 3, dest = 1, val = 0.12453105861373986
reroute, t = 69, b = 114, origin = 3, dest = 1, val = 0.2178198837217963
reroute, t = 72, b = 39, origin = 2, dest = 1, val = 0.15741126795683713
reroute, t = 72, b = 48, origin = 2, dest = 1, val = 0.14949668846139574
reroute, t = 72, b = 51, origin = 2, dest = 1, val = 0.13882279469224826
reroute, t = 73, b = 47, origin = 2, dest = 1, val = 0.1303512015795523
reroute, t = 73, b = 80, origin = 2, dest = 1, val = 0.12453105861373986
reroute, t = 74, b = 84, origin = 2, dest = 1, val = 0.1026303163782667
reroute, t = 74, b = 100, origin = 2, dest = 1, val = 0.1233794248058914
reroute, t = 78, b = 76, origin = 2, dest = 1, val = 0.1233794248058914
reroute, t = 80, b = 38, origin = 2, dest = 1, val = 0.10730012458542787
reroute, t = 80, b = 40, origin = 2, dest = 1, val = 0.16060587970262155
reroute, t = 80, b = 46, origin = 2, dest = 1, val = 0.19580357680047727
reroute, t = 80, b = 48, origin = 2, dest = 1, val = 0.2463048919482918
reroute, t = 80, b = 50, origin = 2, dest = 1, val = 0.17687477702069784
reroute, t = 80, b = 52, origin = 2, dest = 1, val = 0.2335081975675959
reroute, t = 80, b = 56, origin = 2, dest = 1, val = 0.188205777580159
reroute, t = 80, b = 90, origin = 2, dest = 1, val = 0.19427304765636375
reroute, t = 81, b = 64, origin = 2, dest = 1, val = 0.10525395084963111
reroute, t = 81, b = 78, origin = 3, dest = 1, val = 0.12298153491871949
reroute, t = 81, b = 82, origin = 2, dest = 1, val = 0.15300593863515566
reroute, t = 81, b = 86, origin = 3, dest = 1, val = 0.10293517000731722
reroute, t = 81, b = 88, origin = 2, dest = 1, val = 0.42002193182908243
reroute, t = 81, b = 90, origin = 2, dest = 1, val = 0.12037831070115297
reroute, t = 82, b = 36, origin = 2, dest = 1, val = 0.16041510701917536
reroute, t = 82, b = 52, origin = 2, dest = 1, val = 0.14165313090447224
reroute, t = 82, b = 69, origin = 2, dest = 1, val = 0.11635937923971781
reroute, t = 82, b = 84, origin = 3, dest = 1, val = 0.1391294500256021
reroute, t = 83, b = 26, origin = 2, dest = 1, val = 0.16060587970262155
reroute, t = 83, b = 30, origin = 2, dest = 1, val = 0.16394928043972715
reroute, t = 83, b = 32, origin = 2, dest = 1, val = 0.19580357680047727
reroute, t = 83, b = 52, origin = 2, dest = 1, val = 0.10525395084963111
reroute, t = 83, b = 64, origin = 3, dest = 1, val = 0.12298153491871949
reroute, t = 83, b = 70, origin = 2, dest = 1, val = 0.34400221584299595
reroute, t = 83, b = 72, origin = 3, dest = 1, val = 0.23223022890138073
reroute, t = 83, b = 76, origin = 2, dest = 1, val = 0.36544054555753913
reroute, t = 83, b = 78, origin = 2, dest = 1, val = 0.12037831070115297
reroute, t = 83, b = 84, origin = 3, dest = 1, val = 0.34252562269135745
reroute, t = 83, b = 86, origin = 2, dest = 1, val = 0.24659219783780392
reroute, t = 83, b = 88, origin = 2, dest = 1, val = 0.24068077357468606
reroute, t = 83, b = 90, origin = 2, dest = 1, val = 0.21483524066018936
reroute, t = 84, b = 57, origin = 3, dest = 1, val = 0.14465249531865124
reroute, t = 84, b = 62, origin = 2, dest = 1, val = 0.2341121914292888
reroute, t = 84, b = 64, origin = 2, dest = 1, val = 0.19427304765636375
reroute, t = 84, b = 64, origin = 3, dest = 1, val = 0.11033930812489195
reroute, t = 84, b = 70, origin = 3, dest = 1, val = 0.1444166894765456
reroute, t = 84, b = 83, origin = 3, dest = 1, val = 0.15702482054986888
reroute, t = 85, b = 38, origin = 2, dest = 1, val = 0.14165313090447224
reroute, t = 85, b = 40, origin = 2, dest = 1, val = 0.1518386714116251
reroute, t = 85, b = 50, origin = 2, dest = 1, val = 0.12298153491871949
reroute, t = 85, b = 58, origin = 2, dest = 1, val = 0.47387176301034156
reroute, t = 85, b = 58, origin = 3, dest = 1, val = 0.10236068173403515
reroute, t = 85, b = 66, origin = 2, dest = 1, val = 0.12037831070115297
reroute, t = 85, b = 70, origin = 3, dest = 1, val = 0.2768332645925648
reroute, t = 85, b = 74, origin = 2, dest = 1, val = 0.24659219783780392
reroute, t = 85, b = 76, origin = 3, dest = 1, val = 0.10402596930422348
reroute, t = 85, b = 78, origin = 2, dest = 1, val = 0.10753459178238617
reroute, t = 86, b = 43, origin = 3, dest = 1, val = 0.1385808700172444
reroute, t = 86, b = 50, origin = 2, dest = 1, val = 0.4533301655243438
reroute, t = 86, b = 52, origin = 2, dest = 1, val = 0.19427304765636375
reroute, t = 86, b = 56, origin = 2, dest = 1, val = 0.1444166894765456
reroute, t = 86, b = 69, origin = 3, dest = 1, val = 0.1807877820316748
reroute, t = 86, b = 70, origin = 2, dest = 1, val = 0.21538294599150357
reroute, t = 86, b = 75, origin = 2, dest = 1, val = 0.18198334389205867
reroute, t = 86, b = 81, origin = 2, dest = 1, val = 0.626334519572957
reroute, t = 87, b = 26, origin = 2, dest = 1, val = 0.14165313090447224
reroute, t = 87, b = 38, origin = 2, dest = 1, val = 0.12298153491871949
reroute, t = 87, b = 44, origin = 2, dest = 1, val = 0.15930018351339464
reroute, t = 87, b = 46, origin = 2, dest = 1, val = 0.47387176301034156
reroute, t = 87, b = 52, origin = 2, dest = 1, val = 0.48944214213944126
reroute, t = 87, b = 56, origin = 2, dest = 1, val = 0.2768332645925648
reroute, t = 87, b = 62, origin = 2, dest = 1, val = 0.1342480603804615
reroute, t = 87, b = 66, origin = 3, dest = 1, val = 0.10753459178238617
reroute, t = 87, b = 75, origin = 2, dest = 1, val = 0.1387900355871886
reroute, t = 87, b = 90, origin = 2, dest = 1, val = 0.1661256892573617
reroute, t = 87, b = 125, origin = 3, dest = 1, val = 0.19522114895772746
reroute, t = 88, b = 14, origin = 3, dest = 1, val = 0.3907332763218482
reroute, t = 88, b = 29, origin = 2, dest = 1, val = 0.14465249531865124
reroute, t = 88, b = 38, origin = 2, dest = 1, val = 0.4533301655243438
reroute, t = 88, b = 44, origin = 2, dest = 1, val = 0.1444166894765456
reroute, t = 88, b = 55, origin = 2, dest = 1, val = 0.1807877820316748
reroute, t = 88, b = 62, origin = 2, dest = 1, val = 0.2574331166968625
reroute, t = 88, b = 63, origin = 2, dest = 1, val = 0.18198334389205867
reroute, t = 88, b = 69, origin = 2, dest = 1, val = 0.12933733277619852
reroute, t = 88, b = 69, origin = 3, dest = 1, val = 0.6591842321379721
reroute, t = 88, b = 77, origin = 2, dest = 1, val = 0.1670061813609408
reroute, t = 88, b = 86, origin = 2, dest = 0, val = 0.1249353187693448
reroute, t = 89, b = 14, origin = 2, dest = 1, val = 0.447038983992076
reroute, t = 89, b = 34, origin = 2, dest = 1, val = 0.47387176301034156
reroute, t = 89, b = 44, origin = 3, dest = 1, val = 0.11773364539793314
reroute, t = 89, b = 63, origin = 3, dest = 1, val = 0.1387900355871886
reroute, t = 89, b = 84, origin = 2, dest = 0, val = 0.2096006426226621
reroute, t = 89, b = 90, origin = 2, dest = 0, val = 0.33033285039559834
reroute, t = 90, b = 12, origin = 2, dest = 1, val = 0.4599369754571796
reroute, t = 90, b = 17, origin = 2, dest = 1, val = 0.14465249531865124
reroute, t = 90, b = 26, origin = 2, dest = 1, val = 0.40312249083012575
reroute, t = 90, b = 32, origin = 2, dest = 1, val = 0.1444166894765456
reroute, t = 90, b = 38, origin = 2, dest = 1, val = 0.6835245787693729
reroute, t = 90, b = 42, origin = 2, dest = 1, val = 0.14607195086091607
reroute, t = 90, b = 43, origin = 2, dest = 1, val = 0.1807877820316748
reroute, t = 90, b = 46, origin = 2, dest = 1, val = 0.21538294599150357
reroute, t = 90, b = 50, origin = 2, dest = 1, val = 0.2574331166968625
reroute, t = 90, b = 51, origin = 2, dest = 1, val = 0.18198334389205867
reroute, t = 90, b = 65, origin = 2, dest = 1, val = 0.15755347854995033
reroute, t = 90, b = 72, origin = 2, dest = 1, val = 0.15407628628435993
reroute, t = 92, b = 34, origin = 2, dest = 1, val = 0.21538294599150357
reroute, t = 92, b = 39, origin = 2, dest = 1, val = 0.18198334389205867
reroute, t = 92, b = 43, origin = 2, dest = 1, val = 0.7641693839857919
reroute, t = 92, b = 53, origin = 2, dest = 1, val = 0.12866479873871148
reroute, t = 92, b = 86, origin = 3, dest = 0, val = 0.15054810421579876
reroute, t = 92, b = 123, origin = 3, dest = 0, val = 0.36603965429588314
reroute, t = 92, b = 142, origin = 3, dest = 0, val = 0.16782789551728589
reroute, t = 92, b = 143, origin = 3, dest = 0, val = 0.2036682179030933
reroute, t = 92, b = 149, origin = 3, dest = 0, val = 0.15930018351339464
reroute, t = 92, b = 156, origin = 3, dest = 0, val = 0.20151765246202602
reroute, t = 93, b = 111, origin = 3, dest = 0, val = 0.1423487544483986
reroute, t = 93, b = 125, origin = 2, dest = 1, val = 1.6760403401410353
reroute, t = 93, b = 128, origin = 2, dest = 1, val = 0.24346128195530525
reroute, t = 93, b = 131, origin = 2, dest = 1, val = 0.14465249531865124
reroute, t = 93, b = 142, origin = 3, dest = 0, val = 0.25595054734039313
reroute, t = 93, b = 149, origin = 2, dest = 1, val = 0.17890494294898965
reroute, t = 93, b = 149, origin = 3, dest = 0, val = 0.24610643973940882
reroute, t = 93, b = 156, origin = 2, dest = 1, val = 0.13292359469031412
reroute, t = 93, b = 156, origin = 3, dest = 0, val = 0.41553716254276196
reroute, t = 94, b = 70, origin = 3, dest = 0, val = 0.1023337227981663
reroute, t = 94, b = 86, origin = 3, dest = 0, val = 0.1446342524034493
reroute, t = 94, b = 142, origin = 2, dest = 1, val = 0.1996619647890532
reroute, t = 94, b = 147, origin = 3, dest = 0, val = 0.1809247294688464
reroute, t = 94, b = 150, origin = 3, dest = 0, val = 0.15861718352820464
reroute, t = 94, b = 156, origin = 3, dest = 0, val = 0.6466371096863444
charge, t = 0, b = 143, region = 2, rate = 150, val = 0.1366699974194899
charge, t = 0, b = 158, region = 2, rate = 150, val = 0.14157827382109778
charge, t = 1, b = 145, region = 3, rate = 150, val = 0.1483546047561386
charge, t = 2, b = 150, region = 1, rate = 150, val = 0.11697675476501493
charge, t = 4, b = 55, region = 2, rate = 150, val = 0.12322032647046452
charge, t = 4, b = 131, region = 1, rate = 150, val = 0.11408494971271962
charge, t = 4, b = 182, region = 2, rate = 150, val = 0.4174676126082177
charge, t = 4, b = 186, region = 2, rate = 150, val = 0.1391789737661906
charge, t = 4, b = 216, region = 2, rate = 150, val = 0.11697675476501493
charge, t = 5, b = 66, region = 2, rate = 150, val = 0.15350278790608649
charge, t = 5, b = 82, region = 3, rate = 150, val = 0.11847391380692218
charge, t = 5, b = 128, region = 2, rate = 150, val = 0.509235985227714
charge, t = 5, b = 152, region = 2, rate = 150, val = 0.186505239890852
charge, t = 5, b = 170, region = 0, rate = 150, val = 0.13649221246074075
charge, t = 5, b = 195, region = 3, rate = 150, val = 0.1366699974194899
charge, t = 5, b = 250, region = 2, rate = 150, val = 0.11697675476501493
charge, t = 6, b = 68, region = 3, rate = 150, val = 0.11472841874653807
charge, t = 6, b = 72, region = 2, rate = 150, val = 0.2310162381876697
charge, t = 6, b = 213, region = 2, rate = 150, val = 0.509235985227714
charge, t = 6, b = 238, region = 2, rate = 150, val = 0.3490943540306889
charge, t = 7, b = 2, region = 2, rate = 150, val = 0.24614930868320195
charge, t = 7, b = 180, region = 3, rate = 150, val = 0.1613562752501636
charge, t = 7, b = 222, region = 2, rate = 150, val = 0.186505239890852
charge, t = 7, b = 249, region = 2, rate = 150, val = 0.509235985227714
charge, t = 8, b = 132, region = 3, rate = 150, val = 0.10250655956752426
charge, t = 8, b = 251, region = 2, rate = 150, val = 0.186505239890852
charge, t = 8, b = 258, region = 2, rate = 150, val = 0.509235985227714
charge, t = 9, b = 214, region = 3, rate = 150, val = 0.10909014037119413
charge, t = 9, b = 247, region = 2, rate = 150, val = 0.11697675476501493
charge, t = 9, b = 253, region = 3, rate = 150, val = 0.12047060204546459
charge, t = 10, b = 68, region = 2, rate = 150, val = 0.12727156034442424
charge, t = 10, b = 255, region = 2, rate = 150, val = 0.2639744153499882
charge, t = 10, b = 260, region = 2, rate = 150, val = 0.186505239890852
charge, t = 10, b = 263, region = 2, rate = 150, val = 0.509235985227714
charge, t = 11, b = 128, region = 2, rate = 150, val = 0.24614930868320195
charge, t = 11, b = 131, region = 3, rate = 150, val = 0.10779995507884604
charge, t = 11, b = 188, region = 3, rate = 150, val = 0.16141371451008624
charge, t = 12, b = 170, region = 3, rate = 150, val = 0.14560698551863058
charge, t = 12, b = 179, region = 2, rate = 150, val = 0.15350278790608649
charge, t = 12, b = 180, region = 2, rate = 150, val = 0.12727156034442424
charge, t = 12, b = 191, region = 2, rate = 150, val = 0.13649221246074075
charge, t = 12, b = 213, region = 2, rate = 150, val = 0.24614930868320195
charge, t = 12, b = 250, region = 3, rate = 150, val = 0.1452459569287327
charge, t = 13, b = 46, region = 2, rate = 150, val = 0.1718382566388384
charge, t = 13, b = 231, region = 3, rate = 150, val = 0.14560698551863058
charge, t = 13, b = 237, region = 2, rate = 150, val = 0.2782347016585911
charge, t = 13, b = 240, region = 3, rate = 150, val = 0.16141371451008624
charge, t = 14, b = 172, region = 2, rate = 150, val = 0.16817225940322067
charge, t = 14, b = 229, region = 0, rate = 150, val = 0.1366548042704626
charge, t = 14, b = 231, region = 0, rate = 150, val = 0.1978749045634317
charge, t = 14, b = 232, region = 1, rate = 150, val = 0.10054067192846616
charge, t = 14, b = 236, region = 2, rate = 150, val = 0.15350278790608649
charge, t = 15, b = 168, region = 2, rate = 150, val = 0.1718382566388384
charge, t = 15, b = 183, region = 2, rate = 150, val = 0.13629534723948034
charge, t = 15, b = 220, region = 3, rate = 150, val = 0.1250611722100371
charge, t = 15, b = 253, region = 0, rate = 150, val = 0.49271066658770607
charge, t = 15, b = 253, region = 1, rate = 150, val = 0.10054067192846616
charge, t = 15, b = 254, region = 0, rate = 150, val = 0.19613216318044696
charge, t = 15, b = 256, region = 3, rate = 150, val = 0.17443893475418643
charge, t = 16, b = 99, region = 2, rate = 150, val = 0.15658697099378588
charge, t = 16, b = 179, region = 3, rate = 150, val = 0.1417615159473189
charge, t = 16, b = 230, region = 2, rate = 150, val = 0.21241744410391794
charge, t = 16, b = 253, region = 3, rate = 150, val = 0.13534042335878366
charge, t = 16, b = 262, region = 1, rate = 150, val = 0.1173185511965162
charge, t = 17, b = 85, region = 2, rate = 150, val = 0.2794566810765622
charge, t = 17, b = 86, region = 2, rate = 150, val = 0.1412080618287134
charge, t = 17, b = 238, region = 2, rate = 150, val = 0.19159289536972798
charge, t = 17, b = 249, region = 2, rate = 150, val = 0.19946637999232392
charge, t = 17, b = 251, region = 3, rate = 150, val = 0.17215397060535506
charge, t = 17, b = 253, region = 2, rate = 150, val = 0.21241744410391794
charge, t = 17, b = 255, region = 3, rate = 150, val = 0.1729704860337848
charge, t = 18, b = 110, region = 2, rate = 150, val = 0.12226595442440728
charge, t = 18, b = 146, region = 2, rate = 150, val = 0.10510341212179045
charge, t = 18, b = 159, region = 2, rate = 150, val = 0.2631272307108851
charge, t = 18, b = 190, region = 2, rate = 150, val = 0.1412080618287134
charge, t = 18, b = 208, region = 2, rate = 150, val = 0.20167462250031157
charge, t = 18, b = 233, region = 2, rate = 150, val = 0.16817225940322067
charge, t = 18, b = 236, region = 3, rate = 150, val = 0.1417615159473189
charge, t = 18, b = 237, region = 3, rate = 150, val = 0.1613562752501636
charge, t = 18, b = 254, region = 2, rate = 150, val = 0.4317374895646775
charge, t = 18, b = 263, region = 3, rate = 150, val = 0.10203658365802845
charge, t = 19, b = 238, region = 3, rate = 150, val = 0.18033134573453968
charge, t = 19, b = 240, region = 2, rate = 150, val = 0.1412080618287134
charge, t = 19, b = 247, region = 2, rate = 150, val = 0.20167462250031157
charge, t = 19, b = 251, region = 3, rate = 150, val = 0.17913058511228902
charge, t = 19, b = 254, region = 3, rate = 150, val = 0.35686601425520353
charge, t = 19, b = 255, region = 2, rate = 150, val = 0.19159289536972798
charge, t = 19, b = 256, region = 3, rate = 150, val = 0.11873223260102062
charge, t = 19, b = 258, region = 2, rate = 150, val = 0.19946637999232392
charge, t = 20, b = 225, region = 2, rate = 150, val = 0.32487166153897945
charge, t = 20, b = 252, region = 3, rate = 150, val = 0.17444627523354023
charge, t = 20, b = 254, region = 2, rate = 150, val = 0.2320564938515004
charge, t = 20, b = 255, region = 2, rate = 150, val = 0.16048676354145264
charge, t = 20, b = 255, region = 3, rate = 150, val = 0.18033134573453968
charge, t = 20, b = 259, region = 3, rate = 150, val = 0.10191883524419623
charge, t = 20, b = 260, region = 3, rate = 150, val = 0.11722012724045598
charge, t = 21, b = 173, region = 2, rate = 150, val = 0.11134631929694822
charge, t = 21, b = 177, region = 2, rate = 150, val = 0.13009935066945302
charge, t = 21, b = 178, region = 3, rate = 150, val = 0.10899833400624075
charge, t = 21, b = 183, region = 2, rate = 150, val = 0.1024911032028469
charge, t = 21, b = 189, region = 2, rate = 150, val = 0.2794566810765622
charge, t = 21, b = 192, region = 3, rate = 150, val = 0.12226595442440728
charge, t = 21, b = 195, region = 2, rate = 150, val = 0.14406004725437574
charge, t = 21, b = 203, region = 2, rate = 150, val = 0.11287173646885112
charge, t = 21, b = 215, region = 2, rate = 150, val = 0.12479642971808395
charge, t = 21, b = 220, region = 2, rate = 150, val = 0.10510341212179045
charge, t = 21, b = 250, region = 3, rate = 150, val = 0.12448469001929399
charge, t = 21, b = 252, region = 2, rate = 150, val = 0.32487166153897945
charge, t = 21, b = 261, region = 3, rate = 150, val = 0.17444627523354023
charge, t = 22, b = 175, region = 3, rate = 150, val = 0.1281138790035587
charge, t = 22, b = 223, region = 0, rate = 150, val = 0.22206405693950182
charge, t = 22, b = 233, region = 2, rate = 150, val = 0.24455872472626633
charge, t = 22, b = 234, region = 2, rate = 150, val = 0.12428757807887109
charge, t = 22, b = 235, region = 2, rate = 150, val = 0.13009935066945302
charge, t = 22, b = 236, region = 3, rate = 150, val = 0.14633503650183954
charge, t = 22, b = 238, region = 2, rate = 150, val = 0.15346370220315206
charge, t = 22, b = 239, region = 2, rate = 150, val = 0.14801725677063554
charge, t = 22, b = 240, region = 2, rate = 150, val = 0.30904094079948125
charge, t = 22, b = 241, region = 3, rate = 150, val = 0.18971155890241248
charge, t = 22, b = 242, region = 2, rate = 150, val = 0.17252127271320428
charge, t = 22, b = 243, region = 2, rate = 150, val = 0.1133388493558803
charge, t = 22, b = 245, region = 2, rate = 150, val = 0.11287173646885112
charge, t = 22, b = 251, region = 2, rate = 150, val = 0.20339179878080998
charge, t = 22, b = 251, region = 3, rate = 150, val = 0.1013076396060581
charge, t = 22, b = 252, region = 3, rate = 150, val = 0.12522184819031631
charge, t = 22, b = 253, region = 2, rate = 150, val = 0.16612147171841296
charge, t = 22, b = 254, region = 3, rate = 150, val = 0.13112868409458478
charge, t = 22, b = 255, region = 3, rate = 150, val = 0.15658697099378588
charge, t = 22, b = 259, region = 3, rate = 150, val = 0.12448469001929399
charge, t = 22, b = 261, region = 2, rate = 150, val = 0.32487166153897945
charge, t = 23, b = 173, region = 2, rate = 150, val = 0.3073985983578472
charge, t = 23, b = 178, region = 2, rate = 150, val = 0.1027436200093032
charge, t = 23, b = 179, region = 2, rate = 150, val = 0.13410353099043454
charge, t = 23, b = 191, region = 2, rate = 150, val = 0.4449538453433826
charge, t = 23, b = 200, region = 2, rate = 150, val = 0.3666303412191524
charge, t = 23, b = 201, region = 2, rate = 150, val = 0.16728996419777176
charge, t = 23, b = 223, region = 0, rate = 150, val = 1.0639522728726774
charge, t = 23, b = 224, region = 0, rate = 150, val = 0.14426015526857636
charge, t = 23, b = 234, region = 3, rate = 150, val = 0.2135231316725978
charge, t = 23, b = 238, region = 3, rate = 150, val = 0.10327632983606605
charge, t = 23, b = 251, region = 2, rate = 150, val = 0.10249110320284716
charge, t = 23, b = 253, region = 1, rate = 150, val = 0.11957295373665487
charge, t = 23, b = 254, region = 1, rate = 150, val = 0.17432680279147567
charge, t = 23, b = 254, region = 2, rate = 150, val = 0.677084951898586
charge, t = 23, b = 254, region = 3, rate = 150, val = 0.2871564737635754
charge, t = 23, b = 255, region = 1, rate = 150, val = 0.23563761001991207
charge, t = 23, b = 255, region = 2, rate = 150, val = 0.6105218997732689
charge, t = 23, b = 256, region = 2, rate = 150, val = 0.5567270890356215
charge, t = 23, b = 256, region = 3, rate = 150, val = 0.2873408793369764
charge, t = 23, b = 257, region = 2, rate = 150, val = 0.21824377183664279
