passenger-carry, t = 0, b = 263, origin = 0, dest = 0, val = 3.0
reroute, t = 69, b = 113, origin = 3, dest = 1, val = 0.1747150534767246
reroute, t = 69, b = 117, origin = 3, dest = 1, val = 0.15866063398735186
reroute, t = 69, b = 127, origin = 3, dest = 1, val = 0.21620415329173656
reroute, t = 69, b = 133, origin = 3, dest = 1, val = 0.13118457520151483
reroute, t = 69, b = 135, origin = 1, dest = 3, val = 0.3139060362523143
reroute, t = 69, b = 155, origin = 1, dest = 2, val = 0.27749127701742166
reroute, t = 69, b = 157, origin = 3, dest = 1, val = 0.135561471582089
reroute, t = 69, b = 175, origin = 2, dest = 1, val = 0.19813101017562415
reroute, t = 69, b = 191, origin = 2, dest = 1, val = 0.18751700130306564
reroute, t = 69, b = 217, origin = 3, dest = 1, val = 0.2704178064868616
reroute, t = 69, b = 245, origin = 2, dest = 1, val = 0.1421400815115782
reroute, t = 69, b = 251, origin = 3, dest = 1, val = 0.13765468260055982
reroute, t = 69, b = 263, origin = 3, dest = 1, val = 0.3733335981197863
reroute, t = 70, b = 19, origin = 2, dest = 1, val = 0.13444280344113752
reroute, t = 70, b = 63, origin = 2, dest = 1, val = 0.2141268659867531
reroute, t = 70, b = 79, origin = 3, dest = 1, val = 0.28986498879767886
reroute, t = 70, b = 91, origin = 2, dest = 1, val = 0.14365259351944043
reroute, t = 70, b = 109, origin = 1, dest = 3, val = 0.15866063398735186
reroute, t = 70, b = 149, origin = 2, dest = 1, val = 0.27749127701742166
reroute, t = 70, b = 153, origin = 2, dest = 1, val = 0.14277836218195547
reroute, t = 70, b = 169, origin = 1, dest = 2, val = 0.1728932486900388
reroute, t = 70, b = 187, origin = 3, dest = 1, val = 0.24532925096838418
reroute, t = 70, b = 195, origin = 2, dest = 1, val = 0.30923367867436197
reroute, t = 70, b = 197, origin = 2, dest = 1, val = 0.2557748911487002
reroute, t = 70, b = 231, origin = 2, dest = 1, val = 0.10344643352605315
reroute, t = 70, b = 237, origin = 2, dest = 1, val = 0.12481718724852861
reroute, t = 70, b = 241, origin = 1, dest = 3, val = 0.2806245080109436
reroute, t = 70, b = 249, origin = 3, dest = 1, val = 0.20717518466620077
reroute, t = 70, b = 251, origin = 2, dest = 1, val = 0.1408942431517947
reroute, t = 70, b = 257, origin = 2, dest = 1, val = 0.12197452171630022
reroute, t = 71, b = 35, origin = 1, dest = 2, val = 0.5851891186082603
reroute, t = 71, b = 57, origin = 1, dest = 2, val = 0.2141268659867531
reroute, t = 71, b = 103, origin = 3, dest = 1, val = 0.15866063398735186
reroute, t = 71, b = 143, origin = 2, dest = 1, val = 0.19337882123320152
reroute, t = 71, b = 163, origin = 2, dest = 1, val = 0.1728932486900388
reroute, t = 71, b = 203, origin = 3, dest = 1, val = 0.2704178064868616
reroute, t = 71, b = 233, origin = 3, dest = 1, val = 0.1421400815115782
reroute, t = 71, b = 235, origin = 3, dest = 1, val = 0.2806245080109436
reroute, t = 71, b = 241, origin = 1, dest = 2, val = 0.20717518466620077
reroute, t = 71, b = 245, origin = 1, dest = 2, val = 0.1408942431517947
reroute, t = 71, b = 263, origin = 2, dest = 1, val = 0.16529242428371668
reroute, t = 72, b = 7, origin = 2, dest = 1, val = 0.13444280344113752
reroute, t = 72, b = 29, origin = 2, dest = 1, val = 0.5851891186082603
reroute, t = 72, b = 51, origin = 2, dest = 1, val = 0.2141268659867531
reroute, t = 72, b = 81, origin = 2, dest = 1, val = 0.1039402992024373
reroute, t = 72, b = 85, origin = 1, dest = 2, val = 0.14365259351944043
reroute, t = 72, b = 111, origin = 2, dest = 1, val = 0.12121530277185394
reroute, t = 72, b = 137, origin = 1, dest = 3, val = 0.19337882123320152
reroute, t = 72, b = 151, origin = 2, dest = 1, val = 0.19333474791394428
reroute, t = 72, b = 173, origin = 2, dest = 1, val = 0.24532925096838418
reroute, t = 72, b = 177, origin = 2, dest = 1, val = 0.11693251428327767
reroute, t = 72, b = 179, origin = 2, dest = 1, val = 0.14955012973966292
reroute, t = 72, b = 183, origin = 2, dest = 1, val = 0.30923367867436197
reroute, t = 72, b = 219, origin = 2, dest = 1, val = 0.10344643352605315
reroute, t = 72, b = 225, origin = 2, dest = 1, val = 0.12481718724852861
reroute, t = 72, b = 229, origin = 3, dest = 1, val = 0.14594558385963574
reroute, t = 72, b = 235, origin = 2, dest = 1, val = 0.20717518466620077
reroute, t = 72, b = 239, origin = 2, dest = 1, val = 0.1408942431517947
reroute, t = 72, b = 249, origin = 3, dest = 1, val = 0.1583499721657729
reroute, t = 72, b = 263, origin = 3, dest = 1, val = 0.21498362595401338
reroute, t = 73, b = 55, origin = 3, dest = 1, val = 0.3916000600038365
reroute, t = 73, b = 89, origin = 2, dest = 1, val = 0.15866063398735186
reroute, t = 73, b = 113, origin = 2, dest = 1, val = 0.21620415329173656
reroute, t = 73, b = 115, origin = 2, dest = 1, val = 0.19414324319652743
reroute, t = 73, b = 119, origin = 2, dest = 1, val = 0.3482742178065147
reroute, t = 73, b = 131, origin = 3, dest = 1, val = 0.19337882123320152
reroute, t = 73, b = 137, origin = 2, dest = 1, val = 0.27749127701742166
reroute, t = 73, b = 141, origin = 2, dest = 1, val = 0.14277836218195547
reroute, t = 73, b = 151, origin = 2, dest = 1, val = 0.1728932486900388
reroute, t = 73, b = 167, origin = 1, dest = 2, val = 0.24532925096838418
reroute, t = 73, b = 171, origin = 1, dest = 2, val = 0.11693251428327767
reroute, t = 73, b = 221, origin = 1, dest = 3, val = 0.14594558385963574
reroute, t = 73, b = 241, origin = 1, dest = 2, val = 0.1583499721657729
reroute, t = 73, b = 251, origin = 2, dest = 1, val = 0.16529242428371668
reroute, t = 73, b = 263, origin = 3, dest = 1, val = 0.2557748911487002
reroute, t = 74, b = 47, origin = 1, dest = 2, val = 0.3916000600038365
reroute, t = 74, b = 65, origin = 3, dest = 1, val = 0.28986498879769695
reroute, t = 74, b = 69, origin = 3, dest = 1, val = 0.1039402992024373
reroute, t = 74, b = 79, origin = 2, dest = 1, val = 0.14365259351944043
reroute, t = 74, b = 83, origin = 1, dest = 2, val = 0.15866063398735186
reroute, t = 74, b = 129, origin = 3, dest = 1, val = 0.12352931833427441
reroute, t = 74, b = 139, origin = 2, dest = 1, val = 0.19333474791394428
reroute, t = 74, b = 171, origin = 2, dest = 1, val = 0.30923367867436197
reroute, t = 74, b = 189, origin = 2, dest = 1, val = 0.2704178064868616
reroute, t = 74, b = 207, origin = 2, dest = 1, val = 0.10344643352605315
reroute, t = 74, b = 213, origin = 2, dest = 1, val = 0.12481718724852861
reroute, t = 74, b = 215, origin = 3, dest = 1, val = 0.14594558385963574
reroute, t = 74, b = 221, origin = 2, dest = 1, val = 0.2806245080109436
reroute, t = 74, b = 227, origin = 2, dest = 1, val = 0.1408942431517947
reroute, t = 74, b = 249, origin = 3, dest = 1, val = 0.21498362595401338
reroute, t = 74, b = 255, origin = 1, dest = 3, val = 0.22434085981987853
reroute, t = 75, b = 17, origin = 2, dest = 1, val = 0.2314717173094447
reroute, t = 75, b = 17, origin = 3, dest = 1, val = 0.35371740129881557
reroute, t = 75, b = 33, origin = 1, dest = 2, val = 0.2141268659867531
reroute, t = 75, b = 41, origin = 2, dest = 1, val = 0.3916000600038365
reroute, t = 75, b = 61, origin = 1, dest = 2, val = 0.1039402992024373
reroute, t = 75, b = 77, origin = 2, dest = 1, val = 0.15866063398735186
reroute, t = 75, b = 93, origin = 1, dest = 2, val = 0.12121530277185394
reroute, t = 75, b = 107, origin = 2, dest = 1, val = 0.3482742178065147
reroute, t = 75, b = 117, origin = 2, dest = 1, val = 0.19337882123320152
reroute, t = 75, b = 139, origin = 2, dest = 1, val = 0.1728932486900388
reroute, t = 75, b = 161, origin = 2, dest = 1, val = 0.24532925096838418
reroute, t = 75, b = 207, origin = 1, dest = 2, val = 0.2707627711081644
reroute, t = 75, b = 207, origin = 2, dest = 1, val = 0.1421400815115782
reroute, t = 75, b = 257, origin = 2, dest = 1, val = 0.13258951334604477
reroute, t = 75, b = 263, origin = 2, dest = 1, val = 0.1583499721657729
reroute, t = 75, b = 263, origin = 3, dest = 1, val = 0.19037671791803984
reroute, t = 76, b = 51, origin = 3, dest = 1, val = 0.28986498879769695
reroute, t = 76, b = 67, origin = 2, dest = 1, val = 0.14365259351944043
reroute, t = 76, b = 87, origin = 2, dest = 1, val = 0.12121530277185394
reroute, t = 76, b = 101, origin = 2, dest = 1, val = 0.21620415329173656
reroute, t = 76, b = 115, origin = 2, dest = 1, val = 0.12352931833427441
reroute, t = 76, b = 125, origin = 2, dest = 1, val = 0.27749127701742166
reroute, t = 76, b = 127, origin = 2, dest = 1, val = 0.19333474791394428
reroute, t = 76, b = 145, origin = 2, dest = 1, val = 0.13444280344113752
reroute, t = 76, b = 159, origin = 2, dest = 1, val = 0.30923367867436197
reroute, t = 76, b = 201, origin = 2, dest = 1, val = 0.2707627711081644
reroute, t = 76, b = 239, origin = 2, dest = 1, val = 0.16529242428405205
reroute, t = 77, b = 55, origin = 2, dest = 1, val = 0.1039402992024373
reroute, t = 77, b = 95, origin = 2, dest = 1, val = 0.3482742178065147
reroute, t = 77, b = 123, origin = 1, dest = 2, val = 0.14277836218195547
reroute, t = 77, b = 127, origin = 2, dest = 1, val = 0.1728932486900388
reroute, t = 77, b = 153, origin = 1, dest = 2, val = 0.30923367867436197
reroute, t = 77, b = 153, origin = 2, dest = 1, val = 0.11693251428327767
reroute, t = 77, b = 167, origin = 2, dest = 1, val = 0.14955012973966292
reroute, t = 77, b = 195, origin = 2, dest = 1, val = 0.10344643352605315
reroute, t = 77, b = 235, origin = 3, dest = 1, val = 0.21498362595401338
reroute, t = 77, b = 245, origin = 2, dest = 1, val = 0.13258951334604477
reroute, t = 77, b = 249, origin = 2, dest = 1, val = 0.19037671791803984
reroute, t = 77, b = 249, origin = 3, dest = 1, val = 0.22434085981987853
reroute, t = 77, b = 261, origin = 1, dest = 3, val = 0.19337882123320152
reroute, t = 77, b = 263, origin = 2, dest = 1, val = 0.12643146430240754
reroute, t = 78, b = 49, origin = 1, dest = 3, val = 0.1039402992024373
reroute, t = 78, b = 103, origin = 3, dest = 1, val = 0.19414324319652743
reroute, t = 78, b = 115, origin = 2, dest = 1, val = 0.19333474791394428
reroute, t = 78, b = 117, origin = 2, dest = 1, val = 0.14277836218195547
reroute, t = 78, b = 147, origin = 2, dest = 1, val = 0.30923367867436197
reroute, t = 78, b = 149, origin = 2, dest = 1, val = 0.24532925096838418
reroute, t = 78, b = 153, origin = 3, dest = 1, val = 0.35371740129881557
reroute, t = 78, b = 161, origin = 1, dest = 2, val = 0.14955012973966292
reroute, t = 78, b = 177, origin = 2, dest = 1, val = 0.2704178064868616
reroute, t = 78, b = 209, origin = 2, dest = 1, val = 0.2806245080109436
reroute, t = 78, b = 227, origin = 2, dest = 1, val = 0.16529242428405205
reroute, t = 78, b = 255, origin = 3, dest = 1, val = 0.19337882123320152
reroute, t = 78, b = 257, origin = 3, dest = 1, val = 0.1421400815115782
reroute, t = 79, b = 83, origin = 2, dest = 1, val = 0.3482742178065147
reroute, t = 79, b = 89, origin = 2, dest = 1, val = 0.21620415329173656
reroute, t = 79, b = 109, origin = 1, dest = 2, val = 0.19333474791394428
reroute, t = 79, b = 113, origin = 2, dest = 1, val = 0.27749127701742166
reroute, t = 79, b = 115, origin = 2, dest = 1, val = 0.1728932486900388
reroute, t = 79, b = 133, origin = 2, dest = 1, val = 0.13444280344110227
reroute, t = 79, b = 155, origin = 2, dest = 1, val = 0.14955012973966292
reroute, t = 79, b = 183, origin = 2, dest = 1, val = 0.10344643352605315
reroute, t = 79, b = 187, origin = 3, dest = 1, val = 0.28986498879769695
reroute, t = 79, b = 215, origin = 2, dest = 1, val = 0.1408942431517947
reroute, t = 79, b = 221, origin = 2, dest = 1, val = 0.10845733575541114
reroute, t = 79, b = 227, origin = 1, dest = 2, val = 0.1814181479593865
reroute, t = 79, b = 233, origin = 2, dest = 1, val = 0.13258951334604477
reroute, t = 79, b = 241, origin = 1, dest = 2, val = 0.1263724162833466
reroute, t = 79, b = 247, origin = 1, dest = 2, val = 0.19337882123320152
reroute, t = 79, b = 251, origin = 2, dest = 1, val = 0.28478143646818044
reroute, t = 79, b = 259, origin = 1, dest = 3, val = 0.12352931833427441
reroute, t = 79, b = 263, origin = 1, dest = 2, val = 0.1676958339464659
reroute, t = 79, b = 263, origin = 2, dest = 1, val = 0.2707627711078294
reroute, t = 80, b = 27, origin = 2, dest = 1, val = 0.2141268659867531
reroute, t = 80, b = 65, origin = 2, dest = 1, val = 0.15866063398733377
reroute, t = 80, b = 83, origin = 1, dest = 3, val = 0.21620415329173656
reroute, t = 80, b = 89, origin = 2, dest = 1, val = 0.19414324319652743
reroute, t = 80, b = 103, origin = 2, dest = 1, val = 0.19333474791394428
reroute, t = 80, b = 109, origin = 1, dest = 2, val = 0.1728932486900388
reroute, t = 80, b = 135, origin = 2, dest = 1, val = 0.30923367867436197
reroute, t = 80, b = 139, origin = 2, dest = 1, val = 0.35371740129881557
reroute, t = 80, b = 141, origin = 2, dest = 1, val = 0.11693251428327767
reroute, t = 80, b = 165, origin = 2, dest = 1, val = 0.2704178064868616
reroute, t = 80, b = 221, origin = 2, dest = 1, val = 0.1814181479593865
reroute, t = 80, b = 235, origin = 2, dest = 1, val = 0.1263724162833466
reroute, t = 80, b = 241, origin = 2, dest = 1, val = 0.19337882123320152
reroute, t = 80, b = 243, origin = 2, dest = 1, val = 0.1421400815115782
reroute, t = 81, b = 71, origin = 3, dest = 1, val = 0.3482742178065147
reroute, t = 81, b = 77, origin = 3, dest = 1, val = 0.21620415329173656
reroute, t = 81, b = 101, origin = 2, dest = 1, val = 0.27749127701742166
reroute, t = 81, b = 103, origin = 2, dest = 1, val = 0.1728932486900388
reroute, t = 81, b = 121, origin = 3, dest = 1, val = 0.13444280344110227
reroute, t = 81, b = 143, origin = 2, dest = 1, val = 0.14955012973966292
reroute, t = 81, b = 171, origin = 3, dest = 1, val = 0.10344643352605315
reroute, t = 81, b = 173, origin = 3, dest = 1, val = 0.2043227110339469
reroute, t = 81, b = 193, origin = 3, dest = 1, val = 0.1039402992024373
reroute, t = 81, b = 197, origin = 2, dest = 1, val = 0.2806245080109436
reroute, t = 81, b = 209, origin = 2, dest = 1, val = 0.10845733575541114
reroute, t = 81, b = 215, origin = 3, dest = 1, val = 0.16529242428405205
reroute, t = 81, b = 221, origin = 2, dest = 1, val = 0.13258951334604477
reroute, t = 81, b = 239, origin = 3, dest = 1, val = 0.28478143646818044
reroute, t = 81, b = 251, origin = 2, dest = 1, val = 0.2707627711078294
reroute, t = 81, b = 257, origin = 2, dest = 1, val = 0.1676958339464659
reroute, t = 81, b = 263, origin = 3, dest = 1, val = 0.12352931833427441
reroute, t = 82, b = 59, origin = 1, dest = 2, val = 0.15866063398733377
reroute, t = 82, b = 91, origin = 3, dest = 1, val = 0.19333474791394428
reroute, t = 82, b = 129, origin = 2, dest = 1, val = 0.11693251428327767
reroute, t = 82, b = 137, origin = 3, dest = 1, val = 0.24532925096838418
reroute, t = 82, b = 153, origin = 2, dest = 1, val = 0.1210949048888669
reroute, t = 82, b = 153, origin = 3, dest = 1, val = 0.1493229015979947
reroute, t = 82, b = 223, origin = 3, dest = 1, val = 0.1263724162833466
reroute, t = 82, b = 229, origin = 2, dest = 1, val = 0.19337882123320152
reroute, t = 82, b = 231, origin = 3, dest = 1, val = 0.1421400815115782
reroute, t = 82, b = 255, origin = 3, dest = 1, val = 0.14277836218195547
reroute, t = 83, b = 15, origin = 2, dest = 1, val = 0.2141268659867531
reroute, t = 83, b = 29, origin = 2, dest = 1, val = 0.3916000600038365
reroute, t = 83, b = 53, origin = 2, dest = 1, val = 0.15866063398733377
reroute, t = 83, b = 57, origin = 3, dest = 1, val = 0.3482742178065147
reroute, t = 83, b = 75, origin = 2, dest = 1, val = 0.12121530277185394
reroute, t = 83, b = 77, origin = 2, dest = 1, val = 0.19414324319652743
reroute, t = 83, b = 89, origin = 3, dest = 1, val = 0.27749127701742166
reroute, t = 83, b = 91, origin = 3, dest = 1, val = 0.1728932486900388
reroute, t = 83, b = 107, origin = 2, dest = 1, val = 0.13444280344110227
reroute, t = 83, b = 123, origin = 2, dest = 1, val = 0.30923367867436197
reroute, t = 83, b = 131, origin = 3, dest = 1, val = 0.14955012973966292
reroute, t = 83, b = 155, origin = 2, dest = 1, val = 0.2314717173094447
reroute, t = 83, b = 157, origin = 2, dest = 1, val = 0.10344643352605315
reroute, t = 83, b = 159, origin = 2, dest = 1, val = 0.2043227110339469
reroute, t = 83, b = 185, origin = 2, dest = 1, val = 0.2806245080109436
reroute, t = 83, b = 197, origin = 3, dest = 1, val = 0.10845733575541114
reroute, t = 83, b = 201, origin = 3, dest = 1, val = 0.16529242428405205
reroute, t = 83, b = 203, origin = 2, dest = 1, val = 0.1408942431517947
reroute, t = 83, b = 209, origin = 2, dest = 1, val = 0.31400766130543145
reroute, t = 83, b = 225, origin = 2, dest = 1, val = 0.28478143646818044
reroute, t = 83, b = 239, origin = 2, dest = 1, val = 0.2707627711078294
reroute, t = 83, b = 245, origin = 3, dest = 1, val = 0.1676958339464659
reroute, t = 83, b = 249, origin = 2, dest = 1, val = 0.12352931833427441
reroute, t = 83, b = 257, origin = 3, dest = 1, val = 0.108870845920369
reroute, t = 83, b = 263, origin = 2, dest = 1, val = 0.1336452950141817
reroute, t = 84, b = 63, origin = 2, dest = 1, val = 0.21620415329173656
reroute, t = 84, b = 117, origin = 3, dest = 1, val = 0.11693251428327767
reroute, t = 84, b = 129, origin = 1, dest = 2, val = 0.2861849835595625
reroute, t = 84, b = 179, origin = 2, dest = 1, val = 0.1039402992024373
reroute, t = 84, b = 217, origin = 2, dest = 1, val = 0.19077215851683615
reroute, t = 85, b = 17, origin = 2, dest = 1, val = 0.3916000600038365
reroute, t = 85, b = 41, origin = 2, dest = 1, val = 0.15866063398733377
reroute, t = 85, b = 55, origin = 2, dest = 1, val = 0.14365259351944043
reroute, t = 85, b = 75, origin = 2, dest = 1, val = 0.2774912770174063
reroute, t = 85, b = 77, origin = 2, dest = 1, val = 0.19333474791394428
reroute, t = 85, b = 109, origin = 1, dest = 2, val = 0.11693251428327767
reroute, t = 85, b = 111, origin = 2, dest = 1, val = 0.30923367867436197
reroute, t = 85, b = 117, origin = 2, dest = 1, val = 0.14955012973966292
reroute, t = 85, b = 127, origin = 3, dest = 1, val = 0.35371740129881557
reroute, t = 85, b = 141, origin = 2, dest = 1, val = 0.1210949048888669
reroute, t = 85, b = 143, origin = 2, dest = 1, val = 0.2314717173094447
reroute, t = 85, b = 147, origin = 2, dest = 1, val = 0.2043227110339469
reroute, t = 85, b = 173, origin = 1, dest = 3, val = 0.1039402992024373
reroute, t = 85, b = 173, origin = 2, dest = 1, val = 0.2806245080109436
reroute, t = 85, b = 183, origin = 2, dest = 1, val = 0.10845733575541114
reroute, t = 85, b = 187, origin = 2, dest = 1, val = 0.16529242428405205
reroute, t = 85, b = 191, origin = 2, dest = 1, val = 0.1408942431517947
reroute, t = 85, b = 197, origin = 2, dest = 1, val = 0.31400766130543145
reroute, t = 85, b = 209, origin = 2, dest = 1, val = 0.1263724162833466
reroute, t = 85, b = 231, origin = 2, dest = 1, val = 0.1676958339464659
reroute, t = 85, b = 237, origin = 2, dest = 1, val = 0.12352931833427441
reroute, t = 85, b = 243, origin = 2, dest = 1, val = 0.108870845920369
reroute, t = 85, b = 263, origin = 2, dest = 1, val = 0.1493229015979947
reroute, t = 85, b = 263, origin = 3, dest = 1, val = 0.14277836218195547
reroute, t = 86, b = 11, origin = 1, dest = 3, val = 0.3916000600038365
reroute, t = 86, b = 35, origin = 1, dest = 2, val = 0.15866063398733377
reroute, t = 86, b = 43, origin = 2, dest = 1, val = 0.3482742178065147
reroute, t = 86, b = 51, origin = 3, dest = 1, val = 0.21620415329173656
reroute, t = 86, b = 123, origin = 2, dest = 1, val = 0.2861849835595625
reroute, t = 86, b = 205, origin = 2, dest = 1, val = 0.19077215851683615
reroute, t = 86, b = 213, origin = 2, dest = 1, val = 0.28478143646818044
reroute, t = 86, b = 217, origin = 2, dest = 1, val = 0.14474674422794354
reroute, t = 86, b = 227, origin = 2, dest = 1, val = 0.2707627711078294
reroute, t = 86, b = 245, origin = 2, dest = 1, val = 0.13444280344110227
reroute, t = 87, b = 29, origin = 2, dest = 1, val = 0.15866063398733377
reroute, t = 87, b = 43, origin = 2, dest = 1, val = 0.14365259351944043
reroute, t = 87, b = 65, origin = 2, dest = 1, val = 0.19414324319652743
reroute, t = 87, b = 77, origin = 2, dest = 1, val = 0.1728932486900388
reroute, t = 87, b = 97, origin = 1, dest = 2, val = 0.11693251428327767
reroute, t = 87, b = 105, origin = 2, dest = 1, val = 0.14955012973966292
reroute, t = 87, b = 113, origin = 3, dest = 1, val = 0.35371740129881557
reroute, t = 87, b = 129, origin = 2, dest = 1, val = 0.1210949048888669
reroute, t = 87, b = 131, origin = 3, dest = 1, val = 0.20847585387038653
reroute, t = 87, b = 133, origin = 2, dest = 1, val = 0.10344643352605315
reroute, t = 87, b = 135, origin = 2, dest = 1, val = 0.20432271103393002
reroute, t = 87, b = 161, origin = 2, dest = 1, val = 0.2806245080109436
reroute, t = 87, b = 171, origin = 2, dest = 1, val = 0.10845733575541114
reroute, t = 87, b = 175, origin = 2, dest = 1, val = 0.16529242428405205
reroute, t = 87, b = 179, origin = 2, dest = 1, val = 0.1408942431517947
reroute, t = 87, b = 185, origin = 3, dest = 1, val = 0.2216025915399587
reroute, t = 87, b = 197, origin = 2, dest = 1, val = 0.1263724162833466
reroute, t = 87, b = 219, origin = 2, dest = 1, val = 0.1676958339464659
reroute, t = 87, b = 225, origin = 2, dest = 1, val = 0.12352931833427441
reroute, t = 87, b = 249, origin = 2, dest = 1, val = 0.14277836218195547
reroute, t = 87, b = 251, origin = 2, dest = 1, val = 0.1493229015979947
reroute, t = 87, b = 263, origin = 3, dest = 1, val = 0.1039402992024373
reroute, t = 88, b = 37, origin = 2, dest = 1, val = 0.21620415329173656
reroute, t = 88, b = 51, origin = 2, dest = 1, val = 0.12121530277185394
reroute, t = 88, b = 91, origin = 2, dest = 1, val = 0.11693251428327767
reroute, t = 88, b = 111, origin = 2, dest = 1, val = 0.2861849835595625
reroute, t = 88, b = 153, origin = 2, dest = 1, val = 0.2141268659867531
reroute, t = 88, b = 155, origin = 3, dest = 1, val = 0.3916000600038365
reroute, t = 88, b = 193, origin = 2, dest = 1, val = 0.19077215851683615
reroute, t = 88, b = 201, origin = 2, dest = 1, val = 0.28478143646818044
reroute, t = 88, b = 215, origin = 2, dest = 1, val = 0.2707627711078294
reroute, t = 88, b = 233, origin = 2, dest = 1, val = 0.13444280344110227
reroute, t = 89, b = 31, origin = 2, dest = 1, val = 0.3482742178065147
reroute, t = 89, b = 63, origin = 2, dest = 1, val = 0.2774912770174063
reroute, t = 89, b = 65, origin = 2, dest = 1, val = 0.3662279966039831
reroute, t = 89, b = 87, origin = 2, dest = 1, val = 0.30923367867436197
reroute, t = 89, b = 93, origin = 2, dest = 1, val = 0.14955012973966292
reroute, t = 89, b = 99, origin = 2, dest = 1, val = 0.35371740129881557
reroute, t = 89, b = 117, origin = 2, dest = 1, val = 0.3295707587592535
reroute, t = 89, b = 159, origin = 2, dest = 1, val = 0.10845733575541114
reroute, t = 89, b = 185, origin = 2, dest = 1, val = 0.1263724162833466
reroute, t = 89, b = 205, origin = 2, dest = 1, val = 0.16767470598311346
reroute, t = 89, b = 213, origin = 2, dest = 1, val = 0.12352931833427441
reroute, t = 89, b = 237, origin = 2, dest = 1, val = 0.14277836218195547
reroute, t = 90, b = 17, origin = 2, dest = 1, val = 0.15866063398733377
reroute, t = 90, b = 25, origin = 2, dest = 1, val = 0.21620415329173656
reroute, t = 90, b = 39, origin = 2, dest = 1, val = 0.12121530277185394
reroute, t = 90, b = 53, origin = 2, dest = 1, val = 0.19414324319652743
reroute, t = 90, b = 79, origin = 2, dest = 1, val = 0.11693251428327767
reroute, t = 90, b = 99, origin = 2, dest = 1, val = 0.2861849835595625
reroute, t = 90, b = 121, origin = 2, dest = 1, val = 0.10344643352605315
reroute, t = 90, b = 123, origin = 2, dest = 1, val = 0.20432271103393002
reroute, t = 90, b = 141, origin = 2, dest = 1, val = 0.6057269259905896
reroute, t = 90, b = 149, origin = 2, dest = 1, val = 0.2806245080109436
reroute, t = 90, b = 163, origin = 2, dest = 1, val = 0.16529242428405205
reroute, t = 90, b = 167, origin = 2, dest = 1, val = 0.1408942431517947
reroute, t = 90, b = 171, origin = 2, dest = 1, val = 0.2896365673342222
reroute, t = 90, b = 181, origin = 2, dest = 1, val = 0.40901042335643256
reroute, t = 90, b = 189, origin = 2, dest = 1, val = 0.28478143646818044
reroute, t = 90, b = 203, origin = 2, dest = 1, val = 0.2707627711078294
reroute, t = 90, b = 207, origin = 2, dest = 1, val = 0.1676958339464659
reroute, t = 90, b = 221, origin = 2, dest = 1, val = 0.13444280344110227
reroute, t = 90, b = 239, origin = 2, dest = 1, val = 0.1948038024626822
reroute, t = 90, b = 249, origin = 2, dest = 1, val = 0.1039402992024373
reroute, t = 90, b = 251, origin = 2, dest = 1, val = 0.14868622533936254
reroute, t = 91, b = 53, origin = 2, dest = 1, val = 0.3662279966039831
reroute, t = 91, b = 75, origin = 2, dest = 1, val = 0.30923367867436197
reroute, t = 91, b = 87, origin = 2, dest = 1, val = 0.35371740129881557
reroute, t = 91, b = 225, origin = 2, dest = 1, val = 0.14277836218195547
reroute, t = 92, b = 13, origin = 2, dest = 1, val = 0.21620415329182563
reroute, t = 92, b = 27, origin = 2, dest = 1, val = 0.12121530277185394
reroute, t = 92, b = 47, origin = 1, dest = 3, val = 0.3662279966039831
reroute, t = 92, b = 67, origin = 2, dest = 1, val = 0.11693251428327767
reroute, t = 92, b = 81, origin = 1, dest = 2, val = 0.35371740129881557
reroute, t = 92, b = 87, origin = 2, dest = 1, val = 0.2861849835595625
reroute, t = 92, b = 105, origin = 3, dest = 1, val = 0.3295707587592535
reroute, t = 92, b = 109, origin = 2, dest = 1, val = 0.10344643352605315
reroute, t = 92, b = 111, origin = 2, dest = 1, val = 0.20432271103393002
reroute, t = 92, b = 147, origin = 3, dest = 0, val = 0.10845733575541114
reroute, t = 92, b = 169, origin = 2, dest = 1, val = 0.40901042335643256
reroute, t = 92, b = 193, origin = 2, dest = 1, val = 0.16767470598311346
reroute, t = 92, b = 195, origin = 2, dest = 1, val = 0.1676958339464659
reroute, t = 92, b = 219, origin = 1, dest = 3, val = 0.14277836218195547
reroute, t = 92, b = 227, origin = 2, dest = 1, val = 0.1948038024626822
reroute, t = 92, b = 237, origin = 2, dest = 1, val = 0.1039402992024373
reroute, t = 92, b = 263, origin = 2, dest = 1, val = 0.3611989513895112
reroute, t = 93, b = 19, origin = 2, dest = 1, val = 0.3482742178065147
reroute, t = 93, b = 21, origin = 1, dest = 3, val = 0.12121530277185394
reroute, t = 93, b = 41, origin = 2, dest = 1, val = 0.19414324319652743
reroute, t = 93, b = 41, origin = 3, dest = 2, val = 0.3662279966085295
reroute, t = 93, b = 51, origin = 2, dest = 1, val = 0.2774912770174063
reroute, t = 93, b = 61, origin = 1, dest = 3, val = 0.11693251428327767
reroute, t = 93, b = 75, origin = 2, dest = 1, val = 0.35371740129881557
reroute, t = 93, b = 81, origin = 1, dest = 3, val = 0.2861849835595625
reroute, t = 93, b = 81, origin = 2, dest = 1, val = 0.14955012973966292
reroute, t = 93, b = 97, origin = 1, dest = 3, val = 0.3295707587592535
reroute, t = 93, b = 105, origin = 1, dest = 3, val = 0.20432271103393002
reroute, t = 93, b = 155, origin = 2, dest = 1, val = 0.1408942431517947
