passenger-carry, t = 0, b = 263, origin = 0, dest = 0, val = 2.431499686258105
passenger-carry, t = 64, b = 239, origin = 0, dest = 0, val = 0.46329714368673414
passenger-carry, t = 64, b = 243, origin = 2, dest = 1, val = 0.2050494399150561
passenger-carry, t = 64, b = 255, origin = 1, dest = 2, val = 0.2627700976104916
passenger-carry, t = 64, b = 257, origin = 1, dest = 2, val = 0.6599055892911221
passenger-carry, t = 64, b = 261, origin = 1, dest = 1, val = 1.0518913774594028
passenger-carry, t = 64, b = 263, origin = 2, dest = 2, val = 0.3997735872014963
passenger-carry, t = 65, b = 9, origin = 1, dest = 3, val = 0.7639980312365727
passenger-carry, t = 65, b = 25, origin = 1, dest = 1, val = 0.16599309906413184
passenger-carry, t = 65, b = 33, origin = 2, dest = 1, val = 0.4120460563217101
passenger-carry, t = 65, b = 39, origin = 0, dest = 0, val = 0.7804613847814584
passenger-carry, t = 65, b = 41, origin = 1, dest = 1, val = 0.483531036506751
passenger-carry, t = 65, b = 47, origin = 1, dest = 1, val = 0.5422505280913572
passenger-carry, t = 65, b = 51, origin = 2, dest = 2, val = 0.5768409194615818
passenger-carry, t = 65, b = 59, origin = 1, dest = 3, val = 1.1870890010394355
passenger-carry, t = 65, b = 61, origin = 2, dest = 2, val = 0.5754243535649093
passenger-carry, t = 65, b = 65, origin = 0, dest = 0, val = 0.3316688178494215
passenger-carry, t = 65, b = 65, origin = 1, dest = 1, val = 0.5231823126724198
passenger-carry, t = 65, b = 65, origin = 1, dest = 3, val = 0.27641547398359856
passenger-carry, t = 65, b = 65, origin = 2, dest = 2, val = 0.40752830164035
passenger-carry, t = 65, b = 73, origin = 1, dest = 3, val = 0.1586498645743629
passenger-carry, t = 65, b = 77, origin = 0, dest = 0, val = 0.4511325213199952
passenger-carry, t = 65, b = 77, origin = 1, dest = 1, val = 0.5380231231793299
passenger-carry, t = 65, b = 81, origin = 1, dest = 2, val = 0.37161497292875395
passenger-carry, t = 65, b = 83, origin = 1, dest = 2, val = 0.24453368982727808
passenger-carry, t = 65, b = 87, origin = 0, dest = 0, val = 0.234031073965989
passenger-carry, t = 65, b = 93, origin = 1, dest = 1, val = 0.1884278980858617
passenger-carry, t = 65, b = 105, origin = 1, dest = 3, val = 0.34287323524210367
passenger-carry, t = 65, b = 107, origin = 0, dest = 0, val = 0.5516858541806793
passenger-carry, t = 65, b = 107, origin = 1, dest = 2, val = 0.6984876764722391
passenger-carry, t = 65, b = 109, origin = 0, dest = 0, val = 0.4405152536923099
passenger-carry, t = 65, b = 113, origin = 1, dest = 3, val = 0.2436353691062869
passenger-carry, t = 65, b = 113, origin = 3, dest = 1, val = 0.9827442260908872
passenger-carry, t = 65, b = 123, origin = 2, dest = 1, val = 0.24993277375564382
passenger-carry, t = 65, b = 125, origin = 1, dest = 2, val = 0.534365606422372
passenger-carry, t = 65, b = 149, origin = 3, dest = 3, val = 1.0590599142552128
passenger-carry, t = 65, b = 151, origin = 1, dest = 1, val = 0.3913362954456078
passenger-carry, t = 65, b = 155, origin = 2, dest = 2, val = 0.27485987679723267
passenger-carry, t = 65, b = 161, origin = 1, dest = 3, val = 0.20449861486156423
passenger-carry, t = 65, b = 161, origin = 2, dest = 1, val = 0.7960272985039072
passenger-carry, t = 65, b = 173, origin = 2, dest = 1, val = 0.24422075214775696
passenger-carry, t = 65, b = 185, origin = 1, dest = 2, val = 1.276005878146674
passenger-carry, t = 65, b = 197, origin = 1, dest = 2, val = 0.3669443090221979
passenger-carry, t = 65, b = 203, origin = 1, dest = 1, val = 1.0428894640135333
passenger-carry, t = 65, b = 205, origin = 3, dest = 3, val = 0.6497288761302531
passenger-carry, t = 65, b = 211, origin = 1, dest = 2, val = 0.1190375199924072
passenger-carry, t = 65, b = 215, origin = 0, dest = 0, val = 1.3638369275703541
passenger-carry, t = 65, b = 225, origin = 1, dest = 2, val = 0.42844392519306174
passenger-carry, t = 65, b = 227, origin = 2, dest = 1, val = 0.4115782831929077
passenger-carry, t = 65, b = 227, origin = 3, dest = 3, val = 0.5606109167887696
passenger-carry, t = 65, b = 233, origin = 1, dest = 1, val = 0.6888600066796088
passenger-carry, t = 65, b = 245, origin = 0, dest = 0, val = 0.7831861283335975
passenger-carry, t = 65, b = 251, origin = 2, dest = 1, val = 0.6599055892911221
passenger-carry, t = 65, b = 255, origin = 1, dest = 1, val = 0.13070146594299503
passenger-carry, t = 65, b = 259, origin = 1, dest = 1, val = 1.053950695159687
passenger-carry, t = 65, b = 259, origin = 1, dest = 2, val = 0.398503627135485
passenger-carry, t = 65, b = 261, origin = 2, dest = 2, val = 0.3997735872014963
passenger-carry, t = 65, b = 263, origin = 2, dest = 2, val = 0.7410081329628662
passenger-carry, t = 65, b = 263, origin = 3, dest = 1, val = 0.5213766378280034
passenger-carry, t = 66, b = 3, origin = 3, dest = 3, val = 0.7639980312365727
passenger-carry, t = 66, b = 9, origin = 3, dest = 1, val = 0.38460209997828376
passenger-carry, t = 66, b = 11, origin = 3, dest = 3, val = 0.6700589755504951
passenger-carry, t = 66, b = 23, origin = 1, dest = 1, val = 0.16599309906413184
passenger-carry, t = 66, b = 27, origin = 1, dest = 2, val = 0.4120460563217101
passenger-carry, t = 66, b = 31, origin = 2, dest = 2, val = 0.6449353927145782
passenger-carry, t = 66, b = 49, origin = 2, dest = 1, val = 0.5768409194615818
passenger-carry, t = 66, b = 57, origin = 1, dest = 2, val = 0.4993995745937618
passenger-carry, t = 66, b = 59, origin = 2, dest = 2, val = 0.5754243535649093
passenger-carry, t = 66, b = 59, origin = 3, dest = 3, val = 0.27641547398359856
passenger-carry, t = 66, b = 63, origin = 1, dest = 1, val = 0.5231823126724198
passenger-carry, t = 66, b = 63, origin = 2, dest = 2, val = 0.40752830164035
passenger-carry, t = 66, b = 71, origin = 0, dest = 0, val = 0.4511325213199952
passenger-carry, t = 66, b = 75, origin = 1, dest = 3, val = 0.5380231231793299
passenger-carry, t = 66, b = 77, origin = 2, dest = 1, val = 0.24453368982727808
passenger-carry, t = 66, b = 79, origin = 2, dest = 2, val = 0.24994386088672385
passenger-carry, t = 66, b = 83, origin = 1, dest = 3, val = 0.5553049755786691
passenger-carry, t = 66, b = 91, origin = 1, dest = 1, val = 0.1884278980858617
passenger-carry, t = 66, b = 99, origin = 1, dest = 1, val = 0.5562485096651217
passenger-carry, t = 66, b = 99, origin = 3, dest = 1, val = 0.34287323524210367
passenger-carry, t = 66, b = 103, origin = 0, dest = 0, val = 0.4405152536923099
passenger-carry, t = 66, b = 107, origin = 1, dest = 1, val = 0.5184491623792948
passenger-carry, t = 66, b = 107, origin = 3, dest = 3, val = 0.2436353691062869
passenger-carry, t = 66, b = 111, origin = 0, dest = 0, val = 0.4927822973085136
passenger-carry, t = 66, b = 111, origin = 1, dest = 1, val = 0.34662433185679675
passenger-carry, t = 66, b = 117, origin = 1, dest = 2, val = 0.24993277375564382
passenger-carry, t = 66, b = 119, origin = 2, dest = 2, val = 0.534365606422372
passenger-carry, t = 66, b = 125, origin = 1, dest = 3, val = 0.2111194703449497
passenger-carry, t = 66, b = 131, origin = 1, dest = 2, val = 0.5013646082980943
passenger-carry, t = 66, b = 135, origin = 2, dest = 1, val = 0.3093859567552178
passenger-carry, t = 66, b = 139, origin = 1, dest = 1, val = 0.7012816621449014
passenger-carry, t = 66, b = 155, origin = 1, dest = 3, val = 0.7960272985039072
passenger-carry, t = 66, b = 155, origin = 3, dest = 1, val = 0.20449861486156423
passenger-carry, t = 66, b = 167, origin = 1, dest = 2, val = 0.24422075214775696
passenger-carry, t = 66, b = 171, origin = 1, dest = 3, val = 0.39072358892517817
passenger-carry, t = 66, b = 175, origin = 1, dest = 2, val = 0.5123201933251256
passenger-carry, t = 66, b = 177, origin = 1, dest = 1, val = 0.702730057928325
passenger-carry, t = 66, b = 179, origin = 2, dest = 1, val = 1.276005878146674
passenger-carry, t = 66, b = 183, origin = 2, dest = 2, val = 0.5632376563996309
passenger-carry, t = 66, b = 191, origin = 2, dest = 1, val = 0.3669443090221979
passenger-carry, t = 66, b = 201, origin = 3, dest = 3, val = 0.3152918572972787
passenger-carry, t = 66, b = 203, origin = 3, dest = 1, val = 0.6497288761302531
passenger-carry, t = 66, b = 209, origin = 1, dest = 2, val = 0.450434761627778
passenger-carry, t = 66, b = 213, origin = 1, dest = 2, val = 0.4042917061278845
passenger-carry, t = 66, b = 229, origin = 1, dest = 3, val = 0.3998117347740648
passenger-carry, t = 66, b = 241, origin = 1, dest = 3, val = 0.28614939873837497
passenger-carry, t = 66, b = 243, origin = 1, dest = 2, val = 0.2627700976104916
passenger-carry, t = 66, b = 249, origin = 1, dest = 1, val = 0.26039324950845266
passenger-carry, t = 66, b = 249, origin = 1, dest = 2, val = 0.11560459758983578
passenger-carry, t = 66, b = 253, origin = 1, dest = 2, val = 0.13070146594299503
passenger-carry, t = 66, b = 255, origin = 1, dest = 1, val = 0.32740844140044467
passenger-carry, t = 66, b = 257, origin = 1, dest = 2, val = 0.6548506177994873
passenger-carry, t = 66, b = 263, origin = 0, dest = 0, val = 3.5520878893721832
passenger-carry, t = 66, b = 263, origin = 1, dest = 1, val = 1.4584072001355253
passenger-carry, t = 67, b = 7, origin = 1, dest = 1, val = 0.5022154520876928
passenger-carry, t = 67, b = 9, origin = 1, dest = 3, val = 0.2767744919969578
passenger-carry, t = 67, b = 25, origin = 1, dest = 1, val = 0.9142587169108758
passenger-carry, t = 67, b = 29, origin = 2, dest = 2, val = 0.6449353927145782
passenger-carry, t = 67, b = 33, origin = 0, dest = 0, val = 0.7804613847814584
passenger-carry, t = 67, b = 43, origin = 1, dest = 2, val = 0.5768409194615818
passenger-carry, t = 67, b = 57, origin = 2, dest = 1, val = 0.5754243535649093
passenger-carry, t = 67, b = 57, origin = 3, dest = 1, val = 0.27641547398359856
passenger-carry, t = 67, b = 61, origin = 1, dest = 1, val = 0.5231823126724198
passenger-carry, t = 67, b = 61, origin = 2, dest = 2, val = 0.40752830164035
passenger-carry, t = 67, b = 69, origin = 1, dest = 2, val = 0.37161497292875395
passenger-carry, t = 67, b = 71, origin = 1, dest = 1, val = 0.24453368982727808
passenger-carry, t = 67, b = 77, origin = 1, dest = 1, val = 0.32015777527903816
passenger-carry, t = 67, b = 77, origin = 2, dest = 1, val = 0.24994386088672385
passenger-carry, t = 67, b = 81, origin = 0, dest = 0, val = 0.234031073965989
passenger-carry, t = 67, b = 89, origin = 1, dest = 1, val = 0.1884278980858617
passenger-carry, t = 67, b = 91, origin = 1, dest = 3, val = 0.34287323524210367
passenger-carry, t = 67, b = 95, origin = 1, dest = 1, val = 0.18673151115755016
passenger-carry, t = 67, b = 97, origin = 1, dest = 1, val = 0.5562485096651217
passenger-carry, t = 67, b = 99, origin = 1, dest = 3, val = 0.6254418884459563
passenger-carry, t = 67, b = 101, origin = 0, dest = 0, val = 0.5516858541806793
passenger-carry, t = 67, b = 109, origin = 1, dest = 1, val = 0.34662433185679675
passenger-carry, t = 67, b = 111, origin = 2, dest = 2, val = 0.24993277375564382
passenger-carry, t = 67, b = 119, origin = 1, dest = 3, val = 0.538007301673255
passenger-carry, t = 67, b = 119, origin = 3, dest = 3, val = 0.2111194703449497
passenger-carry, t = 67, b = 125, origin = 2, dest = 2, val = 0.5013646082980943
passenger-carry, t = 67, b = 127, origin = 0, dest = 0, val = 0.6069833570939106
passenger-carry, t = 67, b = 129, origin = 1, dest = 3, val = 0.3093859567552178
passenger-carry, t = 67, b = 137, origin = 1, dest = 2, val = 0.7012816621449014
passenger-carry, t = 67, b = 145, origin = 2, dest = 2, val = 0.2726027252725263
passenger-carry, t = 67, b = 147, origin = 1, dest = 2, val = 0.20449861486156423
passenger-carry, t = 67, b = 149, origin = 3, dest = 1, val = 0.7960272985039072
passenger-carry, t = 67, b = 153, origin = 2, dest = 1, val = 0.27485987679723267
passenger-carry, t = 67, b = 155, origin = 1, dest = 2, val = 0.9032349223557392
passenger-carry, t = 67, b = 161, origin = 0, dest = 0, val = 2.3399409244423905
passenger-carry, t = 67, b = 161, origin = 2, dest = 2, val = 0.24422075214775696
passenger-carry, t = 67, b = 167, origin = 0, dest = 0, val = 0.42341536722751894
passenger-carry, t = 67, b = 169, origin = 2, dest = 1, val = 0.5123201933251256
passenger-carry, t = 67, b = 173, origin = 1, dest = 2, val = 0.19132916221623875
passenger-carry, t = 67, b = 173, origin = 1, dest = 3, val = 1.0846767159304354
passenger-carry, t = 67, b = 195, origin = 1, dest = 1, val = 0.6363457934109944
passenger-carry, t = 67, b = 199, origin = 3, dest = 1, val = 0.3152918572972787
passenger-carry, t = 67, b = 203, origin = 2, dest = 1, val = 0.450434761627778
passenger-carry, t = 67, b = 203, origin = 3, dest = 3, val = 1.1870890010394355
passenger-carry, t = 67, b = 205, origin = 2, dest = 1, val = 0.1190375199924072
passenger-carry, t = 67, b = 213, origin = 1, dest = 1, val = 0.42844392519306174
passenger-carry, t = 67, b = 221, origin = 1, dest = 1, val = 0.4115782831929077
passenger-carry, t = 67, b = 229, origin = 1, dest = 2, val = 0.7844681807892891
passenger-carry, t = 67, b = 229, origin = 3, dest = 3, val = 0.8711912357898468
passenger-carry, t = 67, b = 243, origin = 2, dest = 1, val = 0.11560459758983578
passenger-carry, t = 67, b = 249, origin = 3, dest = 1, val = 0.19396819642755872
passenger-carry, t = 67, b = 251, origin = 2, dest = 2, val = 0.6548506177994873
passenger-carry, t = 67, b = 253, origin = 1, dest = 1, val = 0.4903977255018037
passenger-carry, t = 67, b = 253, origin = 1, dest = 2, val = 0.23678430310013632
passenger-carry, t = 67, b = 253, origin = 2, dest = 1, val = 0.398503627135485
passenger-carry, t = 67, b = 263, origin = 1, dest = 2, val = 0.3991000773601998
passenger-carry, t = 68, b = 9, origin = 2, dest = 1, val = 0.7435945799820102
passenger-carry, t = 68, b = 11, origin = 1, dest = 1, val = 0.8060480867916437
passenger-carry, t = 68, b = 15, origin = 1, dest = 1, val = 0.4120460563217101
passenger-carry, t = 68, b = 23, origin = 1, dest = 3, val = 0.3628755976998587
passenger-carry, t = 68, b = 27, origin = 2, dest = 2, val = 0.6449353927145782
passenger-carry, t = 68, b = 37, origin = 2, dest = 1, val = 0.5768409194615818
passenger-carry, t = 68, b = 39, origin = 2, dest = 2, val = 0.5422505280913572
passenger-carry, t = 68, b = 45, origin = 1, dest = 2, val = 0.4993995745937618
passenger-carry, t = 68, b = 47, origin = 3, dest = 1, val = 0.27896983407974574
passenger-carry, t = 68, b = 47, origin = 3, dest = 3, val = 0.249275633127173
passenger-carry, t = 68, b = 51, origin = 1, dest = 2, val = 0.5754243535649093
passenger-carry, t = 68, b = 57, origin = 1, dest = 2, val = 0.8420821728299867
passenger-carry, t = 68, b = 59, origin = 1, dest = 2, val = 0.5231823126724198
passenger-carry, t = 68, b = 59, origin = 2, dest = 1, val = 0.11284036134855491
passenger-carry, t = 68, b = 59, origin = 2, dest = 2, val = 0.29468794029179507
passenger-carry, t = 68, b = 61, origin = 1, dest = 1, val = 0.5380231231793299
passenger-carry, t = 68, b = 65, origin = 1, dest = 1, val = 0.49755157810215
passenger-carry, t = 68, b = 69, origin = 1, dest = 3, val = 0.4851021015436042
passenger-carry, t = 68, b = 75, origin = 0, dest = 0, val = 0.234031073965989
passenger-carry, t = 68, b = 75, origin = 1, dest = 1, val = 0.32015777527903816
passenger-carry, t = 68, b = 77, origin = 1, dest = 1, val = 0.232900762137997
passenger-carry, t = 68, b = 85, origin = 1, dest = 1, val = 0.5587491760312822
passenger-carry, t = 68, b = 87, origin = 1, dest = 1, val = 0.1884278980858617
passenger-carry, t = 68, b = 93, origin = 1, dest = 2, val = 0.18673151115755016
passenger-carry, t = 68, b = 93, origin = 3, dest = 3, val = 0.6254418884459563
passenger-carry, t = 68, b = 95, origin = 1, dest = 2, val = 0.5562485096651217
passenger-carry, t = 68, b = 97, origin = 1, dest = 1, val = 0.2436353691062869
passenger-carry, t = 68, b = 105, origin = 1, dest = 1, val = 0.5184491623792948
passenger-carry, t = 68, b = 109, origin = 2, dest = 1, val = 0.24993277375564382
passenger-carry, t = 68, b = 111, origin = 1, dest = 1, val = 0.534365606422372
passenger-carry, t = 68, b = 113, origin = 3, dest = 1, val = 0.538007301673255
passenger-carry, t = 68, b = 117, origin = 2, dest = 2, val = 0.37072431714496584
passenger-carry, t = 68, b = 121, origin = 0, dest = 0, val = 0.6069833570939106
passenger-carry, t = 68, b = 123, origin = 2, dest = 2, val = 0.5013646082980943
passenger-carry, t = 68, b = 131, origin = 2, dest = 1, val = 0.7012816621449014
passenger-carry, t = 68, b = 133, origin = 2, dest = 1, val = 0.3605355277779956
passenger-carry, t = 68, b = 137, origin = 1, dest = 1, val = 0.3913362954456078
passenger-carry, t = 68, b = 141, origin = 2, dest = 2, val = 0.20449861486156423
passenger-carry, t = 68, b = 143, origin = 2, dest = 1, val = 0.2726027252725263
passenger-carry, t = 68, b = 147, origin = 1, dest = 3, val = 0.27485987679723267
passenger-carry, t = 68, b = 149, origin = 2, dest = 2, val = 0.9032349223557392
passenger-carry, t = 68, b = 151, origin = 1, dest = 2, val = 0.38460209997828376
passenger-carry, t = 68, b = 151, origin = 3, dest = 1, val = 0.7639980312365727
passenger-carry, t = 68, b = 157, origin = 1, dest = 2, val = 0.39072358892517817
passenger-carry, t = 68, b = 159, origin = 2, dest = 2, val = 0.24422075214775696
passenger-carry, t = 68, b = 161, origin = 0, dest = 0, val = 0.42341536722751894
passenger-carry, t = 68, b = 163, origin = 1, dest = 3, val = 0.5123201933251256
passenger-carry, t = 68, b = 167, origin = 1, dest = 2, val = 0.5352586195588435
