passenger-carry, t = 0, b = 263, origin = 0, dest = 0, val = 0.16585859572547484
reroute, t = 23, b = 205, origin = 3, dest = 3, val = 0.16168204032915465
reroute, t = 23, b = 207, origin = 3, dest = 3, val = 0.16877361449221726
reroute, t = 23, b = 221, origin = 3, dest = 3, val = 0.13390801355079485
reroute, t = 23, b = 223, origin = 0, dest = 0, val = 0.12521389871334057
reroute, t = 23, b = 225, origin = 3, dest = 3, val = 0.16358089184041844
reroute, t = 23, b = 263, origin = 3, dest = 3, val = 0.1912062810910609
reroute, t = 24, b = 53, origin = 3, dest = 3, val = 0.12714335037420513
reroute, t = 24, b = 77, origin = 3, dest = 3, val = 0.30065107239757266
reroute, t = 24, b = 85, origin = 3, dest = 3, val = 0.11276322841266229
reroute, t = 24, b = 97, origin = 3, dest = 3, val = 0.12885959234680017
reroute, t = 24, b = 119, origin = 3, dest = 3, val = 0.17155318064339048
reroute, t = 24, b = 149, origin = 3, dest = 3, val = 0.14445166689555405
reroute, t = 24, b = 161, origin = 3, dest = 3, val = 0.22055537507541825
reroute, t = 24, b = 177, origin = 3, dest = 3, val = 0.1853314028997312
reroute, t = 24, b = 185, origin = 3, dest = 3, val = 0.31597033023422516
reroute, t = 24, b = 187, origin = 3, dest = 3, val = 0.31539503835452487
reroute, t = 24, b = 191, origin = 3, dest = 3, val = 0.11640904190360392
reroute, t = 24, b = 205, origin = 3, dest = 3, val = 0.16168204032915465
reroute, t = 24, b = 207, origin = 3, dest = 3, val = 0.16877361449221726
reroute, t = 24, b = 221, origin = 3, dest = 3, val = 0.13390801355079485
reroute, t = 24, b = 225, origin = 3, dest = 3, val = 0.16358089184041844
reroute, t = 24, b = 261, origin = 3, dest = 3, val = 0.19073838608332302
reroute, t = 24, b = 263, origin = 3, dest = 3, val = 0.1912062810910609
reroute, t = 25, b = 53, origin = 3, dest = 3, val = 0.12714335037420513
reroute, t = 25, b = 71, origin = 0, dest = 2, val = 0.13971567616863517
reroute, t = 25, b = 85, origin = 3, dest = 3, val = 0.11276322841266229
reroute, t = 25, b = 97, origin = 3, dest = 3, val = 0.12885959234680017
reroute, t = 25, b = 119, origin = 3, dest = 3, val = 0.17155318064339048
reroute, t = 25, b = 143, origin = 0, dest = 2, val = 0.2386068752713694
reroute, t = 25, b = 149, origin = 3, dest = 3, val = 0.14445166689555405
reroute, t = 25, b = 161, origin = 3, dest = 3, val = 0.22055537507541825
reroute, t = 25, b = 177, origin = 3, dest = 3, val = 0.1853314028997312
reroute, t = 25, b = 185, origin = 3, dest = 3, val = 0.31597033023422516
reroute, t = 25, b = 187, origin = 3, dest = 3, val = 0.31539503835452487
reroute, t = 25, b = 191, origin = 3, dest = 3, val = 0.11640904190360392
reroute, t = 25, b = 205, origin = 3, dest = 3, val = 0.16168204032915465
reroute, t = 25, b = 207, origin = 0, dest = 2, val = 0.1473928891794233
reroute, t = 25, b = 207, origin = 3, dest = 3, val = 0.16877361449221726
reroute, t = 25, b = 211, origin = 0, dest = 2, val = 0.29638113647897546
reroute, t = 25, b = 221, origin = 3, dest = 3, val = 0.13390801355079485
reroute, t = 25, b = 225, origin = 3, dest = 3, val = 0.16358089184041844
reroute, t = 25, b = 241, origin = 0, dest = 2, val = 0.3576406364820617
reroute, t = 25, b = 243, origin = 3, dest = 3, val = 0.15775164036247896
reroute, t = 25, b = 253, origin = 0, dest = 2, val = 0.15961487362950413
reroute, t = 25, b = 261, origin = 3, dest = 3, val = 0.19073838608332302
reroute, t = 25, b = 263, origin = 3, dest = 3, val = 0.1912062810910609
reroute, t = 26, b = 31, origin = 1, dest = 3, val = 0.1101892686149115
reroute, t = 26, b = 85, origin = 3, dest = 3, val = 0.11276322841266229
reroute, t = 26, b = 97, origin = 3, dest = 3, val = 0.12885959234680017
reroute, t = 26, b = 117, origin = 1, dest = 1, val = 0.11206008578340429
reroute, t = 26, b = 119, origin = 3, dest = 3, val = 0.17155318064339048
reroute, t = 26, b = 133, origin = 0, dest = 2, val = 0.2096852037968473
reroute, t = 26, b = 149, origin = 3, dest = 3, val = 0.14445166689555405
reroute, t = 26, b = 151, origin = 0, dest = 2, val = 0.2034711151083298
reroute, t = 26, b = 151, origin = 1, dest = 1, val = 0.1560044724022561
reroute, t = 26, b = 161, origin = 3, dest = 3, val = 0.22055537507541825
reroute, t = 26, b = 177, origin = 3, dest = 3, val = 0.1853314028997312
reroute, t = 26, b = 179, origin = 1, dest = 2, val = 0.16585859572547484
reroute, t = 26, b = 185, origin = 3, dest = 3, val = 0.31597033023422516
reroute, t = 26, b = 187, origin = 3, dest = 3, val = 0.19846998769402005
reroute, t = 26, b = 205, origin = 3, dest = 3, val = 0.16168204032915465
reroute, t = 26, b = 207, origin = 3, dest = 3, val = 0.16877361449221726
reroute, t = 26, b = 225, origin = 3, dest = 3, val = 0.10328729799768968
reroute, t = 26, b = 229, origin = 1, dest = 2, val = 0.20329239830186369
reroute, t = 26, b = 243, origin = 3, dest = 3, val = 0.15775164036247896
reroute, t = 26, b = 251, origin = 0, dest = 2, val = 0.3021606200693155
reroute, t = 26, b = 261, origin = 3, dest = 3, val = 0.17872090368753943
reroute, t = 26, b = 263, origin = 3, dest = 3, val = 0.10169040054633874
reroute, t = 27, b = 25, origin = 3, dest = 3, val = 0.1101892686149115
reroute, t = 27, b = 97, origin = 3, dest = 3, val = 0.12885959234680017
reroute, t = 27, b = 111, origin = 1, dest = 3, val = 0.11068355200594267
reroute, t = 27, b = 117, origin = 1, dest = 3, val = 0.11206008578340429
reroute, t = 27, b = 119, origin = 1, dest = 3, val = 0.19527722027293265
reroute, t = 27, b = 119, origin = 3, dest = 3, val = 0.17155318064339048
reroute, t = 27, b = 149, origin = 3, dest = 3, val = 0.14445166689555405
reroute, t = 27, b = 151, origin = 1, dest = 3, val = 0.1560044724022561
reroute, t = 27, b = 161, origin = 3, dest = 3, val = 0.22055537507541825
reroute, t = 27, b = 177, origin = 3, dest = 3, val = 0.1853314028997312
reroute, t = 27, b = 179, origin = 0, dest = 2, val = 0.15083722303060887
reroute, t = 27, b = 185, origin = 3, dest = 3, val = 0.31597033023422516
reroute, t = 27, b = 187, origin = 3, dest = 3, val = 0.19846998769402005
reroute, t = 27, b = 203, origin = 3, dest = 3, val = 0.12714335037420513
reroute, t = 27, b = 205, origin = 3, dest = 3, val = 0.16168204032915465
reroute, t = 27, b = 207, origin = 3, dest = 3, val = 0.16877361449221726
reroute, t = 27, b = 225, origin = 3, dest = 3, val = 0.10328729799768968
reroute, t = 27, b = 229, origin = 1, dest = 1, val = 0.10799896835026905
reroute, t = 27, b = 241, origin = 1, dest = 2, val = 0.10202040582877502
reroute, t = 27, b = 243, origin = 3, dest = 3, val = 0.15775164036247896
reroute, t = 27, b = 261, origin = 3, dest = 3, val = 0.17872090368753943
reroute, t = 27, b = 263, origin = 1, dest = 3, val = 0.1418353708033251
reroute, t = 27, b = 263, origin = 3, dest = 3, val = 0.10169040054633874
reroute, t = 28, b = 105, origin = 3, dest = 3, val = 0.11068355200594267
reroute, t = 28, b = 119, origin = 3, dest = 3, val = 0.17155318064339048
reroute, t = 28, b = 145, origin = 3, dest = 3, val = 0.1560044724022561
reroute, t = 28, b = 167, origin = 1, dest = 3, val = 0.16585859572547484
reroute, t = 29, b = 119, origin = 3, dest = 3, val = 0.17155318064339048
reroute, t = 29, b = 167, origin = 1, dest = 3, val = 0.29638113647897546
reroute, t = 29, b = 169, origin = 1, dest = 2, val = 0.1853314028997312
reroute, t = 29, b = 173, origin = 1, dest = 3, val = 0.12521389871334057
reroute, t = 29, b = 217, origin = 1, dest = 3, val = 0.10328729799768968
reroute, t = 29, b = 229, origin = 1, dest = 3, val = 0.10202040582877502
reroute, t = 30, b = 93, origin = 1, dest = 2, val = 0.12987310562381618
reroute, t = 30, b = 107, origin = 1, dest = 2, val = 0.2034711151083298
reroute, t = 30, b = 109, origin = 1, dest = 3, val = 0.2534418070546205
reroute, t = 30, b = 137, origin = 1, dest = 3, val = 0.1560044724022561
reroute, t = 30, b = 141, origin = 1, dest = 3, val = 0.22055537507541825
reroute, t = 30, b = 153, origin = 1, dest = 2, val = 0.16585859572547484
reroute, t = 30, b = 167, origin = 1, dest = 2, val = 0.10478401373391791
reroute, t = 30, b = 185, origin = 1, dest = 3, val = 0.16168204032915465
reroute, t = 30, b = 187, origin = 1, dest = 2, val = 0.1352000384832528
reroute, t = 30, b = 239, origin = 1, dest = 2, val = 0.12885959234680017
reroute, t = 30, b = 249, origin = 1, dest = 3, val = 0.2386068752713694
reroute, t = 30, b = 253, origin = 1, dest = 2, val = 0.11206008578340429
reroute, t = 30, b = 255, origin = 1, dest = 2, val = 0.19527722027293265
reroute, t = 31, b = 135, origin = 1, dest = 2, val = 0.15083722303060887
reroute, t = 31, b = 155, origin = 1, dest = 2, val = 0.1101892686149115
reroute, t = 31, b = 157, origin = 1, dest = 2, val = 0.1853314028997312
reroute, t = 31, b = 219, origin = 1, dest = 2, val = 0.11695597000133723
reroute, t = 31, b = 239, origin = 1, dest = 2, val = 0.2096852037968473
reroute, t = 32, b = 87, origin = 0, dest = 3, val = 0.1293189778969008
reroute, t = 32, b = 95, origin = 1, dest = 3, val = 0.31630612011449877
reroute, t = 32, b = 155, origin = 1, dest = 2, val = 0.10478401373391791
reroute, t = 32, b = 245, origin = 1, dest = 3, val = 0.11068355200594267
reroute, t = 33, b = 93, origin = 1, dest = 2, val = 0.14060680204845155
reroute, t = 33, b = 123, origin = 1, dest = 3, val = 0.15083722303060887
reroute, t = 33, b = 143, origin = 1, dest = 2, val = 0.1101892686149115
reroute, t = 33, b = 149, origin = 1, dest = 3, val = 0.29638113647897546
reroute, t = 33, b = 233, origin = 1, dest = 3, val = 0.11873766294731188
reroute, t = 34, b = 69, origin = 1, dest = 2, val = 0.12987310562381618
reroute, t = 34, b = 81, origin = 1, dest = 2, val = 0.31630612011449877
reroute, t = 34, b = 89, origin = 1, dest = 3, val = 0.2749247968978912
reroute, t = 34, b = 93, origin = 1, dest = 3, val = 0.11951124286303409
reroute, t = 34, b = 97, origin = 1, dest = 3, val = 0.17155318064339048
reroute, t = 34, b = 103, origin = 1, dest = 2, val = 0.11692505066050485
reroute, t = 34, b = 107, origin = 1, dest = 2, val = 0.11640904190360392
reroute, t = 34, b = 129, origin = 1, dest = 3, val = 0.16585859572547484
reroute, t = 34, b = 137, origin = 1, dest = 3, val = 0.13390801355079485
reroute, t = 34, b = 143, origin = 1, dest = 3, val = 0.10478401373391791
reroute, t = 34, b = 145, origin = 1, dest = 3, val = 0.30065107239757266
reroute, t = 34, b = 175, origin = 1, dest = 2, val = 0.19924470013138576
reroute, t = 34, b = 201, origin = 1, dest = 3, val = 0.10202040582877502
reroute, t = 34, b = 229, origin = 1, dest = 2, val = 0.11206008578340429
reroute, t = 34, b = 231, origin = 1, dest = 2, val = 0.19527722027293265
reroute, t = 35, b = 81, origin = 1, dest = 3, val = 0.14060680204845155
reroute, t = 35, b = 131, origin = 1, dest = 3, val = 0.1101892686149115
reroute, t = 35, b = 135, origin = 1, dest = 3, val = 0.29638113647897546
reroute, t = 36, b = 69, origin = 1, dest = 2, val = 0.18847674696897632
reroute, t = 36, b = 69, origin = 1, dest = 3, val = 0.12782937314552245
reroute, t = 36, b = 89, origin = 0, dest = 2, val = 0.12415889197049441
reroute, t = 36, b = 91, origin = 1, dest = 2, val = 0.11692505066050485
reroute, t = 36, b = 93, origin = 0, dest = 2, val = 0.22055537507541825
reroute, t = 36, b = 95, origin = 1, dest = 3, val = 0.11640904190360392
reroute, t = 36, b = 113, origin = 0, dest = 2, val = 0.1853314028997312
reroute, t = 36, b = 129, origin = 1, dest = 3, val = 0.20242963665800418
reroute, t = 36, b = 131, origin = 1, dest = 3, val = 0.30065107239757266
reroute, t = 36, b = 141, origin = 1, dest = 2, val = 0.20329239830186369
reroute, t = 36, b = 175, origin = 0, dest = 2, val = 0.11695597000133723
reroute, t = 36, b = 195, origin = 0, dest = 2, val = 0.2096852037968473
reroute, t = 36, b = 217, origin = 1, dest = 3, val = 0.11206008578340429
reroute, t = 36, b = 219, origin = 1, dest = 3, val = 0.19527722027293265
reroute, t = 36, b = 227, origin = 1, dest = 3, val = 0.11068355200594267
reroute, t = 37, b = 55, origin = 1, dest = 2, val = 0.12987310562381618
reroute, t = 37, b = 67, origin = 1, dest = 2, val = 0.14060680204845155
reroute, t = 37, b = 123, origin = 1, dest = 3, val = 0.16877361449221726
reroute, t = 38, b = 35, origin = 1, dest = 2, val = 0.1293189778969008
reroute, t = 38, b = 55, origin = 1, dest = 2, val = 0.1551241411076405
reroute, t = 38, b = 57, origin = 1, dest = 2, val = 0.4073918474419297
reroute, t = 38, b = 59, origin = 1, dest = 2, val = 0.14445166689555405
reroute, t = 38, b = 63, origin = 1, dest = 2, val = 0.2749247968978912
reroute, t = 38, b = 67, origin = 1, dest = 2, val = 0.11951124286303409
reroute, t = 38, b = 71, origin = 1, dest = 2, val = 0.17155318064339048
reroute, t = 38, b = 79, origin = 1, dest = 2, val = 0.11692505066050485
reroute, t = 38, b = 117, origin = 1, dest = 3, val = 0.15067558252289723
reroute, t = 38, b = 129, origin = 1, dest = 3, val = 0.3376858990832303
reroute, t = 38, b = 171, origin = 1, dest = 3, val = 0.144971641955094
reroute, t = 38, b = 205, origin = 1, dest = 2, val = 0.11872310626524506
reroute, t = 38, b = 213, origin = 1, dest = 3, val = 0.11068355200594267
reroute, t = 39, b = 83, origin = 0, dest = 3, val = 0.16585859572547484
reroute, t = 39, b = 125, origin = 0, dest = 3, val = 0.25067788595329765
reroute, t = 39, b = 131, origin = 0, dest = 3, val = 0.21126218252716936
reroute, t = 39, b = 171, origin = 0, dest = 3, val = 0.12900581978650272
reroute, t = 40, b = 23, origin = 1, dest = 2, val = 0.12931897789690677
reroute, t = 40, b = 41, origin = 1, dest = 2, val = 0.12987310562381618
reroute, t = 40, b = 43, origin = 1, dest = 2, val = 0.1551241411076405
reroute, t = 40, b = 45, origin = 1, dest = 2, val = 0.4731498467632214
reroute, t = 40, b = 47, origin = 1, dest = 2, val = 0.14445166689555405
reroute, t = 40, b = 51, origin = 1, dest = 2, val = 0.2749247968978912
reroute, t = 40, b = 55, origin = 0, dest = 3, val = 0.1473928891794233
reroute, t = 40, b = 55, origin = 1, dest = 2, val = 0.11951124286303409
reroute, t = 40, b = 59, origin = 1, dest = 2, val = 0.17155318064339048
reroute, t = 40, b = 67, origin = 1, dest = 2, val = 0.11692505066050485
reroute, t = 40, b = 69, origin = 0, dest = 2, val = 0.14398769923146665
reroute, t = 40, b = 73, origin = 0, dest = 3, val = 0.15083722303060887
reroute, t = 40, b = 77, origin = 1, dest = 2, val = 0.15559941253547943
reroute, t = 40, b = 85, origin = 0, dest = 2, val = 0.1101892686149115
reroute, t = 40, b = 87, origin = 1, dest = 2, val = 0.26492957488197577
reroute, t = 40, b = 91, origin = 1, dest = 2, val = 0.16029895839076025
reroute, t = 40, b = 105, origin = 1, dest = 2, val = 0.1352000384832528
reroute, t = 40, b = 119, origin = 0, dest = 2, val = 0.10799896835026905
reroute, t = 40, b = 121, origin = 0, dest = 2, val = 0.11276322841266229
reroute, t = 40, b = 123, origin = 1, dest = 2, val = 0.15847935009775824
reroute, t = 40, b = 151, origin = 1, dest = 2, val = 0.12885959234680017
reroute, t = 40, b = 153, origin = 0, dest = 2, val = 0.10202040582877502
reroute, t = 40, b = 161, origin = 1, dest = 2, val = 0.1746376604366864
reroute, t = 40, b = 193, origin = 1, dest = 2, val = 0.11872310626524506
reroute, t = 41, b = 49, origin = 0, dest = 2, val = 0.11640904190360392
reroute, t = 41, b = 63, origin = 0, dest = 3, val = 0.20790453988890528
reroute, t = 41, b = 83, origin = 0, dest = 3, val = 1.0
reroute, t = 41, b = 85, origin = 0, dest = 3, val = 0.14997548987467535
reroute, t = 41, b = 121, origin = 0, dest = 3, val = 0.15775164036247896
reroute, t = 41, b = 171, origin = 0, dest = 3, val = 0.11206008578340429
reroute, t = 42, b = 83, origin = 0, dest = 3, val = 0.8364863451650876
reroute, t = 42, b = 125, origin = 0, dest = 2, val = 0.144971641955094
reroute, t = 44, b = 25, origin = 1, dest = 3, val = 0.12987310562381618
reroute, t = 44, b = 31, origin = 1, dest = 3, val = 0.12415889197049441
reroute, t = 44, b = 37, origin = 0, dest = 1, val = 0.4284573772235338
reroute, t = 44, b = 51, origin = 0, dest = 1, val = 0.23391496086113667
reroute, t = 44, b = 63, origin = 0, dest = 3, val = 0.16877361449221726
reroute, t = 44, b = 65, origin = 0, dest = 3, val = 0.1352000384832528
reroute, t = 44, b = 109, origin = 0, dest = 1, val = 0.1418353708033251
reroute, t = 44, b = 119, origin = 0, dest = 1, val = 0.29150077773478894
reroute, t = 44, b = 121, origin = 0, dest = 1, val = 0.1746376604366864
reroute, t = 44, b = 153, origin = 0, dest = 1, val = 0.11872310626524506
reroute, t = 45, b = 1, origin = 0, dest = 0, val = 0.7688807899193135
reroute, t = 45, b = 13, origin = 0, dest = 0, val = 0.11951124286303409
reroute, t = 45, b = 43, origin = 0, dest = 0, val = 0.26492957488197577
reroute, t = 45, b = 81, origin = 0, dest = 0, val = 0.15847935009775824
reroute, t = 45, b = 83, origin = 0, dest = 0, val = 0.2649042156910572
reroute, t = 45, b = 87, origin = 0, dest = 0, val = 0.13874294003118462
reroute, t = 46, b = 1, origin = 0, dest = 0, val = 0.9347393856447883
reroute, t = 46, b = 7, origin = 0, dest = 0, val = 0.13733484639749477
reroute, t = 46, b = 23, origin = 1, dest = 3, val = 0.15083722303060887
reroute, t = 46, b = 43, origin = 0, dest = 0, val = 0.5156074608352734
reroute, t = 46, b = 81, origin = 0, dest = 0, val = 0.15847935009775824
reroute, t = 46, b = 83, origin = 0, dest = 0, val = 0.2649042156910572
reroute, t = 46, b = 87, origin = 0, dest = 0, val = 0.13874294003118462
reroute, t = 46, b = 89, origin = 0, dest = 0, val = 0.22687836444276727
reroute, t = 47, b = 1, origin = 0, dest = 0, val = 0.9347393856447883
reroute, t = 47, b = 1, origin = 1, dest = 1, val = 0.14786099077672618
reroute, t = 47, b = 43, origin = 0, dest = 0, val = 0.8262648848384685
reroute, t = 47, b = 81, origin = 0, dest = 0, val = 0.15847935009775824
reroute, t = 47, b = 83, origin = 0, dest = 0, val = 0.2649042156910572
reroute, t = 47, b = 87, origin = 0, dest = 0, val = 0.13874294003118462
reroute, t = 47, b = 89, origin = 0, dest = 0, val = 0.22687836444276727
reroute, t = 47, b = 121, origin = 1, dest = 3, val = 0.11206008578340429
reroute, t = 53, b = 151, origin = 1, dest = 3, val = 0.5425958171546423
reroute, t = 53, b = 197, origin = 1, dest = 3, val = 0.11276322841266229
reroute, t = 54, b = 151, origin = 1, dest = 3, val = 0.20633866515841837
reroute, t = 55, b = 115, origin = 1, dest = 3, val = 0.24558752814724927
reroute, t = 55, b = 147, origin = 1, dest = 3, val = 0.26323741555825286
reroute, t = 57, b = 129, origin = 2, dest = 1, val = 0.2179415278634042
reroute, t = 57, b = 131, origin = 2, dest = 1, val = 0.20633866515841837
reroute, t = 58, b = 147, origin = 0, dest = 3, val = 0.1584793500977597
reroute, t = 58, b = 151, origin = 0, dest = 3, val = 0.11276322841266229
reroute, t = 58, b = 191, origin = 0, dest = 3, val = 0.7161258972558241
reroute, t = 60, b = 61, origin = 2, dest = 1, val = 0.12108454024924353
reroute, t = 61, b = 165, origin = 0, dest = 2, val = 0.36956621879437757
reroute, t = 61, b = 185, origin = 0, dest = 2, val = 0.2485799275956351
reroute, t = 62, b = 165, origin = 0, dest = 2, val = 0.4153871509031372
reroute, t = 62, b = 179, origin = 0, dest = 2, val = 0.2426279627429026
reroute, t = 67, b = 133, origin = 3, dest = 1, val = 0.24628472200155724
reroute, t = 67, b = 139, origin = 3, dest = 1, val = 0.15003913606217334
reroute, t = 67, b = 177, origin = 3, dest = 1, val = 0.37232005355126724
reroute, t = 73, b = 137, origin = 2, dest = 1, val = 0.10302502165989341
reroute, t = 74, b = 27, origin = 2, dest = 1, val = 0.17578636146566765
reroute, t = 74, b = 79, origin = 2, dest = 1, val = 0.20072669153580322
reroute, t = 74, b = 117, origin = 2, dest = 1, val = 0.14501393858126577
reroute, t = 81, b = 51, origin = 2, dest = 1, val = 0.18778531195518372
reroute, t = 81, b = 55, origin = 2, dest = 1, val = 0.1926979733980677
reroute, t = 83, b = 41, origin = 3, dest = 1, val = 0.2253996220907383
reroute, t = 83, b = 49, origin = 3, dest = 1, val = 0.26323741555825286
reroute, t = 83, b = 53, origin = 3, dest = 1, val = 0.4458344189751161
reroute, t = 83, b = 71, origin = 3, dest = 1, val = 0.2063386651584199
reroute, t = 84, b = 29, origin = 2, dest = 1, val = 0.5939048363487646
reroute, t = 84, b = 31, origin = 3, dest = 1, val = 0.47578701085221814
reroute, t = 84, b = 41, origin = 2, dest = 1, val = 0.661055487416106
reroute, t = 84, b = 43, origin = 2, dest = 1, val = 0.36761684153444113
reroute, t = 84, b = 43, origin = 3, dest = 1, val = 0.19506573163779847
reroute, t = 84, b = 45, origin = 2, dest = 1, val = 0.20633866515841837
reroute, t = 84, b = 55, origin = 3, dest = 1, val = 0.19460790855612545
reroute, t = 84, b = 71, origin = 3, dest = 1, val = 0.11027154813576509
reroute, t = 84, b = 77, origin = 3, dest = 1, val = 0.18338978670581677
reroute, t = 85, b = 27, origin = 2, dest = 1, val = 0.9211207106557937
reroute, t = 85, b = 35, origin = 2, dest = 1, val = 0.5311481217867697
reroute, t = 85, b = 39, origin = 2, dest = 1, val = 0.4458344189751161
reroute, t = 85, b = 57, origin = 2, dest = 1, val = 0.2063386651584199
reroute, t = 85, b = 109, origin = 3, dest = 1, val = 0.8897284518642349
reroute, t = 85, b = 113, origin = 2, dest = 1, val = 0.14702873084768553
reroute, t = 86, b = 25, origin = 2, dest = 1, val = 0.43208569261827695
reroute, t = 86, b = 41, origin = 3, dest = 1, val = 0.19460790855612545
reroute, t = 86, b = 57, origin = 3, dest = 1, val = 0.11027154813576509
reroute, t = 86, b = 63, origin = 3, dest = 1, val = 0.18338978670581677
reroute, t = 86, b = 111, origin = 2, dest = 0, val = 0.8162140864404
reroute, t = 87, b = 15, origin = 2, dest = 1, val = 0.5929407334913422
reroute, t = 87, b = 27, origin = 2, dest = 1, val = 0.6695724795634643
reroute, t = 87, b = 45, origin = 2, dest = 1, val = 0.2063386651584199
reroute, t = 87, b = 95, origin = 3, dest = 0, val = 0.8162140864403817
reroute, t = 87, b = 101, origin = 3, dest = 1, val = 0.14702873084768553
reroute, t = 87, b = 109, origin = 3, dest = 0, val = 0.18378591355961726
reroute, t = 87, b = 109, origin = 3, dest = 1, val = 0.7794569037284613
reroute, t = 87, b = 219, origin = 3, dest = 0, val = 1.0
reroute, t = 88, b = 25, origin = 2, dest = 1, val = 0.13581961188041022
reroute, t = 88, b = 49, origin = 2, dest = 1, val = 0.1098754212819606
reroute, t = 88, b = 109, origin = 2, dest = 0, val = 1.5895522071891646
reroute, t = 88, b = 111, origin = 2, dest = 0, val = 0.18990469653929576
reroute, t = 89, b = 11, origin = 2, dest = 1, val = 0.10727623598991942
reroute, t = 89, b = 87, origin = 2, dest = 0, val = 0.14702873084768553
reroute, t = 92, b = 137, origin = 3, dest = 0, val = 1.0
reroute, t = 92, b = 263, origin = 3, dest = 0, val = 0.9999999999999964
reroute, t = 93, b = 21, origin = 1, dest = 3, val = 0.316610213294185
reroute, t = 93, b = 147, origin = 2, dest = 0, val = 1.5
reroute, t = 93, b = 149, origin = 2, dest = 0, val = 1.0
reroute, t = 93, b = 151, origin = 3, dest = 0, val = 0.8053920914438726
reroute, t = 93, b = 153, origin = 3, dest = 0, val = 0.19460790855612545
reroute, t = 94, b = 31, origin = 2, dest = 1, val = 0.9632428172880679
reroute, t = 94, b = 157, origin = 3, dest = 0, val = 0.5000000000000018
charge, t = 20, b = 111, region = 1, rate = 150, val = 0.15311727556021598
charge, t = 21, b = 71, region = 0, rate = 150, val = 0.11849672649566019
charge, t = 22, b = 91, region = 2, rate = 150, val = 0.1473928891794233
charge, t = 23, b = 97, region = 0, rate = 150, val = 0.3576406364820617
charge, t = 23, b = 109, region = 0, rate = 150, val = 0.15961487362950413
charge, t = 23, b = 111, region = 3, rate = 150, val = 0.19073838608332302
charge, t = 23, b = 113, region = 0, rate = 150, val = 0.3021606200693155
charge, t = 24, b = 35, region = 2, rate = 150, val = 0.16585859572547484
charge, t = 24, b = 93, region = 3, rate = 150, val = 0.15775164036247896
charge, t = 25, b = 77, region = 3, rate = 150, val = 0.30065107239757266
charge, t = 25, b = 79, region = 1, rate = 150, val = 0.20329239830186369
charge, t = 26, b = 53, region = 3, rate = 150, val = 0.12714335037420513
charge, t = 26, b = 73, region = 0, rate = 150, val = 0.1352000384832528
charge, t = 26, b = 79, region = 1, rate = 150, val = 0.10799896835026905
charge, t = 26, b = 89, region = 2, rate = 150, val = 0.20341053869673156
charge, t = 26, b = 91, region = 1, rate = 150, val = 0.10202040582877502
charge, t = 26, b = 113, region = 1, rate = 150, val = 0.1418353708033251
charge, t = 27, b = 73, region = 0, rate = 150, val = 0.19924470013138576
charge, t = 27, b = 79, region = 2, rate = 150, val = 0.20114660066802414
charge, t = 27, b = 85, region = 3, rate = 150, val = 0.11276322841266229
charge, t = 28, b = 33, region = 2, rate = 150, val = 0.13971567616863517
charge, t = 28, b = 97, region = 3, rate = 150, val = 0.12885959234680017
charge, t = 28, b = 105, region = 2, rate = 150, val = 0.2386068752713694
charge, t = 28, b = 111, region = 3, rate = 150, val = 0.11206008578340429
charge, t = 28, b = 113, region = 3, rate = 150, val = 0.19527722027293265
charge, t = 29, b = 11, region = 2, rate = 150, val = 0.1101892686149115
charge, t = 29, b = 75, region = 2, rate = 150, val = 0.11695597000133723
charge, t = 29, b = 95, region = 2, rate = 150, val = 0.2096852037968473
charge, t = 29, b = 105, region = 3, rate = 150, val = 0.11068355200594267
charge, t = 48, b = 1, region = 0, rate = 150, val = 1.7362335326677574
charge, t = 48, b = 1, region = 1, rate = 150, val = 0.9754697916203237
charge, t = 48, b = 9, region = 0, rate = 150, val = 0.24558752814724927
charge, t = 49, b = 1, region = 2, rate = 150, val = 0.22234574095112708
charge, t = 49, b = 3, region = 2, rate = 150, val = 0.7776542590488721
charge, t = 49, b = 151, region = 0, rate = 150, val = 1.0
charge, t = 50, b = 1, region = 0, rate = 150, val = 2.0
charge, t = 51, b = 151, region = 0, rate = 150, val = 2.0
charge, t = 52, b = 1, region = 1, rate = 150, val = 0.8627319831127275
charge, t = 52, b = 47, region = 1, rate = 150, val = 0.11276322841266229
charge, t = 53, b = 1, region = 1, rate = 150, val = 0.20633866515841748
charge, t = 53, b = 37, region = 3, rate = 150, val = 0.15847935009775824
charge, t = 53, b = 39, region = 3, rate = 150, val = 0.38186018569239444
charge, t = 54, b = 1, region = 2, rate = 150, val = 1.0
charge, t = 55, b = 1, region = 1, rate = 150, val = 0.2619036649148191
charge, t = 55, b = 49, region = 1, rate = 150, val = 0.36956621879437757
charge, t = 55, b = 107, region = 1, rate = 150, val = 0.7362335326677574
charge, t = 55, b = 151, region = 2, rate = 150, val = 1.0
charge, t = 57, b = 3, region = 1, rate = 150, val = 0.175800091511649
charge, t = 57, b = 15, region = 1, rate = 150, val = 0.1746376604366864
charge, t = 57, b = 39, region = 1, rate = 150, val = 0.4362114550852039
charge, t = 57, b = 47, region = 1, rate = 150, val = 0.4153871509031372
charge, t = 59, b = 103, region = 3, rate = 150, val = 0.24558752814724927
charge, t = 60, b = 1, region = 2, rate = 150, val = 0.6020204058287799
charge, t = 60, b = 7, region = 1, rate = 150, val = 0.26892114745451634
charge, t = 60, b = 61, region = 2, rate = 150, val = 0.7175851196112448
