passenger-carry, t = 0, b = 263, origin = 0, dest = 0, val = 3.0
reroute, t = 66, b = 173, origin = 1, dest = 2, val = 0.137887184549972
reroute, t = 66, b = 175, origin = 2, dest = 1, val = 0.23209894054715868
reroute, t = 66, b = 197, origin = 3, dest = 1, val = 0.42055622607632853
reroute, t = 66, b = 203, origin = 2, dest = 1, val = 0.17276878092188455
reroute, t = 66, b = 219, origin = 1, dest = 3, val = 0.3570650924648897
reroute, t = 66, b = 227, origin = 1, dest = 3, val = 0.23125195938497842
reroute, t = 66, b = 229, origin = 1, dest = 3, val = 0.38968829220116963
reroute, t = 66, b = 255, origin = 1, dest = 3, val = 0.32449681526479485
reroute, t = 66, b = 255, origin = 2, dest = 1, val = 0.13779286806075902
reroute, t = 66, b = 263, origin = 1, dest = 2, val = 0.3496848888071774
reroute, t = 66, b = 263, origin = 3, dest = 1, val = 0.37651462607936464
reroute, t = 67, b = 39, origin = 3, dest = 1, val = 0.16734560802916043
reroute, t = 67, b = 49, origin = 2, dest = 1, val = 0.11136655568489784
reroute, t = 67, b = 57, origin = 3, dest = 1, val = 0.29610116594038466
reroute, t = 67, b = 63, origin = 2, dest = 1, val = 0.23937165178066877
reroute, t = 67, b = 81, origin = 1, dest = 2, val = 0.22322053545092263
reroute, t = 67, b = 105, origin = 2, dest = 1, val = 0.3002152728324011
reroute, t = 67, b = 137, origin = 1, dest = 2, val = 0.17492639073323163
reroute, t = 67, b = 141, origin = 2, dest = 1, val = 0.1728022101710411
reroute, t = 67, b = 147, origin = 3, dest = 1, val = 0.18425970057605395
reroute, t = 67, b = 167, origin = 2, dest = 1, val = 0.137887184549972
reroute, t = 67, b = 189, origin = 1, dest = 3, val = 0.42055622607632853
reroute, t = 67, b = 191, origin = 3, dest = 1, val = 0.26165712500071425
reroute, t = 67, b = 203, origin = 1, dest = 3, val = 0.12072112719581723
reroute, t = 67, b = 213, origin = 3, dest = 1, val = 0.3570650924648897
reroute, t = 67, b = 221, origin = 3, dest = 1, val = 0.23125195938497842
reroute, t = 67, b = 223, origin = 3, dest = 1, val = 0.38968829220116963
reroute, t = 67, b = 235, origin = 2, dest = 1, val = 0.21810146047710108
reroute, t = 67, b = 241, origin = 2, dest = 1, val = 0.10774612110250888
reroute, t = 67, b = 249, origin = 3, dest = 1, val = 0.32449681526479485
reroute, t = 67, b = 257, origin = 2, dest = 1, val = 0.3496848888071774
reroute, t = 67, b = 263, origin = 2, dest = 1, val = 0.1065277538979786
reroute, t = 68, b = 23, origin = 2, dest = 1, val = 0.3620770386684002
reroute, t = 68, b = 85, origin = 1, dest = 3, val = 0.23988181981945567
reroute, t = 68, b = 131, origin = 2, dest = 1, val = 0.17492639073323163
reroute, t = 68, b = 145, origin = 1, dest = 3, val = 0.11652546152685685
reroute, t = 68, b = 157, origin = 3, dest = 1, val = 0.10995091926643112
reroute, t = 68, b = 159, origin = 1, dest = 3, val = 0.34931663848815375
reroute, t = 68, b = 181, origin = 3, dest = 1, val = 0.2985516120945048
reroute, t = 68, b = 183, origin = 1, dest = 2, val = 0.26165712500071425
reroute, t = 68, b = 183, origin = 3, dest = 1, val = 0.42055622607632853
reroute, t = 68, b = 197, origin = 3, dest = 1, val = 0.12072112719581723
reroute, t = 68, b = 205, origin = 1, dest = 3, val = 0.3570650924648897
reroute, t = 68, b = 263, origin = 2, dest = 1, val = 0.15044968959310456
reroute, t = 69, b = 25, origin = 2, dest = 1, val = 0.16734560802916043
reroute, t = 69, b = 37, origin = 3, dest = 1, val = 0.11136655568489784
reroute, t = 69, b = 73, origin = 2, dest = 1, val = 0.22322053545092263
reroute, t = 69, b = 79, origin = 3, dest = 1, val = 0.23988181981945567
reroute, t = 69, b = 109, origin = 3, dest = 1, val = 0.1090937459960547
reroute, t = 69, b = 139, origin = 1, dest = 2, val = 0.18425970057602353
reroute, t = 69, b = 139, origin = 3, dest = 1, val = 0.11652546152685685
reroute, t = 69, b = 153, origin = 3, dest = 1, val = 0.34931663848815375
reroute, t = 69, b = 155, origin = 3, dest = 1, val = 0.137887184549972
reroute, t = 69, b = 173, origin = 1, dest = 3, val = 0.2985516120945048
reroute, t = 69, b = 175, origin = 1, dest = 3, val = 0.42055622607632853
reroute, t = 69, b = 177, origin = 2, dest = 1, val = 0.26165712500071425
reroute, t = 69, b = 199, origin = 3, dest = 1, val = 0.3570650924648897
reroute, t = 69, b = 209, origin = 3, dest = 1, val = 0.19372769315992266
reroute, t = 70, b = 91, origin = 2, dest = 1, val = 0.3002152728324011
reroute, t = 70, b = 101, origin = 1, dest = 3, val = 0.1090937459960547
reroute, t = 70, b = 119, origin = 3, dest = 1, val = 0.17492639073323168
reroute, t = 70, b = 129, origin = 2, dest = 1, val = 0.1728022101710411
reroute, t = 70, b = 133, origin = 2, dest = 1, val = 0.18425970057602353
reroute, t = 70, b = 143, origin = 2, dest = 1, val = 0.10995091926643112
reroute, t = 70, b = 161, origin = 3, dest = 1, val = 0.12798141637722615
reroute, t = 70, b = 167, origin = 3, dest = 1, val = 0.2985516120945048
reroute, t = 70, b = 169, origin = 3, dest = 1, val = 0.42055622607632853
reroute, t = 70, b = 171, origin = 1, dest = 3, val = 0.26165712500071425
reroute, t = 70, b = 183, origin = 2, dest = 1, val = 0.12072112719581723
reroute, t = 70, b = 191, origin = 1, dest = 3, val = 0.28971997592118626
reroute, t = 70, b = 209, origin = 2, dest = 1, val = 0.19596059904124696
reroute, t = 70, b = 213, origin = 3, dest = 1, val = 0.3239942417185561
reroute, t = 70, b = 235, origin = 2, dest = 1, val = 0.22048238735293646
reroute, t = 70, b = 239, origin = 2, dest = 1, val = 0.13779286806075902
reroute, t = 70, b = 245, origin = 3, dest = 1, val = 0.3496848888071774
reroute, t = 70, b = 249, origin = 3, dest = 1, val = 0.23845973939426318
reroute, t = 70, b = 251, origin = 2, dest = 1, val = 0.15044968959310456
reroute, t = 70, b = 263, origin = 2, dest = 1, val = 0.10443399852721007
reroute, t = 70, b = 263, origin = 3, dest = 1, val = 0.1065277538979786
reroute, t = 71, b = 95, origin = 3, dest = 1, val = 0.1090937459960547
reroute, t = 71, b = 139, origin = 2, dest = 1, val = 0.34931663848815375
reroute, t = 71, b = 153, origin = 1, dest = 3, val = 0.12798141637722615
reroute, t = 71, b = 159, origin = 1, dest = 3, val = 0.2985516120945048
reroute, t = 71, b = 165, origin = 3, dest = 1, val = 0.26165712500071425
reroute, t = 71, b = 185, origin = 3, dest = 1, val = 0.28971997592118626
reroute, t = 71, b = 193, origin = 3, dest = 1, val = 0.29610116594038466
reroute, t = 71, b = 203, origin = 1, dest = 2, val = 0.19596059904124696
reroute, t = 71, b = 229, origin = 1, dest = 2, val = 0.22048238735293646
reroute, t = 71, b = 233, origin = 1, dest = 2, val = 0.13779286806075902
reroute, t = 71, b = 235, origin = 2, dest = 1, val = 0.1040144279118584
reroute, t = 71, b = 247, origin = 3, dest = 1, val = 0.13805488668510144
reroute, t = 71, b = 251, origin = 1, dest = 3, val = 0.1976344081166008
reroute, t = 71, b = 257, origin = 2, dest = 1, val = 0.10774612110250888
reroute, t = 72, b = 37, origin = 3, dest = 1, val = 0.23937165178066877
reroute, t = 72, b = 61, origin = 2, dest = 1, val = 0.22322053545092263
reroute, t = 72, b = 69, origin = 1, dest = 3, val = 0.23988181981945567
reroute, t = 72, b = 87, origin = 1, dest = 3, val = 0.1090937459960547
reroute, t = 72, b = 105, origin = 2, dest = 1, val = 0.17492639073323168
reroute, t = 72, b = 117, origin = 3, dest = 1, val = 0.1728022101710411
reroute, t = 72, b = 119, origin = 1, dest = 2, val = 0.11652546152685685
reroute, t = 72, b = 121, origin = 2, dest = 1, val = 0.18425970057602353
reroute, t = 72, b = 131, origin = 3, dest = 1, val = 0.10995091926643112
reroute, t = 72, b = 133, origin = 1, dest = 3, val = 0.34931663848815375
reroute, t = 72, b = 147, origin = 3, dest = 1, val = 0.12798141637722615
reroute, t = 72, b = 149, origin = 3, dest = 1, val = 0.10411752416993253
reroute, t = 72, b = 153, origin = 3, dest = 1, val = 0.2985516120945048
reroute, t = 72, b = 157, origin = 1, dest = 3, val = 0.26165712500071425
reroute, t = 72, b = 171, origin = 2, dest = 1, val = 0.12072112719581723
reroute, t = 72, b = 195, origin = 3, dest = 1, val = 0.19372769315992266
reroute, t = 72, b = 203, origin = 1, dest = 3, val = 0.3239942417185561
reroute, t = 72, b = 223, origin = 2, dest = 1, val = 0.22048238735293646
reroute, t = 72, b = 227, origin = 2, dest = 1, val = 0.13779286806075902
reroute, t = 72, b = 235, origin = 1, dest = 2, val = 0.3496848888071774
reroute, t = 72, b = 235, origin = 3, dest = 1, val = 0.23845973939426318
reroute, t = 72, b = 243, origin = 1, dest = 3, val = 0.15044968959310456
reroute, t = 72, b = 249, origin = 3, dest = 1, val = 0.1065277538979786
reroute, t = 72, b = 251, origin = 1, dest = 3, val = 0.10774612110250888
reroute, t = 73, b = 55, origin = 1, dest = 2, val = 0.22322053545092263
reroute, t = 73, b = 63, origin = 3, dest = 1, val = 0.23988181981945567
reroute, t = 73, b = 81, origin = 3, dest = 1, val = 0.1090937459960547
reroute, t = 73, b = 113, origin = 2, dest = 1, val = 0.11652546152685685
reroute, t = 73, b = 115, origin = 1, dest = 3, val = 0.18425970057602353
reroute, t = 73, b = 127, origin = 3, dest = 1, val = 0.34931663848815375
reroute, t = 73, b = 141, origin = 1, dest = 2, val = 0.10411752416993253
reroute, t = 73, b = 145, origin = 1, dest = 2, val = 0.2985516120945048
reroute, t = 73, b = 151, origin = 3, dest = 1, val = 0.26165712500071425
reroute, t = 73, b = 163, origin = 3, dest = 1, val = 0.16734560802916043
reroute, t = 73, b = 197, origin = 3, dest = 1, val = 0.3239942417185561
reroute, t = 73, b = 245, origin = 3, dest = 1, val = 0.10774612110250888
reroute, t = 73, b = 263, origin = 3, dest = 1, val = 0.1976344081166008
reroute, t = 74, b = 23, origin = 2, dest = 1, val = 0.3507382074655666
reroute, t = 74, b = 79, origin = 3, dest = 1, val = 0.3002152728325073
reroute, t = 74, b = 107, origin = 1, dest = 3, val = 0.11652546152685685
reroute, t = 74, b = 117, origin = 2, dest = 1, val = 0.10995091926643112
reroute, t = 74, b = 133, origin = 2, dest = 1, val = 0.12798141637722615
reroute, t = 74, b = 135, origin = 2, dest = 1, val = 0.10411752416993253
reroute, t = 74, b = 139, origin = 2, dest = 1, val = 0.2985516120945048
reroute, t = 74, b = 139, origin = 3, dest = 1, val = 0.137887184549972
reroute, t = 74, b = 177, origin = 1, dest = 2, val = 0.28971997592118626
reroute, t = 74, b = 181, origin = 2, dest = 1, val = 0.19372769315992266
reroute, t = 74, b = 197, origin = 2, dest = 1, val = 0.19596059904124696
reroute, t = 74, b = 207, origin = 3, dest = 1, val = 0.21810146047710108
reroute, t = 74, b = 211, origin = 3, dest = 1, val = 0.35921874223507844
reroute, t = 74, b = 221, origin = 2, dest = 1, val = 0.23845973939426318
reroute, t = 74, b = 227, origin = 2, dest = 1, val = 0.3496848888071774
reroute, t = 74, b = 249, origin = 2, dest = 1, val = 0.10443399852721007
reroute, t = 74, b = 263, origin = 2, dest = 1, val = 0.3283526753318438
reroute, t = 74, b = 263, origin = 3, dest = 1, val = 0.15044968959310456
reroute, t = 75, b = 47, origin = 2, dest = 1, val = 0.22322053545092263
reroute, t = 75, b = 71, origin = 1, dest = 2, val = 0.39600768384998863
reroute, t = 75, b = 101, origin = 3, dest = 1, val = 0.11652546152685685
reroute, t = 75, b = 109, origin = 3, dest = 1, val = 0.18425970057602353
reroute, t = 75, b = 117, origin = 1, dest = 3, val = 0.34931663848815375
reroute, t = 75, b = 129, origin = 1, dest = 3, val = 0.10411752416993253
reroute, t = 75, b = 149, origin = 2, dest = 1, val = 0.16734560802916043
reroute, t = 75, b = 161, origin = 3, dest = 1, val = 0.3620770386684002
reroute, t = 75, b = 177, origin = 2, dest = 1, val = 0.29610116594038466
reroute, t = 75, b = 221, origin = 1, dest = 3, val = 0.3496848888071774
reroute, t = 76, b = 49, origin = 2, dest = 1, val = 0.23988181981945567
reroute, t = 76, b = 65, origin = 2, dest = 1, val = 0.17424907552853053
reroute, t = 76, b = 103, origin = 2, dest = 1, val = 0.1728022101710411
reroute, t = 76, b = 111, origin = 3, dest = 1, val = 0.34931663848815375
reroute, t = 76, b = 169, origin = 2, dest = 1, val = 0.28971997592118626
reroute, t = 76, b = 215, origin = 3, dest = 1, val = 0.3496848888071774
reroute, t = 76, b = 229, origin = 1, dest = 3, val = 0.1065277538979786
reroute, t = 76, b = 247, origin = 2, dest = 1, val = 0.1976344081166008
reroute, t = 76, b = 251, origin = 2, dest = 1, val = 0.3283526753318438
reroute, t = 77, b = 59, origin = 1, dest = 3, val = 0.17424907552853053
reroute, t = 77, b = 97, origin = 1, dest = 2, val = 0.1728022101710411
reroute, t = 77, b = 101, origin = 1, dest = 2, val = 0.18425970057602353
reroute, t = 77, b = 121, origin = 3, dest = 1, val = 0.10411752416993253
reroute, t = 77, b = 163, origin = 1, dest = 2, val = 0.28971997592118626
reroute, t = 77, b = 171, origin = 2, dest = 1, val = 0.3239942417185561
reroute, t = 77, b = 193, origin = 2, dest = 1, val = 0.21810146047710108
reroute, t = 77, b = 207, origin = 2, dest = 1, val = 0.23845973939426318
reroute, t = 77, b = 223, origin = 3, dest = 1, val = 0.1065277538979786
reroute, t = 77, b = 233, origin = 2, dest = 1, val = 0.13805488668510144
reroute, t = 77, b = 237, origin = 3, dest = 1, val = 0.10443399852721007
reroute, t = 77, b = 255, origin = 3, dest = 1, val = 0.1040144279118584
reroute, t = 78, b = 33, origin = 3, dest = 1, val = 0.22322053545092263
reroute, t = 78, b = 43, origin = 1, dest = 3, val = 0.23988181981945567
reroute, t = 78, b = 61, origin = 2, dest = 1, val = 0.2217586083214581
reroute, t = 78, b = 65, origin = 2, dest = 1, val = 0.1090937459960547
reroute, t = 78, b = 97, origin = 3, dest = 1, val = 0.34931663848815375
reroute, t = 78, b = 117, origin = 2, dest = 1, val = 0.12798141637722615
reroute, t = 78, b = 123, origin = 2, dest = 1, val = 0.34600302466426547
reroute, t = 78, b = 133, origin = 2, dest = 1, val = 0.26165712500071425
reroute, t = 78, b = 135, origin = 2, dest = 1, val = 0.16734560802916043
reroute, t = 78, b = 147, origin = 2, dest = 1, val = 0.4827981658642174
reroute, t = 78, b = 165, origin = 1, dest = 2, val = 0.3239942417185561
reroute, t = 78, b = 181, origin = 2, dest = 1, val = 0.19596059904124696
reroute, t = 78, b = 193, origin = 2, dest = 1, val = 0.35921874223507844
reroute, t = 78, b = 227, origin = 1, dest = 3, val = 0.13805488668510144
reroute, t = 78, b = 227, origin = 2, dest = 1, val = 0.10774612110250888
reroute, t = 78, b = 251, origin = 2, dest = 1, val = 0.13779286806075902
reroute, t = 78, b = 255, origin = 2, dest = 1, val = 0.10995091926643112
reroute, t = 79, b = 77, origin = 2, dest = 1, val = 0.17492639073320415
reroute, t = 79, b = 111, origin = 1, dest = 2, val = 0.12798141637722615
reroute, t = 79, b = 117, origin = 1, dest = 2, val = 0.34600302466426547
reroute, t = 79, b = 141, origin = 1, dest = 2, val = 0.4827981658642174
reroute, t = 79, b = 151, origin = 1, dest = 2, val = 0.28971997592118626
reroute, t = 79, b = 153, origin = 3, dest = 1, val = 0.24047036928754312
reroute, t = 79, b = 159, origin = 2, dest = 1, val = 0.3239942417185561
reroute, t = 79, b = 163, origin = 3, dest = 1, val = 0.19372769315992266
reroute, t = 79, b = 187, origin = 1, dest = 2, val = 0.35921874223507844
reroute, t = 79, b = 195, origin = 2, dest = 1, val = 0.23845973939426318
reroute, t = 79, b = 209, origin = 3, dest = 1, val = 0.1065277538979786
reroute, t = 79, b = 221, origin = 3, dest = 1, val = 0.13805488668510144
reroute, t = 79, b = 235, origin = 3, dest = 1, val = 0.1976344081166008
reroute, t = 79, b = 245, origin = 2, dest = 1, val = 0.15044968959310456
reroute, t = 79, b = 247, origin = 1, dest = 2, val = 0.1040144279118584
reroute, t = 80, b = 49, origin = 2, dest = 1, val = 0.2217586083214581
reroute, t = 80, b = 83, origin = 2, dest = 1, val = 0.34931663848815375
reroute, t = 80, b = 105, origin = 2, dest = 1, val = 0.12798141637722615
reroute, t = 80, b = 111, origin = 2, dest = 1, val = 0.34600302466426547
reroute, t = 80, b = 123, origin = 2, dest = 1, val = 0.16734560802916043
reroute, t = 80, b = 135, origin = 2, dest = 1, val = 0.4827981658642174
reroute, t = 80, b = 145, origin = 2, dest = 1, val = 0.28971997592118626
reroute, t = 80, b = 153, origin = 1, dest = 3, val = 0.3239942417185561
reroute, t = 80, b = 169, origin = 2, dest = 1, val = 0.19596059904124696
reroute, t = 80, b = 175, origin = 1, dest = 3, val = 0.21810146047710108
reroute, t = 80, b = 181, origin = 2, dest = 1, val = 0.35921874223507844
reroute, t = 80, b = 213, origin = 1, dest = 3, val = 0.13805488668510144
reroute, t = 80, b = 221, origin = 2, dest = 1, val = 0.10443399852721007
reroute, t = 80, b = 235, origin = 2, dest = 1, val = 0.3283526753318438
reroute, t = 80, b = 239, origin = 1, dest = 3, val = 0.15044968959310456
reroute, t = 80, b = 239, origin = 2, dest = 1, val = 0.13779286806075902
reroute, t = 80, b = 241, origin = 2, dest = 1, val = 0.1040144279118584
reroute, t = 80, b = 243, origin = 3, dest = 1, val = 0.10995091926643112
reroute, t = 80, b = 257, origin = 2, dest = 1, val = 0.19455329615014388
reroute, t = 81, b = 43, origin = 1, dest = 2, val = 0.2217586083214581
reroute, t = 81, b = 53, origin = 2, dest = 1, val = 0.1090937459960547
reroute, t = 81, b = 81, origin = 3, dest = 1, val = 0.11652546152685685
reroute, t = 81, b = 87, origin = 2, dest = 1, val = 0.1728022101710411
reroute, t = 81, b = 99, origin = 1, dest = 2, val = 0.12798141637722615
reroute, t = 81, b = 105, origin = 1, dest = 3, val = 0.34600302466426547
reroute, t = 81, b = 121, origin = 2, dest = 1, val = 0.26165712500071425
reroute, t = 81, b = 129, origin = 1, dest = 3, val = 0.4827981658642174
reroute, t = 81, b = 139, origin = 2, dest = 1, val = 0.24047036928754312
reroute, t = 81, b = 147, origin = 3, dest = 1, val = 0.3239942417185561
reroute, t = 81, b = 149, origin = 2, dest = 1, val = 0.193727693159991
reroute, t = 81, b = 169, origin = 3, dest = 1, val = 0.21810146047710108
reroute, t = 81, b = 175, origin = 1, dest = 3, val = 0.35921874223507844
reroute, t = 81, b = 207, origin = 3, dest = 1, val = 0.13805488668510144
reroute, t = 81, b = 221, origin = 2, dest = 1, val = 0.1976344081166008
reroute, t = 81, b = 233, origin = 3, dest = 1, val = 0.15044968959310456
reroute, t = 81, b = 251, origin = 1, dest = 2, val = 0.19455329615014388
reroute, t = 82, b = 37, origin = 2, dest = 1, val = 0.2217586083214581
reroute, t = 82, b = 71, origin = 2, dest = 1, val = 0.34931663848815375
reroute, t = 82, b = 81, origin = 1, dest = 2, val = 0.1728022101710411
reroute, t = 82, b = 89, origin = 2, dest = 1, val = 0.18425970057602326
reroute, t = 82, b = 93, origin = 2, dest = 1, val = 0.12798141637722615
reroute, t = 82, b = 99, origin = 3, dest = 1, val = 0.34600302466426547
reroute, t = 82, b = 111, origin = 2, dest = 1, val = 0.16734560802916043
reroute, t = 82, b = 123, origin = 3, dest = 1, val = 0.4827981658642174
reroute, t = 82, b = 139, origin = 1, dest = 3, val = 0.3239942417185561
reroute, t = 82, b = 143, origin = 1, dest = 3, val = 0.193727693159991
reroute, t = 82, b = 157, origin = 2, dest = 1, val = 0.1959605990414024
reroute, t = 82, b = 161, origin = 1, dest = 3, val = 0.21810146047710108
reroute, t = 82, b = 169, origin = 3, dest = 1, val = 0.582439277686001
reroute, t = 82, b = 183, origin = 2, dest = 1, val = 0.23845973939426318
reroute, t = 82, b = 193, origin = 2, dest = 1, val = 0.1065277538979786
reroute, t = 82, b = 209, origin = 2, dest = 1, val = 0.10443399852721007
reroute, t = 82, b = 235, origin = 1, dest = 3, val = 0.21396534717828952
reroute, t = 82, b = 245, origin = 2, dest = 1, val = 0.19455329615014388
reroute, t = 82, b = 255, origin = 2, dest = 1, val = 0.1654285200219046
reroute, t = 82, b = 257, origin = 2, dest = 1, val = 0.3507382074655666
reroute, t = 83, b = 63, origin = 2, dest = 1, val = 0.17492639073320415
reroute, t = 83, b = 75, origin = 2, dest = 1, val = 0.1728022101710411
reroute, t = 83, b = 87, origin = 1, dest = 3, val = 0.12798141637722615
reroute, t = 83, b = 91, origin = 1, dest = 2, val = 0.34600302466426547
reroute, t = 83, b = 109, origin = 2, dest = 1, val = 0.26165712500071425
reroute, t = 83, b = 127, origin = 2, dest = 1, val = 0.24047036928754312
reroute, t = 83, b = 133, origin = 3, dest = 1, val = 0.3239942417185561
reroute, t = 83, b = 187, origin = 1, dest = 3, val = 0.1065277538979786
reroute, t = 83, b = 193, origin = 2, dest = 1, val = 0.13805488668510144
reroute, t = 83, b = 209, origin = 2, dest = 1, val = 0.1976344081166008
reroute, t = 83, b = 227, origin = 2, dest = 1, val = 0.13779286806075902
reroute, t = 83, b = 239, origin = 1, dest = 3, val = 0.19455329615014388
reroute, t = 83, b = 251, origin = 1, dest = 2, val = 0.3507382074655666
reroute, t = 83, b = 257, origin = 2, dest = 1, val = 0.2304070908399609
reroute, t = 83, b = 263, origin = 2, dest = 1, val = 0.3283526753318438
reroute, t = 83, b = 263, origin = 3, dest = 1, val = 0.10774612110250888
reroute, t = 84, b = 83, origin = 1, dest = 3, val = 0.18425970057602326
reroute, t = 84, b = 85, origin = 2, dest = 1, val = 0.34600302466426547
reroute, t = 84, b = 137, origin = 3, dest = 1, val = 0.193727693159991
reroute, t = 84, b = 155, origin = 2, dest = 1, val = 0.1016804510868462
reroute, t = 84, b = 181, origin = 3, dest = 1, val = 0.1065277538979786
reroute, t = 84, b = 233, origin = 3, dest = 1, val = 0.19455329615014388
reroute, t = 84, b = 245, origin = 2, dest = 1, val = 0.3507382074655666
reroute, t = 85, b = 39, origin = 2, dest = 1, val = 0.1090937459960547
reroute, t = 85, b = 51, origin = 2, dest = 1, val = 0.17492639073320415
reroute, t = 85, b = 61, origin = 1, dest = 3, val = 0.11652546152685685
reroute, t = 85, b = 63, origin = 2, dest = 1, val = 0.1728022101710411
reroute, t = 85, b = 77, origin = 3, dest = 1, val = 0.18425970057602326
reroute, t = 85, b = 79, origin = 1, dest = 2, val = 0.34600302466426547
reroute, t = 85, b = 81, origin = 3, dest = 1, val = 0.12798141637722615
reroute, t = 85, b = 97, origin = 2, dest = 1, val = 0.4290027330298747
reroute, t = 85, b = 109, origin = 2, dest = 1, val = 0.4827981658642174
reroute, t = 85, b = 119, origin = 2, dest = 1, val = 0.3239942417185561
reroute, t = 85, b = 181, origin = 2, dest = 1, val = 0.13805488668510144
reroute, t = 85, b = 197, origin = 2, dest = 1, val = 0.19763440811663552
reroute, t = 85, b = 203, origin = 3, dest = 1, val = 0.17424907552853053
reroute, t = 85, b = 215, origin = 2, dest = 1, val = 0.13779286806075902
reroute, t = 85, b = 217, origin = 2, dest = 1, val = 0.15044968959310456
reroute, t = 85, b = 245, origin = 2, dest = 1, val = 0.2304070908399609
reroute, t = 85, b = 249, origin = 2, dest = 1, val = 0.10774612110250888
reroute, t = 85, b = 251, origin = 2, dest = 1, val = 0.3283526753318438
reroute, t = 85, b = 255, origin = 2, dest = 1, val = 0.24356925386649816
reroute, t = 85, b = 263, origin = 3, dest = 1, val = 0.4320668076553906
reroute, t = 86, b = 23, origin = 2, dest = 1, val = 0.2217586083214581
reroute, t = 86, b = 37, origin = 3, dest = 1, val = 0.23988181981945567
reroute, t = 86, b = 57, origin = 1, dest = 3, val = 0.1728022101710411
reroute, t = 86, b = 73, origin = 2, dest = 1, val = 0.34600302466426547
reroute, t = 86, b = 91, origin = 1, dest = 3, val = 0.4290027330298747
reroute, t = 86, b = 113, origin = 1, dest = 2, val = 0.3239942417185561
reroute, t = 86, b = 113, origin = 2, dest = 1, val = 0.24047036928754312
reroute, t = 86, b = 151, origin = 2, dest = 1, val = 0.4807588265991549
reroute, t = 86, b = 185, origin = 3, dest = 1, val = 0.10443399852721007
reroute, t = 86, b = 231, origin = 2, dest = 1, val = 0.1654285200219046
reroute, t = 86, b = 257, origin = 3, dest = 1, val = 0.19165479655087003
reroute, t = 87, b = 17, origin = 1, dest = 2, val = 0.22175860832146682
reroute, t = 87, b = 27, origin = 2, dest = 1, val = 0.1090937459960547
reroute, t = 87, b = 39, origin = 2, dest = 1, val = 0.17492639073320415
reroute, t = 87, b = 47, origin = 2, dest = 1, val = 0.34931663848815375
reroute, t = 87, b = 51, origin = 3, dest = 1, val = 0.1728022101710411
reroute, t = 87, b = 55, origin = 3, dest = 1, val = 0.11652546152685685
reroute, t = 87, b = 67, origin = 1, dest = 3, val = 0.34600302466426547
reroute, t = 87, b = 67, origin = 3, dest = 1, val = 0.12798141637722615
reroute, t = 87, b = 85, origin = 3, dest = 1, val = 0.4290027330298747
reroute, t = 87, b = 97, origin = 2, dest = 1, val = 0.4827981658642174
reroute, t = 87, b = 107, origin = 2, dest = 1, val = 0.3239942417185561
reroute, t = 87, b = 123, origin = 3, dest = 1, val = 0.193727693159991
reroute, t = 87, b = 129, origin = 3, dest = 1, val = 0.12379167038029193
reroute, t = 87, b = 133, origin = 3, dest = 1, val = 0.1959605990414024
reroute, t = 87, b = 143, origin = 2, dest = 1, val = 0.1016804510868462
reroute, t = 87, b = 167, origin = 2, dest = 1, val = 0.1065277538979786
reroute, t = 87, b = 185, origin = 2, dest = 1, val = 0.19763440811663552
reroute, t = 87, b = 189, origin = 2, dest = 1, val = 0.17424907552853053
reroute, t = 87, b = 205, origin = 2, dest = 1, val = 0.15044968959310456
reroute, t = 87, b = 233, origin = 2, dest = 1, val = 0.2304070908399609
reroute, t = 87, b = 233, origin = 3, dest = 1, val = 0.3507382074655666
reroute, t = 87, b = 237, origin = 2, dest = 1, val = 0.1739208580658121
reroute, t = 87, b = 239, origin = 2, dest = 1, val = 0.3283526753318438
reroute, t = 87, b = 249, origin = 3, dest = 1, val = 0.3536461351628117
reroute, t = 87, b = 257, origin = 3, dest = 1, val = 0.19455329615014388
reroute, t = 88, b = 61, origin = 3, dest = 1, val = 0.34600302466426547
reroute, t = 89, b = 9, origin = 2, dest = 1, val = 0.22175860832146682
reroute, t = 89, b = 41, origin = 3, dest = 1, val = 0.11652546152659404
reroute, t = 89, b = 63, origin = 2, dest = 1, val = 0.18425970057602326
reroute, t = 89, b = 71, origin = 2, dest = 1, val = 0.4290027330298747
reroute, t = 89, b = 109, origin = 2, dest = 1, val = 0.193727693159991
reroute, t = 89, b = 115, origin = 3, dest = 1, val = 0.12379167038029193
reroute, t = 89, b = 119, origin = 3, dest = 1, val = 0.1959605990414024
reroute, t = 89, b = 131, origin = 2, dest = 1, val = 0.1016804510868462
reroute, t = 89, b = 139, origin = 2, dest = 1, val = 0.4807588265991549
reroute, t = 89, b = 173, origin = 2, dest = 1, val = 0.19763440811663552
reroute, t = 89, b = 177, origin = 2, dest = 1, val = 0.17424907552853053
reroute, t = 89, b = 193, origin = 3, dest = 1, val = 0.15044968959310456
reroute, t = 89, b = 217, origin = 2, dest = 1, val = 0.1654285200219046
reroute, t = 89, b = 221, origin = 2, dest = 1, val = 0.2304070908399609
reroute, t = 89, b = 225, origin = 2, dest = 1, val = 0.1739208580658121
reroute, t = 89, b = 227, origin = 2, dest = 1, val = 0.3283526753318438
reroute, t = 89, b = 235, origin = 2, dest = 1, val = 0.3536461351628117
reroute, t = 89, b = 261, origin = 2, dest = 1, val = 0.1464299355096927
reroute, t = 90, b = 19, origin = 2, dest = 1, val = 0.23988181981945567
reroute, t = 90, b = 25, origin = 2, dest = 1, val = 0.17492639073320415
