passenger-carry, t = 0, b = 64, origin = 2, dest = 3, val = 0.13709861221188774
reroute, t = 33, b = 167, origin = 1, dest = 2, val = 0.10401981547194854
reroute, t = 33, b = 175, origin = 1, dest = 2, val = 0.11992332524247301
reroute, t = 33, b = 199, origin = 1, dest = 3, val = 0.16312116606253532
reroute, t = 33, b = 201, origin = 1, dest = 3, val = 0.126568784846823
reroute, t = 33, b = 203, origin = 1, dest = 3, val = 0.13421453990849
reroute, t = 33, b = 218, origin = 1, dest = 2, val = 0.25810633420091067
reroute, t = 33, b = 230, origin = 1, dest = 2, val = 0.12990887997325684
reroute, t = 34, b = 160, origin = 1, dest = 3, val = 0.13229236769998926
reroute, t = 34, b = 164, origin = 1, dest = 3, val = 0.15677479337067432
reroute, t = 34, b = 165, origin = 1, dest = 3, val = 0.3034189093291955
reroute, t = 34, b = 171, origin = 1, dest = 2, val = 0.13128815888156586
reroute, t = 34, b = 175, origin = 1, dest = 2, val = 0.18964588497531115
reroute, t = 34, b = 176, origin = 1, dest = 2, val = 0.20163789235276305
reroute, t = 34, b = 177, origin = 1, dest = 2, val = 0.2108814006498926
reroute, t = 34, b = 203, origin = 1, dest = 2, val = 0.10785062017431471
reroute, t = 34, b = 205, origin = 1, dest = 2, val = 0.16559877185176788
reroute, t = 34, b = 207, origin = 1, dest = 2, val = 0.11129333675206231
reroute, t = 34, b = 215, origin = 1, dest = 2, val = 0.14320566231154264
reroute, t = 34, b = 218, origin = 1, dest = 2, val = 0.11571581855950437
reroute, t = 35, b = 149, origin = 0, dest = 2, val = 0.13544628563235908
reroute, t = 36, b = 126, origin = 1, dest = 3, val = 0.15713114739250805
reroute, t = 36, b = 130, origin = 1, dest = 3, val = 0.17260118059272841
reroute, t = 36, b = 134, origin = 1, dest = 3, val = 0.10291643860721836
reroute, t = 36, b = 146, origin = 1, dest = 3, val = 0.13229236769998926
reroute, t = 36, b = 149, origin = 1, dest = 3, val = 0.15087858111356878
reroute, t = 36, b = 150, origin = 1, dest = 3, val = 0.15677479337067432
reroute, t = 36, b = 151, origin = 1, dest = 3, val = 0.2515261238810244
reroute, t = 36, b = 163, origin = 1, dest = 3, val = 0.10631197090619365
reroute, t = 36, b = 193, origin = 1, dest = 2, val = 0.2763567431782451
reroute, t = 36, b = 204, origin = 1, dest = 2, val = 0.11829056408585178
reroute, t = 36, b = 216, origin = 1, dest = 2, val = 0.12990887997349793
reroute, t = 37, b = 163, origin = 1, dest = 2, val = 0.10192089822255049
reroute, t = 38, b = 103, origin = 1, dest = 3, val = 0.19909812147369457
reroute, t = 38, b = 109, origin = 1, dest = 3, val = 0.1814855873814037
reroute, t = 38, b = 112, origin = 1, dest = 3, val = 0.1092467622570258
reroute, t = 38, b = 114, origin = 1, dest = 3, val = 0.15543358970350668
reroute, t = 38, b = 116, origin = 1, dest = 3, val = 0.17260118059272841
reroute, t = 38, b = 132, origin = 1, dest = 3, val = 0.13229236769998926
reroute, t = 38, b = 134, origin = 1, dest = 3, val = 0.14749810266192387
reroute, t = 38, b = 135, origin = 1, dest = 3, val = 0.15087858111356878
reroute, t = 38, b = 136, origin = 1, dest = 3, val = 0.18927275443982242
reroute, t = 38, b = 137, origin = 1, dest = 3, val = 0.21524220362270846
reroute, t = 38, b = 153, origin = 0, dest = 3, val = 0.12761367414511382
reroute, t = 38, b = 157, origin = 0, dest = 3, val = 0.13421453990849
reroute, t = 38, b = 192, origin = 1, dest = 2, val = 0.11829056408585178
reroute, t = 38, b = 194, origin = 1, dest = 2, val = 0.15192988984470895
reroute, t = 38, b = 204, origin = 1, dest = 2, val = 0.10003954220987314
reroute, t = 40, b = 118, origin = 1, dest = 2, val = 0.13229236769998926
reroute, t = 40, b = 123, origin = 1, dest = 2, val = 0.2515261238810244
reroute, t = 40, b = 137, origin = 1, dest = 2, val = 0.10631197090619365
reroute, t = 40, b = 180, origin = 1, dest = 2, val = 0.11829056408585178
reroute, t = 40, b = 182, origin = 1, dest = 2, val = 0.15192988984470895
reroute, t = 41, b = 133, origin = 1, dest = 2, val = 0.12226910626835287
reroute, t = 41, b = 149, origin = 0, dest = 2, val = 0.13434526838080188
reroute, t = 42, b = 67, origin = 0, dest = 2, val = 0.12437238390024712
reroute, t = 42, b = 71, origin = 0, dest = 2, val = 0.3617062499755836
reroute, t = 42, b = 77, origin = 0, dest = 2, val = 0.10801829252546669
reroute, t = 42, b = 90, origin = 0, dest = 2, val = 0.18927275443982242
reroute, t = 43, b = 52, origin = 1, dest = 2, val = 0.1052915877158557
reroute, t = 43, b = 65, origin = 0, dest = 2, val = 0.19221016718867162
reroute, t = 43, b = 66, origin = 0, dest = 2, val = 0.1092467622570258
reroute, t = 43, b = 71, origin = 0, dest = 2, val = 0.14577824517695406
reroute, t = 43, b = 105, origin = 1, dest = 2, val = 0.126568784846823
reroute, t = 43, b = 121, origin = 1, dest = 2, val = 0.1896098246899704
reroute, t = 43, b = 166, origin = 1, dest = 2, val = 0.11829056408585178
reroute, t = 44, b = 45, origin = 0, dest = 3, val = 0.349876713753623
reroute, t = 44, b = 51, origin = 0, dest = 3, val = 0.1620304067022618
reroute, t = 44, b = 55, origin = 1, dest = 3, val = 0.10798882796139699
reroute, t = 47, b = 9, origin = 1, dest = 3, val = 0.11563084914626515
reroute, t = 47, b = 23, origin = 1, dest = 3, val = 0.12437238390024712
reroute, t = 47, b = 27, origin = 1, dest = 3, val = 0.16949921218374442
reroute, t = 47, b = 46, origin = 1, dest = 3, val = 0.18927275443982242
reroute, t = 47, b = 68, origin = 0, dest = 3, val = 0.15602140484735783
reroute, t = 50, b = 77, origin = 0, dest = 3, val = 0.360172160737414
reroute, t = 52, b = 98, origin = 0, dest = 2, val = 0.16289021340150328
reroute, t = 52, b = 116, origin = 0, dest = 2, val = 0.19899154102325517
reroute, t = 65, b = 71, origin = 2, dest = 1, val = 0.11210151498961539
reroute, t = 66, b = 32, origin = 2, dest = 1, val = 0.32028469750889665
reroute, t = 66, b = 34, origin = 3, dest = 1, val = 0.13154156892933683
reroute, t = 67, b = 55, origin = 3, dest = 1, val = 0.19910981401224553
reroute, t = 67, b = 58, origin = 2, dest = 1, val = 0.14289037167527832
reroute, t = 67, b = 69, origin = 2, dest = 1, val = 0.19354141710644493
reroute, t = 67, b = 79, origin = 2, dest = 1, val = 0.16171965371735966
reroute, t = 67, b = 81, origin = 2, dest = 1, val = 0.129999647237762
reroute, t = 69, b = 114, origin = 3, dest = 1, val = 0.2115632614025
reroute, t = 72, b = 39, origin = 2, dest = 1, val = 0.2100172147841436
reroute, t = 73, b = 39, origin = 2, dest = 1, val = 0.25069855993494927
reroute, t = 73, b = 40, origin = 2, dest = 1, val = 0.10232229420304816
reroute, t = 73, b = 49, origin = 2, dest = 1, val = 0.10568830196413956
reroute, t = 73, b = 50, origin = 2, dest = 1, val = 0.2687397616002255
reroute, t = 73, b = 54, origin = 2, dest = 1, val = 0.15874111341383018
reroute, t = 74, b = 39, origin = 2, dest = 1, val = 0.11887600044003803
reroute, t = 78, b = 76, origin = 2, dest = 1, val = 0.11218482036327611
reroute, t = 80, b = 40, origin = 2, dest = 1, val = 0.11188639004279785
reroute, t = 80, b = 42, origin = 2, dest = 1, val = 0.27413246050996815
reroute, t = 80, b = 46, origin = 2, dest = 1, val = 0.2027528742715378
reroute, t = 80, b = 48, origin = 2, dest = 1, val = 0.203680781283568
reroute, t = 80, b = 52, origin = 2, dest = 1, val = 0.15286652572420978
reroute, t = 80, b = 64, origin = 2, dest = 1, val = 0.11218482036327611
reroute, t = 80, b = 88, origin = 2, dest = 1, val = 0.45988291389923636
reroute, t = 80, b = 90, origin = 2, dest = 1, val = 0.2008985313438872
reroute, t = 81, b = 26, origin = 2, dest = 1, val = 0.15363961529554893
reroute, t = 81, b = 64, origin = 2, dest = 1, val = 0.1353233340357588
reroute, t = 81, b = 90, origin = 2, dest = 1, val = 0.22284674409417515
reroute, t = 82, b = 40, origin = 2, dest = 1, val = 0.21285743528821244
reroute, t = 82, b = 46, origin = 2, dest = 1, val = 0.1020428616268203
reroute, t = 82, b = 76, origin = 3, dest = 1, val = 0.24238112409723195
reroute, t = 82, b = 84, origin = 3, dest = 1, val = 0.10993805621621183
reroute, t = 83, b = 14, origin = 2, dest = 1, val = 0.11195835905074844
reroute, t = 83, b = 30, origin = 2, dest = 1, val = 0.129959812337124
reroute, t = 83, b = 32, origin = 2, dest = 1, val = 0.17263135181223688
reroute, t = 83, b = 34, origin = 2, dest = 1, val = 0.14040828525725924
reroute, t = 83, b = 50, origin = 2, dest = 1, val = 0.11618751201813571
reroute, t = 83, b = 52, origin = 3, dest = 1, val = 0.1353233340357588
reroute, t = 83, b = 70, origin = 2, dest = 1, val = 0.17481473774797793
reroute, t = 83, b = 72, origin = 3, dest = 1, val = 0.1313676741145992
reroute, t = 83, b = 76, origin = 2, dest = 1, val = 0.4547333270802021
reroute, t = 83, b = 78, origin = 2, dest = 1, val = 0.22284674409417515
reroute, t = 83, b = 84, origin = 3, dest = 1, val = 0.1633880895463802
reroute, t = 83, b = 86, origin = 2, dest = 1, val = 0.24659219783777103
reroute, t = 83, b = 86, origin = 3, dest = 1, val = 0.20778913863902765
reroute, t = 83, b = 88, origin = 2, dest = 1, val = 0.4000449118485648
reroute, t = 84, b = 57, origin = 3, dest = 1, val = 0.14465249531851626
reroute, t = 84, b = 62, origin = 2, dest = 1, val = 0.17518540500243918
reroute, t = 84, b = 66, origin = 3, dest = 1, val = 0.10806156725622074
reroute, t = 84, b = 83, origin = 3, dest = 1, val = 0.15407103397749652
reroute, t = 84, b = 84, origin = 3, dest = 1, val = 0.20688693257311302
reroute, t = 84, b = 87, origin = 2, dest = 1, val = 0.18664098462911594
reroute, t = 85, b = 30, origin = 2, dest = 1, val = 0.12104880029476311
reroute, t = 85, b = 38, origin = 2, dest = 1, val = 0.2515108460538945
reroute, t = 85, b = 56, origin = 2, dest = 1, val = 0.13958818248634067
reroute, t = 85, b = 64, origin = 2, dest = 1, val = 0.4547333270802021
reroute, t = 85, b = 66, origin = 2, dest = 1, val = 0.22284674409417515
reroute, t = 85, b = 72, origin = 3, dest = 1, val = 0.20778913863902765
reroute, t = 85, b = 74, origin = 2, dest = 1, val = 0.24659219783777103
reroute, t = 85, b = 76, origin = 3, dest = 1, val = 0.21271106402397089
reroute, t = 86, b = 16, origin = 2, dest = 1, val = 0.129959812337124
reroute, t = 86, b = 50, origin = 2, dest = 1, val = 0.45988291389923636
reroute, t = 86, b = 52, origin = 2, dest = 1, val = 0.2008985313438872
reroute, t = 86, b = 56, origin = 2, dest = 1, val = 0.10993805621621183
reroute, t = 86, b = 70, origin = 2, dest = 1, val = 0.20688693257311302
reroute, t = 86, b = 75, origin = 2, dest = 1, val = 0.18664098462911594
reroute, t = 86, b = 76, origin = 3, dest = 1, val = 0.16363232924496937
reroute, t = 86, b = 81, origin = 2, dest = 1, val = 0.6754744645023383
reroute, t = 87, b = 26, origin = 2, dest = 1, val = 0.2515108460538945
reroute, t = 87, b = 44, origin = 2, dest = 1, val = 0.13958818248634067
reroute, t = 87, b = 46, origin = 2, dest = 1, val = 0.4432023960111274
reroute, t = 87, b = 52, origin = 2, dest = 1, val = 0.45149036699736966
reroute, t = 87, b = 54, origin = 3, dest = 1, val = 0.15301185488660707
reroute, t = 87, b = 56, origin = 2, dest = 1, val = 0.20125440854497656
reroute, t = 87, b = 58, origin = 2, dest = 1, val = 0.20778913863902765
reroute, t = 87, b = 62, origin = 2, dest = 1, val = 0.10627835082971343
reroute, t = 87, b = 75, origin = 2, dest = 1, val = 0.1387900355871886
reroute, t = 87, b = 90, origin = 2, dest = 1, val = 0.16612568925736038
reroute, t = 88, b = 14, origin = 3, dest = 1, val = 0.28754006863625803
reroute, t = 88, b = 18, origin = 3, dest = 1, val = 0.1247937336769245
reroute, t = 88, b = 29, origin = 2, dest = 1, val = 0.14465249531851626
reroute, t = 88, b = 38, origin = 2, dest = 1, val = 0.45988291389923636
reroute, t = 88, b = 55, origin = 2, dest = 1, val = 0.18078778203174728
reroute, t = 88, b = 58, origin = 2, dest = 1, val = 0.20688693257311302
reroute, t = 88, b = 62, origin = 2, dest = 1, val = 0.26127148937812306
reroute, t = 88, b = 63, origin = 2, dest = 1, val = 0.18664098462911594
reroute, t = 88, b = 69, origin = 2, dest = 1, val = 0.12933733277619422
reroute, t = 88, b = 69, origin = 3, dest = 1, val = 0.5073455607263436
reroute, t = 88, b = 77, origin = 2, dest = 1, val = 0.1670061813609364
reroute, t = 89, b = 32, origin = 2, dest = 1, val = 0.18115118119123838
reroute, t = 89, b = 34, origin = 2, dest = 1, val = 0.1866487262398817
reroute, t = 89, b = 42, origin = 3, dest = 1, val = 0.13013209119983932
reroute, t = 89, b = 44, origin = 2, dest = 1, val = 0.23795697051456322
reroute, t = 89, b = 46, origin = 3, dest = 1, val = 0.20778913863902765
reroute, t = 89, b = 50, origin = 2, dest = 1, val = 0.4593032618617419
reroute, t = 89, b = 63, origin = 3, dest = 1, val = 0.1387900355871886
reroute, t = 89, b = 84, origin = 2, dest = 0, val = 0.19055511854921034
reroute, t = 89, b = 90, origin = 2, dest = 0, val = 0.3493783744690757
reroute, t = 90, b = 12, origin = 2, dest = 1, val = 0.3647428750652755
reroute, t = 90, b = 17, origin = 2, dest = 1, val = 0.14465249531851626
reroute, t = 90, b = 26, origin = 2, dest = 1, val = 0.36872496153131956
reroute, t = 90, b = 32, origin = 2, dest = 1, val = 0.3974726160992852
reroute, t = 90, b = 38, origin = 2, dest = 1, val = 0.6045022218839767
reroute, t = 90, b = 43, origin = 2, dest = 1, val = 0.18078778203174728
reroute, t = 90, b = 46, origin = 2, dest = 1, val = 0.20688693257311302
reroute, t = 90, b = 50, origin = 2, dest = 1, val = 0.26127148937812306
reroute, t = 90, b = 51, origin = 2, dest = 1, val = 0.18664098462911594
reroute, t = 90, b = 65, origin = 2, dest = 1, val = 0.157553478549942
reroute, t = 90, b = 72, origin = 2, dest = 1, val = 0.15407628628433387
reroute, t = 92, b = 38, origin = 2, dest = 1, val = 0.26127148937812306
reroute, t = 92, b = 39, origin = 2, dest = 1, val = 0.18664098462911594
reroute, t = 92, b = 43, origin = 2, dest = 1, val = 0.7641693839858003
reroute, t = 92, b = 53, origin = 2, dest = 1, val = 0.13332243947582162
reroute, t = 92, b = 90, origin = 3, dest = 0, val = 0.11396136141233101
reroute, t = 92, b = 123, origin = 3, dest = 0, val = 0.36603965429588065
reroute, t = 92, b = 142, origin = 3, dest = 0, val = 0.18413709196582176
reroute, t = 92, b = 143, origin = 3, dest = 0, val = 0.2036682179030933
reroute, t = 92, b = 149, origin = 3, dest = 0, val = 0.18115118119123838
reroute, t = 92, b = 156, origin = 3, dest = 0, val = 0.16335745833564774
reroute, t = 93, b = 35, origin = 2, dest = 1, val = 0.1387900355871886
reroute, t = 93, b = 111, origin = 3, dest = 0, val = 0.1423487544483986
reroute, t = 93, b = 125, origin = 2, dest = 1, val = 1.6760403401412858
reroute, t = 93, b = 128, origin = 2, dest = 1, val = 0.24346128195532624
reroute, t = 93, b = 131, origin = 2, dest = 1, val = 0.14465249531851626
reroute, t = 93, b = 142, origin = 3, dest = 0, val = 0.30976413652958246
reroute, t = 93, b = 149, origin = 2, dest = 1, val = 0.15144204451074833
reroute, t = 93, b = 149, origin = 3, dest = 0, val = 0.24755741400471215
reroute, t = 93, b = 156, origin = 2, dest = 1, val = 0.22957643951425388
reroute, t = 93, b = 156, origin = 3, dest = 0, val = 0.3602725990883249
reroute, t = 94, b = 74, origin = 3, dest = 0, val = 0.10424190969612461
reroute, t = 94, b = 86, origin = 3, dest = 0, val = 0.1446342524034649
reroute, t = 94, b = 142, origin = 2, dest = 1, val = 0.20764634882774194
reroute, t = 94, b = 147, origin = 3, dest = 0, val = 0.14991520209457304
reroute, t = 94, b = 150, origin = 3, dest = 0, val = 0.17895105908214406
reroute, t = 94, b = 154, origin = 3, dest = 0, val = 0.12345667310439411
reroute, t = 94, b = 156, origin = 3, dest = 0, val = 0.6466371096863358
charge, t = 0, b = 157, region = 2, rate = 150, val = 0.102456632391202
charge, t = 0, b = 158, region = 2, rate = 150, val = 0.1923675199372864
charge, t = 1, b = 156, region = 3, rate = 150, val = 0.11158283744274822
charge, t = 2, b = 224, region = 3, rate = 150, val = 0.11158283744274822
charge, t = 3, b = 74, region = 2, rate = 150, val = 0.1024911032028469
charge, t = 4, b = 74, region = 2, rate = 150, val = 0.1366548042704626
charge, t = 4, b = 252, region = 3, rate = 150, val = 0.1780065785564684
charge, t = 5, b = 1, region = 1, rate = 150, val = 0.12195655472556616
charge, t = 5, b = 74, region = 1, rate = 150, val = 0.12431072596331116
charge, t = 5, b = 128, region = 2, rate = 150, val = 0.4296541856024121
charge, t = 5, b = 139, region = 2, rate = 150, val = 0.23890807506288367
charge, t = 5, b = 141, region = 0, rate = 150, val = 0.10119016310111033
charge, t = 5, b = 142, region = 3, rate = 150, val = 0.11884841581872278
charge, t = 5, b = 147, region = 2, rate = 150, val = 0.12294303039357658
charge, t = 5, b = 177, region = 1, rate = 150, val = 0.1024911032028469
charge, t = 6, b = 146, region = 3, rate = 150, val = 0.10898678471416987
charge, t = 6, b = 150, region = 0, rate = 150, val = 0.12840941325701957
charge, t = 6, b = 213, region = 2, rate = 150, val = 0.12792476707363098
charge, t = 7, b = 128, region = 3, rate = 150, val = 0.24928868000765286
charge, t = 7, b = 183, region = 2, rate = 150, val = 0.1366548042704626
charge, t = 8, b = 73, region = 2, rate = 150, val = 0.10549482420659843
charge, t = 8, b = 136, region = 2, rate = 150, val = 0.15277077034650383
charge, t = 8, b = 175, region = 2, rate = 150, val = 0.12431072596331116
charge, t = 8, b = 213, region = 2, rate = 150, val = 0.276320828731355
charge, t = 9, b = 28, region = 2, rate = 150, val = 0.11001578729069952
charge, t = 9, b = 60, region = 1, rate = 150, val = 0.10985862528136589
charge, t = 9, b = 170, region = 3, rate = 150, val = 0.1024911032028469
charge, t = 9, b = 183, region = 2, rate = 150, val = 0.10549482420659843
charge, t = 9, b = 238, region = 2, rate = 150, val = 0.1366548042704626
charge, t = 10, b = 231, region = 3, rate = 150, val = 0.1024911032028469
charge, t = 10, b = 255, region = 2, rate = 150, val = 0.1366548042704626
charge, t = 11, b = 216, region = 2, rate = 150, val = 0.15277077034650383
charge, t = 11, b = 217, region = 2, rate = 150, val = 0.22818127162619
charge, t = 11, b = 225, region = 3, rate = 150, val = 0.11683114201033547
charge, t = 11, b = 247, region = 2, rate = 150, val = 0.12792476707363098
charge, t = 11, b = 253, region = 1, rate = 150, val = 0.13450946931397476
charge, t = 11, b = 263, region = 2, rate = 150, val = 0.1366548042704626
charge, t = 12, b = 157, region = 2, rate = 150, val = 0.11001578729069952
charge, t = 12, b = 184, region = 2, rate = 150, val = 0.12840941325701957
charge, t = 12, b = 253, region = 3, rate = 150, val = 0.1024911032028469
charge, t = 13, b = 56, region = 2, rate = 150, val = 0.11905466317161315
charge, t = 13, b = 164, region = 2, rate = 150, val = 0.11818593959976575
charge, t = 13, b = 180, region = 2, rate = 150, val = 0.23075225875629082
charge, t = 13, b = 248, region = 3, rate = 150, val = 0.1069485594470608
charge, t = 13, b = 249, region = 2, rate = 150, val = 0.276320828731355
charge, t = 13, b = 252, region = 3, rate = 150, val = 0.11683114201033547
charge, t = 13, b = 254, region = 3, rate = 150, val = 0.11253716196941965
charge, t = 14, b = 68, region = 2, rate = 150, val = 0.11685510876688097
charge, t = 14, b = 142, region = 2, rate = 150, val = 0.10898678471416987
charge, t = 14, b = 167, region = 2, rate = 150, val = 0.18101396435839895
charge, t = 14, b = 224, region = 2, rate = 150, val = 0.11001578729069952
charge, t = 14, b = 229, region = 0, rate = 150, val = 0.1366548042704626
charge, t = 14, b = 230, region = 0, rate = 150, val = 0.13450946931397476
charge, t = 14, b = 231, region = 0, rate = 150, val = 0.14071768052686479
charge, t = 14, b = 235, region = 0, rate = 150, val = 0.11575984658741043
charge, t = 14, b = 237, region = 2, rate = 150, val = 0.23075225875629082
charge, t = 14, b = 258, region = 3, rate = 150, val = 0.1069485594470608
charge, t = 15, b = 70, region = 3, rate = 150, val = 0.12191814465123678
charge, t = 15, b = 176, region = 3, rate = 150, val = 0.10119016310111033
charge, t = 15, b = 213, region = 3, rate = 150, val = 0.30691414004678064
charge, t = 15, b = 219, region = 2, rate = 150, val = 0.10898678471416987
charge, t = 15, b = 219, region = 3, rate = 150, val = 0.1845107180181182
charge, t = 15, b = 230, region = 2, rate = 150, val = 0.18101396435839895
charge, t = 15, b = 250, region = 2, rate = 150, val = 0.10943499147424077
charge, t = 15, b = 252, region = 2, rate = 150, val = 0.11001578729069952
charge, t = 15, b = 253, region = 0, rate = 150, val = 0.41253382519105314
charge, t = 15, b = 254, region = 0, rate = 150, val = 0.1769484805811104
charge, t = 15, b = 254, region = 2, rate = 150, val = 0.22569024426993933
charge, t = 15, b = 257, region = 2, rate = 150, val = 0.13918395478035156
charge, t = 16, b = 228, region = 2, rate = 150, val = 0.11818593959976575
charge, t = 16, b = 249, region = 3, rate = 150, val = 0.30691414004678064
charge, t = 16, b = 250, region = 2, rate = 150, val = 0.17316169134471757
charge, t = 16, b = 251, region = 2, rate = 150, val = 0.10898678471416987
charge, t = 16, b = 253, region = 2, rate = 150, val = 0.18101396435839895
charge, t = 16, b = 261, region = 1, rate = 150, val = 0.10127544038617721
charge, t = 17, b = 188, region = 2, rate = 150, val = 0.11459410005549944
charge, t = 17, b = 217, region = 3, rate = 150, val = 0.1024911032028469
charge, t = 17, b = 255, region = 1, rate = 150, val = 0.11001578729069952
charge, t = 17, b = 260, region = 2, rate = 150, val = 0.10898678471416987
charge, t = 18, b = 86, region = 2, rate = 150, val = 0.10922392020965774
charge, t = 18, b = 120, region = 2, rate = 150, val = 0.22494955418875193
charge, t = 18, b = 159, region = 3, rate = 150, val = 0.11905466317161315
charge, t = 18, b = 181, region = 3, rate = 150, val = 0.13490700453620366
charge, t = 18, b = 238, region = 2, rate = 150, val = 0.3322595966173535
charge, t = 18, b = 240, region = 2, rate = 150, val = 0.11459410005549944
charge, t = 18, b = 247, region = 3, rate = 150, val = 0.14045916449001106
charge, t = 18, b = 249, region = 3, rate = 150, val = 0.13933745185028276
charge, t = 18, b = 250, region = 3, rate = 150, val = 0.2242090420111748
charge, t = 18, b = 253, region = 2, rate = 150, val = 0.11818593959976575
charge, t = 18, b = 258, region = 2, rate = 150, val = 0.3319044731458212
charge, t = 18, b = 258, region = 3, rate = 150, val = 0.30691414004678064
charge, t = 18, b = 259, region = 2, rate = 150, val = 0.17316169134471757
charge, t = 19, b = 210, region = 2, rate = 150, val = 0.22494955418875193
charge, t = 19, b = 225, region = 3, rate = 150, val = 0.11905466317161315
charge, t = 19, b = 233, region = 3, rate = 150, val = 0.10119016310111033
charge, t = 19, b = 237, region = 3, rate = 150, val = 0.1619351735070825
charge, t = 19, b = 254, region = 3, rate = 150, val = 0.10778925121307965
charge, t = 19, b = 258, region = 3, rate = 150, val = 0.34926718284278546
charge, t = 19, b = 259, region = 3, rate = 150, val = 0.2242090420111748
charge, t = 19, b = 263, region = 2, rate = 150, val = 0.32741338839860346
charge, t = 20, b = 66, region = 2, rate = 150, val = 0.16978778496154542
charge, t = 20, b = 190, region = 2, rate = 150, val = 0.10922392020965774
charge, t = 20, b = 234, region = 2, rate = 150, val = 0.12431072596331116
charge, t = 20, b = 243, region = 2, rate = 150, val = 0.11818798835245309
charge, t = 20, b = 252, region = 3, rate = 150, val = 0.12554656065310857
charge, t = 20, b = 253, region = 3, rate = 150, val = 0.18016539500268508
charge, t = 20, b = 254, region = 2, rate = 150, val = 0.11925091611239548
charge, t = 20, b = 255, region = 2, rate = 150, val = 0.38642294913808306
charge, t = 20, b = 263, region = 3, rate = 150, val = 0.27279995929042233
charge, t = 21, b = 179, region = 2, rate = 150, val = 0.16978778496154542
charge, t = 21, b = 180, region = 2, rate = 150, val = 0.11685510876688097
charge, t = 21, b = 193, region = 2, rate = 150, val = 0.11815176397132741
charge, t = 21, b = 200, region = 2, rate = 150, val = 0.11017763966827405
charge, t = 21, b = 250, region = 2, rate = 150, val = 0.13874591984604662
charge, t = 21, b = 262, region = 3, rate = 150, val = 0.18016539500268508
charge, t = 22, b = 175, region = 3, rate = 150, val = 0.1281138790035587
charge, t = 22, b = 223, region = 0, rate = 150, val = 0.17328581676604252
charge, t = 22, b = 233, region = 2, rate = 150, val = 0.13281425121698814
charge, t = 22, b = 234, region = 2, rate = 150, val = 0.11120290990934442
charge, t = 22, b = 236, region = 2, rate = 150, val = 0.17951062830661801
charge, t = 22, b = 237, region = 2, rate = 150, val = 0.2002127234912357
charge, t = 22, b = 240, region = 2, rate = 150, val = 0.30968253370377974
charge, t = 22, b = 241, region = 2, rate = 150, val = 0.11815176397132741
charge, t = 22, b = 243, region = 2, rate = 150, val = 0.1664074384230483
charge, t = 22, b = 244, region = 2, rate = 150, val = 0.1267690277145375
charge, t = 22, b = 244, region = 3, rate = 150, val = 0.11818798835245309
charge, t = 22, b = 245, region = 2, rate = 150, val = 0.2849629971796856
charge, t = 22, b = 251, region = 2, rate = 150, val = 0.20985642273027055
charge, t = 22, b = 252, region = 3, rate = 150, val = 0.1329163128714526
charge, t = 22, b = 254, region = 2, rate = 150, val = 0.2345964543180299
charge, t = 22, b = 254, region = 3, rate = 150, val = 0.10219444411747758
charge, t = 22, b = 255, region = 3, rate = 150, val = 0.23843421506790502
charge, t = 22, b = 261, region = 2, rate = 150, val = 0.1529102651103923
charge, t = 23, b = 173, region = 2, rate = 150, val = 0.22378926332581947
charge, t = 23, b = 175, region = 2, rate = 150, val = 0.10943499147424077
charge, t = 23, b = 179, region = 2, rate = 150, val = 0.14981072576016957
charge, t = 23, b = 191, region = 2, rate = 150, val = 0.42855376924760713
charge, t = 23, b = 200, region = 2, rate = 150, val = 0.2811699888348402
charge, t = 23, b = 201, region = 2, rate = 150, val = 0.24919786395293259
charge, t = 23, b = 223, region = 0, rate = 150, val = 1.0900264885414879
charge, t = 23, b = 224, region = 0, rate = 150, val = 0.11818593959976575
charge, t = 23, b = 234, region = 3, rate = 150, val = 0.15591600186213836
charge, t = 23, b = 247, region = 3, rate = 150, val = 0.20707332198127718
charge, t = 23, b = 251, region = 2, rate = 150, val = 0.10249110320284793
charge, t = 23, b = 253, region = 1, rate = 150, val = 0.11957295373665566
charge, t = 23, b = 254, region = 1, rate = 150, val = 0.14021685834456543
charge, t = 23, b = 254, region = 2, rate = 150, val = 0.6237405129241863
charge, t = 23, b = 254, region = 3, rate = 150, val = 0.2633040500395203
charge, t = 23, b = 255, region = 1, rate = 150, val = 0.26974755446682197
charge, t = 23, b = 255, region = 2, rate = 150, val = 0.42781532782002063
charge, t = 23, b = 255, region = 3, rate = 150, val = 0.11668023635284333
charge, t = 23, b = 256, region = 2, rate = 150, val = 0.4125863552865253
charge, t = 23, b = 256, region = 3, rate = 150, val = 0.12000803608878043
charge, t = 23, b = 257, region = 2, rate = 150, val = 0.4986404257727854
charge, t = 23, b = 257, region = 3, rate = 150, val = 0.20606825933371709
charge, t = 23, b = 258, region = 2, rate = 150, val = 0.21541617969606497
charge, t = 23, b = 258, region = 3, rate = 150, val = 0.1455847818703522
charge, t = 23, b = 260, region = 2, rate = 150, val = 0.20985642273027055
charge, t = 23, b = 261, region = 3, rate = 150, val = 0.12714187891732326
charge, t = 24, b = 177, region = 2, rate = 150, val = 0.10228561130221242
charge, t = 24, b = 179, region = 2, rate = 150, val = 0.21711745654919468
charge, t = 24, b = 180, region = 3, rate = 150, val = 0.11933370587776307
charge, t = 24, b = 181, region = 3, rate = 150, val = 0.23755936033379785
charge, t = 24, b = 185, region = 2, rate = 150, val = 0.10075738494011063
