T	Type	Pickup	Origin	Destination	Region	Rate	Payoff
101	Travel	0.0	4.0	3.0			1.0
101	Travel	1.0	4.0	4.0			1.0
101	Travel	0.0	4.0	4.0			1.0
101	Travel				0.0	2.0	-0.5
102	Travel	1.0	0.0	0.0			1.0
102	Travel	0.0	0.0	0.0			1.0
102	Travel	1.0	0.0	1.0			1.0
102	Travel	0.0	0.0	1.0			1.0
102	Travel	1.0	0.0	2.0			1.0
102	Travel	0.0	0.0	2.0			1.0
102	Travel	1.0	0.0	3.0			1.0
102	Travel	0.0	0.0	3.0			1.0
102	Travel	1.0	0.0	4.0			1.0
102	Travel	0.0	0.0	4.0			1.0
102	Travel	1.0	1.0	0.0			1.0
102	Travel	0.0	1.0	0.0			1.0
102	Travel	1.0	1.0	1.0			1.0
102	Travel	0.0	1.0	1.0			1.0
102	Travel	1.0	1.0	2.0			1.0
102	Travel	0.0	1.0	2.0			1.0
102	Travel	1.0	1.0	3.0			1.0
102	Travel	0.0	1.0	3.0			1.0
102	Travel	1.0	1.0	4.0			1.0
102	Travel	0.0	1.0	4.0			1.0
102	Travel	1.0	2.0	0.0			1.0
102	Travel	0.0	2.0	0.0			1.0
102	Travel	1.0	2.0	1.0			1.0
102	Travel	0.0	2.0	1.0			1.0
102	Travel	1.0	2.0	2.0			1.0
102	Travel	0.0	2.0	2.0			1.0
102	Travel	1.0	2.0	3.0			1.0
102	Travel	0.0	2.0	3.0			1.0
102	Travel	1.0	2.0	4.0			1.0
102	Travel	0.0	2.0	4.0			1.0
102	Travel	1.0	3.0	0.0			1.0
102	Travel	0.0	3.0	0.0			1.0
102	Travel	1.0	3.0	1.0			1.0
102	Travel	0.0	3.0	1.0			1.0
102	Travel	1.0	3.0	2.0			1.0
102	Travel	0.0	3.0	2.0			1.0
102	Travel	1.0	3.0	3.0			1.0
102	Travel	0.0	3.0	3.0			1.0
102	Travel	1.0	3.0	4.0			1.0
102	Travel	0.0	3.0	4.0			1.0
102	Travel	1.0	4.0	0.0			1.0
102	Travel	0.0	4.0	0.0			1.0
102	Travel	1.0	4.0	1.0			1.0
102	Travel	0.0	4.0	1.0			1.0
102	Travel	1.0	4.0	2.0			1.0
102	Travel	0.0	4.0	2.0			1.0
102	Travel	1.0	4.0	3.0			1.0
102	Travel	0.0	4.0	3.0			1.0
102	Travel	1.0	4.0	4.0			1.0
102	Travel	0.0	4.0	4.0			1.0
102	Travel				0.0	2.0	-0.5
103	Travel	1.0	0.0	0.0			1.0
103	Travel	0.0	0.0	0.0			1.0
103	Travel	1.0	0.0	1.0			1.0
103	Travel	0.0	0.0	1.0			1.0
103	Travel	1.0	0.0	2.0			1.0
103	Travel	0.0	0.0	2.0			1.0
103	Travel	1.0	0.0	3.0			1.0
103	Travel	0.0	0.0	3.0			1.0
103	Travel	1.0	0.0	4.0			1.0
103	Travel	0.0	0.0	4.0			1.0
103	Travel	1.0	1.0	0.0			1.0
103	Travel	0.0	1.0	0.0			1.0
103	Travel	1.0	1.0	1.0			1.0
103	Travel	0.0	1.0	1.0			1.0
103	Travel	1.0	1.0	2.0			1.0
103	Travel	0.0	1.0	2.0			1.0
103	Travel	1.0	1.0	3.0			1.0
103	Travel	0.0	1.0	3.0			1.0
103	Travel	1.0	1.0	4.0			1.0
103	Travel	0.0	1.0	4.0			1.0
103	Travel	1.0	2.0	0.0			1.0
103	Travel	0.0	2.0	0.0			1.0
103	Travel	1.0	2.0	1.0			1.0
103	Travel	0.0	2.0	1.0			1.0
103	Travel	1.0	2.0	2.0			1.0
103	Travel	0.0	2.0	2.0			1.0
103	Travel	1.0	2.0	3.0			1.0
103	Travel	0.0	2.0	3.0			1.0
103	Travel	1.0	2.0	4.0			1.0
103	Travel	0.0	2.0	4.0			1.0
103	Travel	1.0	3.0	0.0			1.0
103	Travel	0.0	3.0	0.0			1.0
103	Travel	1.0	3.0	1.0			1.0
103	Travel	0.0	3.0	1.0			1.0
103	Travel	1.0	3.0	2.0			1.0
103	Travel	0.0	3.0	2.0			1.0
103	Travel	1.0	3.0	3.0			1.0
103	Travel	0.0	3.0	3.0			1.0
103	Travel	1.0	3.0	4.0			1.0
103	Travel	0.0	3.0	4.0			1.0
103	Travel	1.0	4.0	0.0			1.0
103	Travel	0.0	4.0	0.0			1.0
103	Travel	1.0	4.0	1.0			1.0
103	Travel	0.0	4.0	1.0			1.0
103	Travel	1.0	4.0	2.0			1.0
103	Travel	0.0	4.0	2.0			1.0
103	Travel	1.0	4.0	3.0			1.0
103	Travel	0.0	4.0	3.0			1.0
103	Travel	1.0	4.0	4.0			1.0
103	Travel	0.0	4.0	4.0			1.0
103	Travel				0.0	2.0	-0.5
104	Travel	1.0	0.0	0.0			1.0
104	Travel	0.0	0.0	0.0			1.0
104	Travel	1.0	0.0	1.0			1.0
104	Travel	0.0	0.0	1.0			1.0
104	Travel	1.0	0.0	2.0			1.0
104	Travel	0.0	0.0	2.0			1.0
104	Travel	1.0	0.0	3.0			1.0
104	Travel	0.0	0.0	3.0			1.0
104	Travel	1.0	0.0	4.0			1.0
104	Travel	0.0	0.0	4.0			1.0
104	Travel	1.0	1.0	0.0			1.0
104	Travel	0.0	1.0	0.0			1.0
104	Travel	1.0	1.0	1.0			1.0
104	Travel	0.0	1.0	1.0			1.0
104	Travel	1.0	1.0	2.0			1.0
104	Travel	0.0	1.0	2.0			1.0
104	Travel	1.0	1.0	3.0			1.0
104	Travel	0.0	1.0	3.0			1.0
104	Travel	1.0	1.0	4.0			1.0
104	Travel	0.0	1.0	4.0			1.0
104	Travel	1.0	2.0	0.0			1.0
104	Travel	0.0	2.0	0.0			1.0
104	Travel	1.0	2.0	1.0			1.0
104	Travel	0.0	2.0	1.0			1.0
104	Travel	1.0	2.0	2.0			1.0
104	Travel	0.0	2.0	2.0			1.0
104	Travel	1.0	2.0	3.0			1.0
104	Travel	0.0	2.0	3.0			1.0
104	Travel	1.0	2.0	4.0			1.0
104	Travel	0.0	2.0	4.0			1.0
104	Travel	1.0	3.0	0.0			1.0
104	Travel	0.0	3.0	0.0			1.0
104	Travel	1.0	3.0	1.0			1.0
104	Travel	0.0	3.0	1.0			1.0
104	Travel	1.0	3.0	2.0			1.0
104	Travel	0.0	3.0	2.0			1.0
104	Travel	1.0	3.0	3.0			1.0
104	Travel	0.0	3.0	3.0			1.0
104	Travel	1.0	3.0	4.0			1.0
104	Travel	0.0	3.0	4.0			1.0
104	Travel	1.0	4.0	0.0			1.0
104	Travel	0.0	4.0	0.0			1.0
104	Travel	1.0	4.0	1.0			1.0
104	Travel	0.0	4.0	1.0			1.0
104	Travel	1.0	4.0	2.0			1.0
104	Travel	0.0	4.0	2.0			1.0
104	Travel	1.0	4.0	3.0			1.0
104	Travel	0.0	4.0	3.0			1.0
104	Travel	1.0	4.0	4.0			1.0
104	Travel	0.0	4.0	4.0			1.0
104	Travel				0.0	2.0	-0.5
105	Travel	1.0	0.0	0.0			1.0
105	Travel	0.0	0.0	0.0			1.0
105	Travel	1.0	0.0	1.0			1.0
105	Travel	0.0	0.0	1.0			1.0
105	Travel	1.0	0.0	2.0			1.0
105	Travel	0.0	0.0	2.0			1.0
105	Travel	1.0	0.0	3.0			1.0
105	Travel	0.0	0.0	3.0			1.0
105	Travel	1.0	0.0	4.0			1.0
105	Travel	0.0	0.0	4.0			1.0
105	Travel	1.0	1.0	0.0			1.0
105	Travel	0.0	1.0	0.0			1.0
105	Travel	1.0	1.0	1.0			1.0
105	Travel	0.0	1.0	1.0			1.0
105	Travel	1.0	1.0	2.0			1.0
105	Travel	0.0	1.0	2.0			1.0
105	Travel	1.0	1.0	3.0			1.0
105	Travel	0.0	1.0	3.0			1.0
105	Travel	1.0	1.0	4.0			1.0
105	Travel	0.0	1.0	4.0			1.0
105	Travel	1.0	2.0	0.0			1.0
105	Travel	0.0	2.0	0.0			1.0
105	Travel	1.0	2.0	1.0			1.0
105	Travel	0.0	2.0	1.0			1.0
105	Travel	1.0	2.0	2.0			1.0
105	Travel	0.0	2.0	2.0			1.0
105	Travel	1.0	2.0	3.0			1.0
105	Travel	0.0	2.0	3.0			1.0
105	Travel	1.0	2.0	4.0			1.0
105	Travel	0.0	2.0	4.0			1.0
105	Travel	1.0	3.0	0.0			1.0
105	Travel	0.0	3.0	0.0			1.0
105	Travel	1.0	3.0	1.0			1.0
105	Travel	0.0	3.0	1.0			1.0
105	Travel	1.0	3.0	2.0			1.0
105	Travel	0.0	3.0	2.0			1.0
105	Travel	1.0	3.0	3.0			1.0
105	Travel	0.0	3.0	3.0			1.0
105	Travel	1.0	3.0	4.0			1.0
105	Travel	0.0	3.0	4.0			1.0
105	Travel	1.0	4.0	0.0			1.0
105	Travel	0.0	4.0	0.0			1.0
105	Travel	1.0	4.0	1.0			1.0
105	Travel	0.0	4.0	1.0			1.0
105	Travel	1.0	4.0	2.0			1.0
105	Travel	0.0	4.0	2.0			1.0
105	Travel	1.0	4.0	3.0			1.0
105	Travel	0.0	4.0	3.0			1.0
105	Travel	1.0	4.0	4.0			1.0
105	Travel	0.0	4.0	4.0			1.0
105	Travel				0.0	2.0	-0.5
106	Travel	1.0	0.0	0.0			1.0
106	Travel	0.0	0.0	0.0			1.0
106	Travel	1.0	0.0	1.0			1.0
106	Travel	0.0	0.0	1.0			1.0
106	Travel	1.0	0.0	2.0			1.0
106	Travel	0.0	0.0	2.0			1.0
106	Travel	1.0	0.0	3.0			1.0
106	Travel	0.0	0.0	3.0			1.0
106	Travel	1.0	0.0	4.0			1.0
106	Travel	0.0	0.0	4.0			1.0
106	Travel	1.0	1.0	0.0			1.0
106	Travel	0.0	1.0	0.0			1.0
106	Travel	1.0	1.0	1.0			1.0
106	Travel	0.0	1.0	1.0			1.0
106	Travel	1.0	1.0	2.0			1.0
106	Travel	0.0	1.0	2.0			1.0
106	Travel	1.0	1.0	3.0			1.0
106	Travel	0.0	1.0	3.0			1.0
106	Travel	1.0	1.0	4.0			1.0
106	Travel	0.0	1.0	4.0			1.0
106	Travel	1.0	2.0	0.0			1.0
106	Travel	0.0	2.0	0.0			1.0
106	Travel	1.0	2.0	1.0			1.0
106	Travel	0.0	2.0	1.0			1.0
106	Travel	1.0	2.0	2.0			1.0
106	Travel	0.0	2.0	2.0			1.0
106	Travel	1.0	2.0	3.0			1.0
106	Travel	0.0	2.0	3.0			1.0
106	Travel	1.0	2.0	4.0			1.0
106	Travel	0.0	2.0	4.0			1.0
106	Travel	1.0	3.0	0.0			1.0
106	Travel	0.0	3.0	0.0			1.0
106	Travel	1.0	3.0	1.0			1.0
106	Travel	0.0	3.0	1.0			1.0
106	Travel	1.0	3.0	2.0			1.0
106	Travel	0.0	3.0	2.0			1.0
106	Travel	1.0	3.0	3.0			1.0
106	Travel	0.0	3.0	3.0			1.0
106	Travel	1.0	3.0	4.0			1.0
106	Travel	0.0	3.0	4.0			1.0
106	Travel	1.0	4.0	0.0			1.0
106	Travel	0.0	4.0	0.0			1.0
106	Travel	1.0	4.0	1.0			1.0
106	Travel	0.0	4.0	1.0			1.0
106	Travel	1.0	4.0	2.0			1.0
106	Travel	0.0	4.0	2.0			1.0
106	Travel	1.0	4.0	3.0			1.0
106	Travel	0.0	4.0	3.0			1.0
106	Travel	1.0	4.0	4.0			1.0
106	Travel	0.0	4.0	4.0			1.0
106	Travel				0.0	2.0	-0.5
107	Travel	1.0	0.0	0.0			1.0
107	Travel	0.0	0.0	0.0			1.0
107	Travel	1.0	0.0	1.0			1.0
107	Travel	0.0	0.0	1.0			1.0
107	Travel	1.0	0.0	2.0			1.0
107	Travel	0.0	0.0	2.0			1.0
107	Travel	1.0	0.0	3.0			1.0
107	Travel	0.0	0.0	3.0			1.0
107	Travel	1.0	0.0	4.0			1.0
107	Travel	0.0	0.0	4.0			1.0
107	Travel	1.0	1.0	0.0			1.0
107	Travel	0.0	1.0	0.0			1.0
107	Travel	1.0	1.0	1.0			1.0
107	Travel	0.0	1.0	1.0			1.0
107	Travel	1.0	1.0	2.0			1.0
107	Travel	0.0	1.0	2.0			1.0
107	Travel	1.0	1.0	3.0			1.0
107	Travel	0.0	1.0	3.0			1.0
107	Travel	1.0	1.0	4.0			1.0
107	Travel	0.0	1.0	4.0			1.0
107	Travel	1.0	2.0	0.0			1.0
107	Travel	0.0	2.0	0.0			1.0
107	Travel	1.0	2.0	1.0			1.0
107	Travel	0.0	2.0	1.0			1.0
107	Travel	1.0	2.0	2.0			1.0
107	Travel	0.0	2.0	2.0			1.0
107	Travel	1.0	2.0	3.0			1.0
107	Travel	0.0	2.0	3.0			1.0
107	Travel	1.0	2.0	4.0			1.0
107	Travel	0.0	2.0	4.0			1.0
107	Travel	1.0	3.0	0.0			1.0
107	Travel	0.0	3.0	0.0			1.0
107	Travel	1.0	3.0	1.0			1.0
107	Travel	0.0	3.0	1.0			1.0
107	Travel	1.0	3.0	2.0			1.0
107	Travel	0.0	3.0	2.0			1.0
107	Travel	1.0	3.0	3.0			1.0
107	Travel	0.0	3.0	3.0			1.0
107	Travel	1.0	3.0	4.0			1.0
107	Travel	0.0	3.0	4.0			1.0
107	Travel	1.0	4.0	0.0			1.0
107	Travel	0.0	4.0	0.0			1.0
107	Travel	1.0	4.0	1.0			1.0
107	Travel	0.0	4.0	1.0			1.0
107	Travel	1.0	4.0	2.0			1.0
107	Travel	0.0	4.0	2.0			1.0
107	Travel	1.0	4.0	3.0			1.0
107	Travel	0.0	4.0	3.0			1.0
107	Travel	1.0	4.0	4.0			1.0
107	Travel	0.0	4.0	4.0			1.0
107	Travel				0.0	2.0	-0.5
108	Travel	1.0	0.0	0.0			1.0
108	Travel	0.0	0.0	0.0			1.0
108	Travel	1.0	0.0	1.0			1.0
108	Travel	0.0	0.0	1.0			1.0
108	Travel	1.0	0.0	2.0			1.0
108	Travel	0.0	0.0	2.0			1.0
108	Travel	1.0	0.0	3.0			1.0
108	Travel	0.0	0.0	3.0			1.0
108	Travel	1.0	0.0	4.0			1.0
108	Travel	0.0	0.0	4.0			1.0
108	Travel	1.0	1.0	0.0			1.0
108	Travel	0.0	1.0	0.0			1.0
108	Travel	1.0	1.0	1.0			1.0
108	Travel	0.0	1.0	1.0			1.0
108	Travel	1.0	1.0	2.0			1.0
108	Travel	0.0	1.0	2.0			1.0
108	Travel	1.0	1.0	3.0			1.0
108	Travel	0.0	1.0	3.0			1.0
108	Travel	1.0	1.0	4.0			1.0
108	Travel	0.0	1.0	4.0			1.0
108	Travel	1.0	2.0	0.0			1.0
108	Travel	0.0	2.0	0.0			1.0
108	Travel	1.0	2.0	1.0			1.0
108	Travel	0.0	2.0	1.0			1.0
108	Travel	1.0	2.0	2.0			1.0
108	Travel	0.0	2.0	2.0			1.0
108	Travel	1.0	2.0	3.0			1.0
108	Travel	0.0	2.0	3.0			1.0
108	Travel	1.0	2.0	4.0			1.0
108	Travel	0.0	2.0	4.0			1.0
108	Travel	1.0	3.0	0.0			1.0
108	Travel	0.0	3.0	0.0			1.0
108	Travel	1.0	3.0	1.0			1.0
108	Travel	0.0	3.0	1.0			1.0
108	Travel	1.0	3.0	2.0			1.0
108	Travel	0.0	3.0	2.0			1.0
108	Travel	1.0	3.0	3.0			1.0
108	Travel	0.0	3.0	3.0			1.0
108	Travel	1.0	3.0	4.0			1.0
108	Travel	0.0	3.0	4.0			1.0
108	Travel	1.0	4.0	0.0			1.0
108	Travel	0.0	4.0	0.0			1.0
108	Travel	1.0	4.0	1.0			1.0
108	Travel	0.0	4.0	1.0			1.0
108	Travel	1.0	4.0	2.0			1.0
108	Travel	0.0	4.0	2.0			1.0
108	Travel	1.0	4.0	3.0			1.0
108	Travel	0.0	4.0	3.0			1.0
108	Travel	1.0	4.0	4.0			1.0
108	Travel	0.0	4.0	4.0			1.0
108	Travel				0.0	2.0	-0.5
109	Travel	1.0	0.0	0.0			1.0
109	Travel	0.0	0.0	0.0			1.0
109	Travel	1.0	0.0	1.0			1.0
109	Travel	0.0	0.0	1.0			1.0
109	Travel	1.0	0.0	2.0			1.0
109	Travel	0.0	0.0	2.0			1.0
109	Travel	1.0	0.0	3.0			1.0
109	Travel	0.0	0.0	3.0			1.0
109	Travel	1.0	0.0	4.0			1.0
109	Travel	0.0	0.0	4.0			1.0
109	Travel	1.0	1.0	0.0			1.0
109	Travel	0.0	1.0	0.0			1.0
109	Travel	1.0	1.0	1.0			1.0
109	Travel	0.0	1.0	1.0			1.0
109	Travel	1.0	1.0	2.0			1.0
109	Travel	0.0	1.0	2.0			1.0
109	Travel	1.0	1.0	3.0			1.0
109	Travel	0.0	1.0	3.0			1.0
109	Travel	1.0	1.0	4.0			1.0
109	Travel	0.0	1.0	4.0			1.0
109	Travel	1.0	2.0	0.0			1.0
109	Travel	0.0	2.0	0.0			1.0
109	Travel	1.0	2.0	1.0			1.0
109	Travel	0.0	2.0	1.0			1.0
109	Travel	1.0	2.0	2.0			1.0
109	Travel	0.0	2.0	2.0			1.0
109	Travel	1.0	2.0	3.0			1.0
109	Travel	0.0	2.0	3.0			1.0
109	Travel	1.0	2.0	4.0			1.0
109	Travel	0.0	2.0	4.0			1.0
109	Travel	1.0	3.0	0.0			1.0
109	Travel	0.0	3.0	0.0			1.0
109	Travel	1.0	3.0	1.0			1.0
109	Travel	0.0	3.0	1.0			1.0
109	Travel	1.0	3.0	2.0			1.0
109	Travel	0.0	3.0	2.0			1.0
109	Travel	1.0	3.0	3.0			1.0
109	Travel	0.0	3.0	3.0			1.0
109	Travel	1.0	3.0	4.0			1.0
109	Travel	0.0	3.0	4.0			1.0
109	Travel	1.0	4.0	0.0			1.0
109	Travel	0.0	4.0	0.0			1.0
109	Travel	1.0	4.0	1.0			1.0
109	Travel	0.0	4.0	1.0			1.0
109	Travel	1.0	4.0	2.0			1.0
109	Travel	0.0	4.0	2.0			1.0
109	Travel	1.0	4.0	3.0			1.0
109	Travel	0.0	4.0	3.0			1.0
109	Travel	1.0	4.0	4.0			1.0
109	Travel	0.0	4.0	4.0			1.0
109	Travel				0.0	2.0	-0.5
110	Travel	1.0	0.0	0.0			1.0
110	Travel	0.0	0.0	0.0			1.0
110	Travel	1.0	0.0	1.0			1.0
110	Travel	0.0	0.0	1.0			1.0
110	Travel	1.0	0.0	2.0			1.0
110	Travel	0.0	0.0	2.0			1.0
110	Travel	1.0	0.0	3.0			1.0
110	Travel	0.0	0.0	3.0			1.0
110	Travel	1.0	0.0	4.0			1.0
110	Travel	0.0	0.0	4.0			1.0
110	Travel	1.0	1.0	0.0			1.0
110	Travel	0.0	1.0	0.0			1.0
110	Travel	1.0	1.0	1.0			1.0
110	Travel	0.0	1.0	1.0			1.0
110	Travel	1.0	1.0	2.0			1.0
110	Travel	0.0	1.0	2.0			1.0
110	Travel	1.0	1.0	3.0			1.0
110	Travel	0.0	1.0	3.0			1.0
110	Travel	1.0	1.0	4.0			1.0
110	Travel	0.0	1.0	4.0			1.0
110	Travel	1.0	2.0	0.0			1.0
110	Travel	0.0	2.0	0.0			1.0
110	Travel	1.0	2.0	1.0			1.0
110	Travel	0.0	2.0	1.0			1.0
110	Travel	1.0	2.0	2.0			1.0
110	Travel	0.0	2.0	2.0			1.0
110	Travel	1.0	2.0	3.0			1.0
110	Travel	0.0	2.0	3.0			1.0
110	Travel	1.0	2.0	4.0			1.0
110	Travel	0.0	2.0	4.0			1.0
110	Travel	1.0	3.0	0.0			1.0
110	Travel	0.0	3.0	0.0			1.0
110	Travel	1.0	3.0	1.0			1.0
110	Travel	0.0	3.0	1.0			1.0
110	Travel	1.0	3.0	2.0			1.0
110	Travel	0.0	3.0	2.0			1.0
110	Travel	1.0	3.0	3.0			1.0
110	Travel	0.0	3.0	3.0			1.0
110	Travel	1.0	3.0	4.0			1.0
110	Travel	0.0	3.0	4.0			1.0
110	Travel	1.0	4.0	0.0			1.0
110	Travel	0.0	4.0	0.0			1.0
110	Travel	1.0	4.0	1.0			1.0
110	Travel	0.0	4.0	1.0			1.0
110	Travel	1.0	4.0	2.0			1.0
110	Travel	0.0	4.0	2.0			1.0
110	Travel	1.0	4.0	3.0			1.0
110	Travel	0.0	4.0	3.0			1.0
110	Travel	1.0	4.0	4.0			1.0
110	Travel	0.0	4.0	4.0			1.0
110	Travel				0.0	2.0	-0.5
111	Travel	1.0	0.0	0.0			1.0
111	Travel	0.0	0.0	0.0			1.0
111	Travel	1.0	0.0	1.0			1.0
111	Travel	0.0	0.0	1.0			1.0
111	Travel	1.0	0.0	2.0			1.0
111	Travel	0.0	0.0	2.0			1.0
111	Travel	1.0	0.0	3.0			1.0
111	Travel	0.0	0.0	3.0			1.0
111	Travel	1.0	0.0	4.0			1.0
111	Travel	0.0	0.0	4.0			1.0
111	Travel	1.0	1.0	0.0			1.0
111	Travel	0.0	1.0	0.0			1.0
111	Travel	1.0	1.0	1.0			1.0
111	Travel	0.0	1.0	1.0			1.0
111	Travel	1.0	1.0	2.0			1.0
111	Travel	0.0	1.0	2.0			1.0
111	Travel	1.0	1.0	3.0			1.0
111	Travel	0.0	1.0	3.0			1.0
111	Travel	1.0	1.0	4.0			1.0
111	Travel	0.0	1.0	4.0			1.0
111	Travel	1.0	2.0	0.0			1.0
111	Travel	0.0	2.0	0.0			1.0
111	Travel	1.0	2.0	1.0			1.0
111	Travel	0.0	2.0	1.0			1.0
111	Travel	1.0	2.0	2.0			1.0
111	Travel	0.0	2.0	2.0			1.0
111	Travel	1.0	2.0	3.0			1.0
111	Travel	0.0	2.0	3.0			1.0
111	Travel	1.0	2.0	4.0			1.0
111	Travel	0.0	2.0	4.0			1.0
111	Travel	1.0	3.0	0.0			1.0
111	Travel	0.0	3.0	0.0			1.0
111	Travel	1.0	3.0	1.0			1.0
111	Travel	0.0	3.0	1.0			1.0
111	Travel	1.0	3.0	2.0			1.0
111	Travel	0.0	3.0	2.0			1.0
111	Travel	1.0	3.0	3.0			1.0
111	Travel	0.0	3.0	3.0			1.0
111	Travel	1.0	3.0	4.0			1.0
111	Travel	0.0	3.0	4.0			1.0
111	Travel	1.0	4.0	0.0			1.0
111	Travel	0.0	4.0	0.0			1.0
111	Travel	1.0	4.0	1.0			1.0
111	Travel	0.0	4.0	1.0			1.0
111	Travel	1.0	4.0	2.0			1.0
111	Travel	0.0	4.0	2.0			1.0
111	Travel	1.0	4.0	3.0			1.0
111	Travel	0.0	4.0	3.0			1.0
111	Travel	1.0	4.0	4.0			1.0
111	Travel	0.0	4.0	4.0			1.0
111	Travel				0.0	2.0	-0.5
112	Travel	1.0	0.0	0.0			1.0
112	Travel	0.0	0.0	0.0			1.0
112	Travel	1.0	0.0	1.0			1.0
112	Travel	0.0	0.0	1.0			1.0
112	Travel	1.0	0.0	2.0			1.0
112	Travel	0.0	0.0	2.0			1.0
112	Travel	1.0	0.0	3.0			1.0
112	Travel	0.0	0.0	3.0			1.0
112	Travel	1.0	0.0	4.0			1.0
112	Travel	0.0	0.0	4.0			1.0
112	Travel	1.0	1.0	0.0			1.0
112	Travel	0.0	1.0	0.0			1.0
112	Travel	1.0	1.0	1.0			1.0
112	Travel	0.0	1.0	1.0			1.0
112	Travel	1.0	1.0	2.0			1.0
112	Travel	0.0	1.0	2.0			1.0
112	Travel	1.0	1.0	3.0			1.0
112	Travel	0.0	1.0	3.0			1.0
112	Travel	1.0	1.0	4.0			1.0
112	Travel	0.0	1.0	4.0			1.0
112	Travel	1.0	2.0	0.0			1.0
112	Travel	0.0	2.0	0.0			1.0
112	Travel	1.0	2.0	1.0			1.0
112	Travel	0.0	2.0	1.0			1.0
112	Travel	1.0	2.0	2.0			1.0
112	Travel	0.0	2.0	2.0			1.0
112	Travel	1.0	2.0	3.0			1.0
112	Travel	0.0	2.0	3.0			1.0
112	Travel	1.0	2.0	4.0			1.0
112	Travel	0.0	2.0	4.0			1.0
112	Travel	1.0	3.0	0.0			1.0
112	Travel	0.0	3.0	0.0			1.0
112	Travel	1.0	3.0	1.0			1.0
112	Travel	0.0	3.0	1.0			1.0
112	Travel	1.0	3.0	2.0			1.0
112	Travel	0.0	3.0	2.0			1.0
112	Travel	1.0	3.0	3.0			1.0
112	Travel	0.0	3.0	3.0			1.0
112	Travel	1.0	3.0	4.0			1.0
112	Travel	0.0	3.0	4.0			1.0
112	Travel	1.0	4.0	0.0			1.0
112	Travel	0.0	4.0	0.0			1.0
112	Travel	1.0	4.0	1.0			1.0
112	Travel	0.0	4.0	1.0			1.0
112	Travel	1.0	4.0	2.0			1.0
112	Travel	0.0	4.0	2.0			1.0
112	Travel	1.0	4.0	3.0			1.0
112	Travel	0.0	4.0	3.0			1.0
112	Travel	1.0	4.0	4.0			1.0
112	Travel	0.0	4.0	4.0			1.0
112	Travel				0.0	2.0	-0.5
113	Travel	1.0	0.0	0.0			1.0
113	Travel	0.0	0.0	0.0			1.0
113	Travel	1.0	0.0	1.0			1.0
113	Travel	0.0	0.0	1.0			1.0
113	Travel	1.0	0.0	2.0			1.0
113	Travel	0.0	0.0	2.0			1.0
113	Travel	1.0	0.0	3.0			1.0
113	Travel	0.0	0.0	3.0			1.0
113	Travel	1.0	0.0	4.0			1.0
113	Travel	0.0	0.0	4.0			1.0
113	Travel	1.0	1.0	0.0			1.0
113	Travel	0.0	1.0	0.0			1.0
113	Travel	1.0	1.0	1.0			1.0
113	Travel	0.0	1.0	1.0			1.0
113	Travel	1.0	1.0	2.0			1.0
113	Travel	0.0	1.0	2.0			1.0
113	Travel	1.0	1.0	3.0			1.0
113	Travel	0.0	1.0	3.0			1.0
113	Travel	1.0	1.0	4.0			1.0
113	Travel	0.0	1.0	4.0			1.0
113	Travel	1.0	2.0	0.0			1.0
113	Travel	0.0	2.0	0.0			1.0
113	Travel	1.0	2.0	1.0			1.0
113	Travel	0.0	2.0	1.0			1.0
113	Travel	1.0	2.0	2.0			1.0
113	Travel	0.0	2.0	2.0			1.0
113	Travel	1.0	2.0	3.0			1.0
113	Travel	0.0	2.0	3.0			1.0
113	Travel	1.0	2.0	4.0			1.0
113	Travel	0.0	2.0	4.0			1.0
113	Travel	1.0	3.0	0.0			1.0
113	Travel	0.0	3.0	0.0			1.0
113	Travel	1.0	3.0	1.0			1.0
113	Travel	0.0	3.0	1.0			1.0
113	Travel	1.0	3.0	2.0			1.0
113	Travel	0.0	3.0	2.0			1.0
113	Travel	1.0	3.0	3.0			1.0
113	Travel	0.0	3.0	3.0			1.0
113	Travel	1.0	3.0	4.0			1.0
113	Travel	0.0	3.0	4.0			1.0
113	Travel	1.0	4.0	0.0			1.0
113	Travel	0.0	4.0	0.0			1.0
113	Travel	1.0	4.0	1.0			1.0
113	Travel	0.0	4.0	1.0			1.0
113	Travel	1.0	4.0	2.0			1.0
113	Travel	0.0	4.0	2.0			1.0
113	Travel	1.0	4.0	3.0			1.0
113	Travel	0.0	4.0	3.0			1.0
113	Travel	1.0	4.0	4.0			1.0
113	Travel	0.0	4.0	4.0			1.0
113	Travel				0.0	2.0	-0.5
114	Travel	1.0	0.0	0.0			1.0
114	Travel	0.0	0.0	0.0			1.0
114	Travel	1.0	0.0	1.0			1.0
114	Travel	0.0	0.0	1.0			1.0
114	Travel	1.0	0.0	2.0			1.0
114	Travel	0.0	0.0	2.0			1.0
114	Travel	1.0	0.0	3.0			1.0
114	Travel	0.0	0.0	3.0			1.0
114	Travel	1.0	0.0	4.0			1.0
114	Travel	0.0	0.0	4.0			1.0
114	Travel	1.0	1.0	0.0			1.0
114	Travel	0.0	1.0	0.0			1.0
114	Travel	1.0	1.0	1.0			1.0
114	Travel	0.0	1.0	1.0			1.0
114	Travel	1.0	1.0	2.0			1.0
114	Travel	0.0	1.0	2.0			1.0
114	Travel	1.0	1.0	3.0			1.0
114	Travel	0.0	1.0	3.0			1.0
114	Travel	1.0	1.0	4.0			1.0
114	Travel	0.0	1.0	4.0			1.0
